"Lugar de residencia";"Población";"Confirmados PDIA";"Confirmados PDIA 14 días";"Tasa PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Curados";"Fallecidos";"Fecha"
"Frigiliana";"3062";"67";"4";"130.63357282821684";"2";"67";"63";"0";"09/07/2021"
"Iznate";"907";"12";"1";"110.25358324145535";"1";"12";"11";"0";"09/07/2021"
"Nerja";"21144";"698";"38";"179.72001513431707";"12";"703";"636";"12";"09/07/2021"
"Periana";"3089";"218";"4";"129.49174490126254";"2";"218";"211";"2";"09/07/2021"
"Riogordo";"2723";"113";"9";"330.5178112376056";"7";"113";"100";"4";"09/07/2021"
"Salares";"173";"10";"0";"0";"0";"10";"9";"1";"09/07/2021"
"Sayalonga";"1568";"68";"2";"127.55102040816327";"1";"68";"62";"3";"09/07/2021"
"Sedella";"576";"6";"0";"0";"0";"6";"6";"0";"09/07/2021"
"Torrox";"17943";"456";"19";"105.89087666499471";"16";"466";"432";"9";"09/07/2021"
"Vélez-Málaga";"82365";"5214";"149";"180.90208219510714";"96";"5272";"4989";"90";"09/07/2021"
"Viñuela";"2055";"62";"0";"0";"0";"62";"59";"2";"09/07/2021"
"Benahavís";"7748";"360";"22";"283.94424367578728";"11";"364";"323";"3";"09/07/2021"
"Benalmádena";"69144";"4054";"267";"386.15064213814645";"177";"4131";"3701";"66";"09/07/2021"
"Casares";"6883";"298";"14";"203.39968037193086";"7";"303";"277";"8";"09/07/2021"
"Estepona";"70228";"4950";"326";"464.20231246796152";"201";"5023";"4554";"40";"09/07/2021"
"Fuengirola";"82837";"4884";"384";"463.56096913215111";"222";"4928";"4400";"49";"09/07/2021"
"Istán";"1494";"108";"32";"2141.9009370816598";"11";"108";"60";"0";"09/07/2021"
"Manilva";"16439";"1130";"34";"206.82523267838675";"19";"1133";"1056";"19";"09/07/2021"
"Marbella";"147633";"13594";"1007";"682.09682117141836";"600";"13847";"12282";"182";"09/07/2021"
"Mijas";"85397";"5337";"359";"420.38947504010679";"202";"5377";"4836";"41";"09/07/2021"
"Ojén";"3816";"231";"30";"786.1635220125786";"18";"235";"197";"1";"09/07/2021"
"Torremolinos";"69166";"3742";"226";"326.75013735072145";"140";"3798";"3456";"37";"09/07/2021"
"Alameda";"5387";"611";"3";"55.689623166883237";"2";"611";"596";"6";"09/07/2021"
"Almargen";"1947";"281";"1";"51.361068310220851";"1";"284";"279";"4";"09/07/2021"
"Antequera";"41318";"2506";"52";"125.85313906771867";"22";"2560";"2415";"32";"09/07/2021"
"Archidona";"8168";"413";"6";"73.457394711067579";"1";"423";"391";"16";"09/07/2021"
"Campillos";"8387";"560";"5";"59.616072493144152";"3";"566";"548";"3";"09/07/2021"
"Cañete la Real";"1633";"151";"0";"0";"0";"153";"144";"9";"09/07/2021"
"Cuevas Bajas";"1370";"39";"1";"72.992700729927009";"1";"43";"40";"1";"09/07/2021"
"Cuevas de San Marcos";"3601";"325";"2";"55.540127742293805";"1";"326";"305";"17";"09/07/2021"
"Fuente de Piedra";"2662";"120";"4";"150.26296018031556";"1";"121";"113";"0";"09/07/2021"
"Humilladero";"3297";"160";"7";"212.31422505307856";"7";"164";"154";"1";"09/07/2021"
"Mollina";"5276";"250";"4";"75.815011372251703";"0";"251";"240";"2";"09/07/2021"
"Sierra de Yeguas";"3318";"296";"11";"331.52501506931884";"8";"298";"280";"4";"09/07/2021"
"Teba";"3744";"471";"0";"0";"0";"478";"468";"9";"09/07/2021"
"Valle de Abdalajís";"2502";"72";"3";"119.90407673860911";"1";"79";"71";"2";"09/07/2021"
"Villanueva de Algaidas";"4148";"106";"2";"48.216007714561236";"0";"109";"99";"1";"09/07/2021"
"Villanueva de la Concepción";"3288";"165";"6";"182.48175182481751";"3";"171";"160";"3";"09/07/2021"
"Villanueva de Tapia";"1460";"63";"1";"68.493150684931507";"1";"65";"62";"2";"09/07/2021"
"Villanueva del Rosario";"3362";"211";"4";"118.9767995240928";"3";"213";"204";"1";"09/07/2021"
"Villanueva del Trabuco";"5308";"442";"25";"470.98718914845517";"11";"447";"411";"6";"09/07/2021"
"Almogía";"3792";"74";"2";"52.742616033755276";"2";"79";"75";"2";"09/07/2021"
"Macharaviaya";"513";"6";"1";"194.9317738791423";"1";"6";"5";"0";"09/07/2021"
"Málaga (capital)";"578460";"38815";"2070";"357.84669640078829";"1136";"39662";"36217";"635";"09/07/2021"
"Moclinejo";"1251";"99";"8";"639.48840927258198";"4";"99";"86";"2";"09/07/2021"
"Rincón de la Victoria";"48768";"2356";"92";"188.64829396325459";"53";"2415";"2250";"39";"09/07/2021"
"Totalán";"737";"18";"0";"0";"0";"18";"17";"0";"09/07/2021"
"Algatocín";"814";"60";"0";"0";"0";"61";"59";"2";"09/07/2021"
"Alpandeire";"263";"16";"0";"0";"0";"16";"15";"1";"09/07/2021"
"Arriate";"4082";"350";"6";"146.98677119059283";"4";"353";"340";"8";"09/07/2021"
"Atajate";"169";"0";"0";"0";"0";"0";"0";"0";"09/07/2021"
"Benadalid";"233";"3";"2";"858.36909871244632";"2";"3";"1";"0";"09/07/2021"
"Benalauría";"438";"11";"0";"0";"0";"12";"12";"0";"09/07/2021"
"Benaoján";"1453";"82";"6";"412.93874741913282";"6";"82";"76";"0";"09/07/2021"
"Benarrabá";"446";"19";"0";"0";"0";"19";"18";"1";"09/07/2021"
"Burgo (El)";"1792";"59";"5";"279.01785714285717";"4";"59";"54";"0";"09/07/2021"
"Cartajima";"242";"15";"0";"0";"0";"15";"15";"0";"09/07/2021"
"Cortes de la Frontera";"3065";"182";"0";"0";"0";"183";"180";"3";"09/07/2021"
"Cuevas del Becerro";"1597";"351";"1";"62.61740763932373";"1";"351";"348";"2";"09/07/2021"
"Faraján";"261";"11";"0";"0";"0";"11";"10";"1";"09/07/2021"
"Gaucín";"1589";"161";"6";"377.59597230962868";"3";"162";"153";"3";"09/07/2021"
"Genalguacil";"393";"20";"1";"254.45292620865141";"1";"21";"20";"0";"09/07/2021"
"Igualeja";"752";"37";"0";"0";"0";"37";"34";"3";"09/07/2021"
"Jimera de Líbar";"379";"23";"1";"263.85224274406335";"1";"23";"22";"0";"09/07/2021"
"Jubrique";"523";"20";"1";"191.20458891013385";"0";"20";"19";"0";"09/07/2021"
"Júzcar";"214";"8";"1";"467.28971962616822";"1";"8";"7";"0";"09/07/2021"
"Montecorto";"586";"29";"1";"170.64846416382252";"1";"29";"27";"1";"09/07/2021"
"Montejaque";"949";"86";"3";"316.12223393045309";"2";"86";"78";"5";"09/07/2021"
"Parauta";"239";"8";"0";"0";"0";"8";"8";"0";"09/07/2021"
"Pujerra";"308";"4";"0";"0";"0";"4";"4";"0";"09/07/2021"
"Ronda";"33730";"3173";"107";"317.22502223539874";"86";"3244";"3048";"92";"09/07/2021"
"Serrato";"482";"36";"4";"829.87551867219918";"3";"36";"32";"0";"09/07/2021"
"Alhaurín de la Torre";"41170";"2683";"162";"393.49040563517121";"78";"2721";"2449";"35";"09/07/2021"
"Alhaurín el Grande";"25358";"1734";"54";"212.95054815048505";"30";"1755";"1664";"19";"09/07/2021"
"Álora";"13112";"923";"45";"343.19707138499086";"28";"938";"852";"21";"09/07/2021"
"Alozaina";"2061";"102";"7";"339.64095099466277";"4";"105";"95";"3";"09/07/2021"
"Ardales";"2506";"188";"13";"518.75498802873108";"1";"188";"172";"1";"09/07/2021"
"Carratraca";"740";"30";"9";"1216.2162162162163";"2";"30";"18";"0";"09/07/2021"
"Cártama";"26738";"1765";"78";"291.71964993642007";"33";"1777";"1665";"12";"09/07/2021"
"Casarabonela";"2514";"74";"11";"437.54972155926811";"8";"75";"61";"2";"09/07/2021"
"Coín";"22673";"1784";"60";"264.63194107528778";"39";"1803";"1710";"21";"09/07/2021"
"Guaro";"2280";"159";"1";"43.859649122807021";"0";"162";"132";"22";"09/07/2021"
"Monda";"2697";"228";"7";"259.54764553207269";"4";"229";"218";"4";"09/07/2021"
"Pizarra";"9444";"616";"27";"285.89580686149935";"17";"618";"580";"4";"09/07/2021"
"Tolox";"2136";"79";"1";"46.816479400749067";"1";"79";"74";"2";"09/07/2021"
"Yunquera";"2869";"175";"12";"418.26420355524573";"8";"175";"155";"7";"09/07/2021"
"Municipio de Málaga sin especificar";"0";"618";"8";"0";"5";"620";"590";"12";"09/07/2021"
"Albaida del Aljarafe";"3201";"147";"6";"187.44142455482663";"5";"148";"136";"3";"09/07/2021"
"Almensilla";"6175";"263";"7";"113.36032388663968";"5";"265";"247";"5";"09/07/2021"
"Aznalcázar";"4588";"306";"5";"108.97994768962511";"1";"308";"288";"8";"09/07/2021"
"Aznalcóllar";"6083";"190";"2";"32.878513891172119";"1";"191";"177";"3";"09/07/2021"
"Benacazón";"7222";"505";"26";"360.01107726391581";"8";"505";"464";"5";"09/07/2021"
"Bollullos de la Mitación";"10931";"481";"6";"54.889763059189463";"3";"489";"467";"2";"09/07/2021"
"Bormujos";"22180";"1339";"35";"157.79981965734896";"17";"1351";"1271";"20";"09/07/2021"
"Camas";"27560";"1868";"55";"199.56458635703919";"26";"1875";"1761";"18";"09/07/2021"
"Carrión de los Céspedes";"2547";"130";"0";"0";"0";"131";"129";"1";"09/07/2021"
"Castilleja de Guzmán";"2833";"185";"6";"211.78962230850689";"5";"185";"177";"0";"09/07/2021"
"Castilleja de la Cuesta";"17516";"924";"30";"171.27197990408769";"20";"935";"876";"11";"09/07/2021"
"Castilleja del Campo";"640";"28";"0";"0";"0";"28";"28";"0";"09/07/2021"
"Chucena";"2223";"144";"1";"44.984255510571302";"0";"145";"141";"2";"09/07/2021"
"Coria del Río";"30908";"2276";"31";"100.29765756438462";"14";"2286";"2166";"22";"09/07/2021"
"Espartinas";"15824";"687";"13";"82.153690596562186";"4";"697";"669";"10";"09/07/2021"
"Gelves";"10193";"593";"10";"98.106543706465217";"5";"596";"568";"3";"09/07/2021"
"Gines";"13428";"727";"19";"141.49538278224605";"8";"732";"688";"7";"09/07/2021"
"Hinojos";"3961";"180";"2";"50.492299924261552";"1";"181";"174";"4";"09/07/2021"
"Huévar del Aljarafe";"3060";"143";"2";"65.359477124183002";"1";"143";"138";"1";"09/07/2021"
"Isla Mayor";"5825";"400";"8";"137.33905579399141";"5";"401";"382";"5";"09/07/2021"
"Mairena del Aljarafe";"46555";"2727";"61";"131.02781656105682";"30";"2747";"2597";"35";"09/07/2021"
"Olivares";"9466";"624";"22";"232.41073315022186";"11";"627";"583";"6";"09/07/2021"
"Palomares del Río";"8843";"456";"15";"169.62569263824494";"10";"457";"428";"7";"09/07/2021"
"Pilas";"13952";"1315";"21";"150.51605504587155";"8";"1319";"1260";"8";"09/07/2021"
"Puebla del Río (La)";"11920";"857";"8";"67.114093959731548";"4";"859";"822";"9";"09/07/2021"
"Salteras";"5564";"257";"4";"71.890726096333566";"2";"261";"248";"2";"09/07/2021"
"San Juan de Aznalfarache";"21774";"1579";"34";"156.14953614402498";"20";"1618";"1498";"51";"09/07/2021"
"Sanlúcar la Mayor";"13943";"653";"20";"143.44115326687228";"6";"658";"617";"12";"09/07/2021"
"Santiponce";"8538";"743";"29";"339.65799953150622";"17";"744";"673";"19";"09/07/2021"
"Tomares";"25455";"1271";"73";"286.78059320369277";"31";"1281";"1171";"11";"09/07/2021"
"Umbrete";"9000";"579";"8";"88.888888888888886";"4";"582";"567";"1";"09/07/2021"
"Valencina de la Concepción";"7776";"411";"16";"205.76131687242798";"6";"415";"390";"6";"09/07/2021"
"Villamanrique de la Condesa";"4477";"319";"10";"223.36385972749608";"2";"319";"303";"2";"09/07/2021"
"Villanueva del Ariscal";"6591";"350";"7";"106.20543164921862";"4";"351";"332";"3";"09/07/2021"
"Sevilla (capital)";"691395";"46840";"1358";"196.41449533190143";"659";"47207";"44125";"773";"09/07/2021"
"Aguadulce";"2035";"111";"1";"49.140049140049143";"1";"112";"109";"2";"09/07/2021"
"Algámitas";"1253";"184";"0";"0";"0";"184";"178";"6";"09/07/2021"
"Badolatosa";"3079";"300";"6";"194.86846378694381";"1";"300";"288";"1";"09/07/2021"
"Cañada Rosal";"3325";"155";"4";"120.30075187969925";"3";"155";"149";"2";"09/07/2021"
"Casariche";"5429";"725";"5";"92.097992263768646";"1";"725";"710";"9";"09/07/2021"
"Corrales (Los)";"3938";"343";"49";"1244.2864398171662";"15";"345";"290";"4";"09/07/2021"
"Écija";"39893";"3050";"68";"170.45596971899832";"48";"3063";"2944";"42";"09/07/2021"
"Estepa";"12497";"1271";"3";"24.005761382731855";"0";"1275";"1254";"14";"09/07/2021"
"Fuentes de Andalucía";"7152";"579";"20";"279.64205816554812";"6";"579";"552";"7";"09/07/2021"
"Gilena";"3727";"392";"1";"26.831231553528308";"0";"394";"389";"4";"09/07/2021"
"Herrera";"6464";"565";"8";"123.76237623762377";"3";"570";"544";"12";"09/07/2021"
"Lantejuela";"3846";"327";"5";"130.00520020800832";"0";"327";"317";"6";"09/07/2021"
"Lora de Estepa";"873";"59";"1";"114.5475372279496";"1";"59";"58";"0";"09/07/2021"
"Luisiana (La)";"4578";"287";"3";"65.530799475753611";"0";"290";"285";"1";"09/07/2021"
"Marchena";"19329";"1179";"26";"134.5129080656009";"11";"1182";"1138";"17";"09/07/2021"
"Marinaleda";"2592";"207";"4";"154.32098765432099";"2";"207";"202";"1";"09/07/2021"
"Martín de la Jara";"2665";"293";"31";"1163.2270168855534";"15";"294";"258";"2";"09/07/2021"
"Osuna";"17621";"1369";"32";"181.60149821236024";"14";"1373";"1325";"11";"09/07/2021"
"Pedrera";"5158";"562";"13";"252.03567274137262";"4";"565";"547";"5";"09/07/2021"
"Puebla de Cazalla (La)";"10932";"667";"10";"91.474570069520666";"7";"671";"651";"9";"09/07/2021"
"Roda de Andalucía (La)";"4175";"292";"2";"47.904191616766468";"2";"293";"286";"4";"09/07/2021"
"Rubio (El)";"3369";"240";"3";"89.047195013357083";"1";"242";"233";"4";"09/07/2021"
"Saucejo (El)";"4235";"314";"2";"47.225501770956313";"0";"315";"309";"4";"09/07/2021"
"Villanueva de San Juan";"1090";"50";"0";"0";"0";"50";"49";"1";"09/07/2021"
"Alanís";"1706";"105";"5";"293.08323563892145";"3";"106";"100";"0";"09/07/2021"
"Alcalá del Río";"12186";"1261";"25";"205.15345478417856";"15";"1264";"1207";"10";"09/07/2021"
"Alcolea del Río";"3347";"206";"8";"239.02001792650134";"1";"206";"191";"4";"09/07/2021"
"Algaba (La)";"16503";"2115";"31";"187.84463430891353";"14";"2121";"2046";"15";"09/07/2021"
"Almadén de la Plata";"1307";"65";"0";"0";"0";"65";"63";"2";"09/07/2021"
"Arroyomolinos de León";"947";"9";"0";"0";"0";"9";"9";"0";"09/07/2021"
"Brenes";"12501";"1209";"41";"327.97376209903206";"21";"1213";"1135";"13";"09/07/2021"
"Burguillos";"6766";"563";"4";"59.119125036949455";"1";"566";"547";"6";"09/07/2021"
"Cala";"1159";"35";"0";"0";"0";"35";"35";"0";"09/07/2021"
"Campana (La)";"5238";"560";"2";"38.18251240931653";"0";"562";"551";"4";"09/07/2021"
"Cantillana";"10736";"1335";"7";"65.201192250372571";"5";"1343";"1282";"15";"09/07/2021"
"Carmona";"28834";"2237";"43";"149.12949989595617";"28";"2247";"2127";"50";"09/07/2021"
"Castilblanco de los Arroyos";"4899";"311";"6";"122.4739742804654";"2";"311";"294";"8";"09/07/2021"
"Castillo de las Guardas (El)";"1468";"107";"0";"0";"0";"107";"104";"2";"09/07/2021"
"Cazalla de la Sierra";"4684";"259";"10";"213.49274124679761";"4";"261";"244";"3";"09/07/2021"
"Constantina";"5864";"444";"9";"153.47885402455663";"5";"445";"416";"9";"09/07/2021"
"Garrobo (El)";"782";"86";"0";"0";"0";"86";"85";"1";"09/07/2021"
"Gerena";"7674";"445";"9";"117.27912431587177";"4";"445";"424";"1";"09/07/2021"
"Guadalcanal";"2608";"124";"0";"0";"0";"124";"118";"4";"09/07/2021"
"Guillena";"12903";"988";"34";"263.50461133069831";"14";"992";"922";"14";"09/07/2021"
"Lora del Río";"18630";"1785";"23";"123.45679012345678";"8";"1792";"1688";"25";"09/07/2021"
"Madroño (El)";"287";"6";"0";"0";"0";"6";"6";"0";"09/07/2021"
"Mairena del Alcor";"23698";"1587";"17";"71.736011477761835";"6";"1600";"1513";"16";"09/07/2021"
"Navas de la Concepción (Las)";"1542";"23";"0";"0";"0";"25";"22";"2";"09/07/2021"
"Pedroso (El)";"2009";"84";"0";"0";"0";"85";"80";"3";"09/07/2021"
"Puebla de los Infantes (La)";"2980";"119";"10";"335.57046979865771";"4";"119";"100";"2";"09/07/2021"
"Real de la Jara (El)";"1494";"32";"0";"0";"0";"32";"31";"1";"09/07/2021"
"Rinconada (La)";"39062";"3478";"50";"128.0016384209718";"29";"3488";"3345";"46";"09/07/2021"
"Ronquillo (El)";"1377";"88";"4";"290.48656499636894";"0";"88";"67";"4";"09/07/2021"
"San Nicolás del Puerto";"596";"46";"0";"0";"0";"46";"45";"1";"09/07/2021"
"Santa Olalla del Cala";"2022";"100";"0";"0";"0";"100";"100";"0";"09/07/2021"
"Tocina";"9486";"642";"13";"137.04406493780309";"4";"645";"616";"7";"09/07/2021"
"Villanueva del Río y Minas";"4847";"266";"3";"61.893955023726015";"3";"267";"257";"6";"09/07/2021"
"Villaverde del Río";"7842";"857";"31";"395.30731956133639";"12";"858";"796";"7";"09/07/2021"
"Viso del Alcor (El)";"19324";"1986";"24";"124.19788863589319";"9";"1991";"1905";"19";"09/07/2021"
"Zufre";"796";"17";"0";"0";"0";"17";"17";"0";"09/07/2021"
"Alcalá de Guadaíra";"75533";"5058";"102";"135.04031350535527";"40";"5080";"4760";"75";"09/07/2021"
"Arahal";"19533";"1799";"33";"168.94486254031639";"15";"1813";"1704";"36";"09/07/2021"
"Cabezas de San Juan (Las)";"16358";"1284";"20";"122.26433549333659";"10";"1287";"1228";"18";"09/07/2021"
"Coripe";"1238";"59";"1";"80.775444264943459";"1";"59";"56";"0";"09/07/2021"
"Coronil (El)";"4717";"236";"4";"84.799660801356794";"1";"236";"226";"2";"09/07/2021"
"Cuervo de Sevilla (El)";"8656";"553";"20";"231.05360443622919";"19";"553";"519";"8";"09/07/2021"
"Dos Hermanas";"135050";"9147";"223";"165.12402813772678";"113";"9201";"8625";"130";"09/07/2021"
"Lebrija";"27578";"1656";"59";"213.93864674740735";"32";"1676";"1545";"34";"09/07/2021"
"Molares (Los)";"3518";"386";"4";"113.70096645821489";"2";"386";"364";"7";"09/07/2021"
"Montellano";"7053";"736";"5";"70.891819084077696";"5";"736";"708";"13";"09/07/2021"
"Morón de la Frontera";"27633";"1586";"48";"173.70535229616763";"37";"1589";"1481";"29";"09/07/2021"
"Palacios y Villafranca (Los)";"38548";"3251";"35";"90.795890837397536";"23";"3255";"3094";"56";"09/07/2021"
"Palmar de Troya (El)";"2343";"306";"1";"42.680324370465215";"1";"306";"286";"8";"09/07/2021"
"Paradas";"6857";"560";"14";"204.17092022750475";"4";"563";"534";"6";"09/07/2021"
"Pruna";"2605";"216";"5";"191.93857965451056";"1";"216";"207";"2";"09/07/2021"
"Utrera";"50962";"3750";"41";"80.45210156587261";"25";"3765";"3601";"67";"09/07/2021"
"Municipio de Sevilla sin especificar";"0";"1189";"6";"0";"6";"1193";"1145";"12";"09/07/2021"
