n_personas_1_dosis;%personas_1_dosis;n_personas_pauta_completa;%personas_pauta_completa;cod_cuando;cod_donde_provincia;cod_quien_vacunas;adultos
1312;93,952777557964708;2029;23,229900292791012;538;8;3;TRUE
2513;80,323086387902123;5431;24,45176526622874;538;1;4;TRUE
12972;76,305376184598757;10608;22,705626215057979;538;2;4;TRUE
13555;80,811247895970169;6788;26,312749595696229;538;3;4;TRUE
6704;77,260038035092762;5242;23,240159316803616;538;4;4;TRUE
6941;76,468303293971417;4650;23,060389475864927;538;5;4;TRUE
5989;73,246226942425935;7267;26,299608719955284;538;6;4;TRUE
15516;76,601212994655612;16780;21,60051242018455;538;7;4;TRUE
20854;74,238306095636645;17210;22,14768832938265;538;8;4;TRUE
5881;29,7009868912372;3042;17,7398815289021;538;1;5;TRUE
3418;28,9970357948741;5034;21,1479335990103;538;2;5;TRUE
2641;32,8019435605386;2603;20,6951016548019;538;3;5;TRUE
2959;31,8938313670826;2949;20,3091205455588;538;4;5;TRUE
2924;28,7903338118289;2438;20,7485848738046;538;5;5;TRUE
1177;31,1834642938733;4532;21,267503053097;538;6;5;TRUE
7991;26,7765523766696;6409;16,0453333624673;538;7;5;TRUE
7605;28,1798954313478;7636;18,1174267682965;538;8;5;TRUE
32;5,3293935456309294;132;3,0883426191281438;538;1;6;TRUE
65;6,5339565576024192;266;3,8636238658234809;538;2;6;TRUE
54;8,5835732894556429;109;4,1855203619909505;538;3;6;TRUE
74;7,0217676220867284;147;3,5671548236366744;538;4;6;TRUE
75;6,3238631916725367;179;3,7593592653465864;538;5;6;TRUE
29;6,181950157270748;190;3,2966368255504475;538;6;6;TRUE
194;5,9320466695807132;280;3,2808244510944489;538;7;6;TRUE
198;6,2967950820244081;293;3,7868691168158759;538;8;6;TRUE
2;0,32177567638560545;2;0,28894142369319675;538;1;7;FALSE
4;0,27444749386104289;1;0,21305792286580963;538;2;7;FALSE
1;0,30218783996131998;3;0,24175027196905596;538;3;7;FALSE
4;0,28199343724364234;0;0,21534044298605415;538;4;7;FALSE
0;0,35239902412577934;2;0,28011204481792717;538;5;7;FALSE
0;0,19319363947094664;1;0,12631891811561896;538;6;7;FALSE
3;0,3784562374671675;3;0,31067303075663005;538;7;7;FALSE
10;0,33473581440758732;10;0,21153443827146146;538;8;7;FALSE
0;0,0022991500808534444;0;0,00076638336028448154;538;1;8;FALSE
0;0,0019163788105994912;0;0,00095818940529974561;538;2;8;FALSE
0;0,0082734884336631703;0;0,0057914419035642187;538;3;8;FALSE
1;0,0061715696358773916;0;0,0013714599190838648;538;4;8;FALSE
0;0,012879053974944385;0;0,0093665847090504632;538;5;8;FALSE
1;0,0042807302925879157;0;0,0010701825731469789;538;6;8;FALSE
1;0,006828784404494059;0;0,0032346873494971859;538;7;8;FALSE
2;0,0061909647291895145;2;0,0047169255079539153;538;8;8;FALSE
0;104,40102899256067;0;102,00236390182855;539;1;1;TRUE
0;106,89289698772778;0;104,85124581628858;539;2;1;TRUE
0;104,2717312494965;0;102,65246112946105;539;3;1;TRUE
0;103,71572512395707;0;101,74435970449431;539;4;1;TRUE
0;106,2983201781016;0;104,10848006476422;539;5;1;TRUE
0;101,53896992871643;0;99,872539300382385;539;6;1;TRUE
0;100,80370286866221;0;98,6087717669527;539;7;1;TRUE
0;106,45965676374017;0;104,33276541008948;539;8;1;TRUE
0;100,34923106052638;0;96,890581280373638;539;1;2;TRUE
0;101,93000159328695;0;97,839502894471295;539;2;2;TRUE
0;99,695055543454586;0;97,230606466067144;539;3;2;TRUE
0;100,2206272516547;0;96,624961599687211;539;4;2;TRUE
0;101,89420833755959;0;99,137843594685066;539;5;2;TRUE
0;97,016802594084695;0;94,931708755035871;539;6;2;TRUE
0;94,001463057790787;0;90,386675829250805;539;7;2;TRUE
0;100,77805940432587;0;97,552340633727681;539;8;2;TRUE
0;89,550778558633041;0;22,913049469477745;539;1;3;TRUE
0;90,033874900209284;0;21,366359563006593;539;2;3;TRUE
0;98,165809059484531;0;24,318511929559861;539;3;3;TRUE
0;92,806490266564523;0;24,986740526843068;539;4;3;TRUE
0;94,097798529921391;0;22,290112535794407;539;5;3;TRUE
0;98,886000223638604;0;25,640165492564016;539;6;3;TRUE
0;82,841280631899252;0;20,464968221596365;539;7;3;TRUE
0;93,952777557964708;0;23,229900292791012;539;8;3;TRUE
0;80,323086387902123;0;24,45176526622874;539;1;4;TRUE
0;76,305376184598757;0;22,705626215057979;539;2;4;TRUE
0;80,811247895970169;0;26,312749595696229;539;3;4;TRUE
0;77,260038035092762;0;23,240159316803616;539;4;4;TRUE
0;76,468303293971417;0;23,060389475864927;539;5;4;TRUE
0;73,246226942425935;0;26,299608719955284;539;6;4;TRUE
0;76,601212994655612;0;21,60051242018455;539;7;4;TRUE
0;74,238306095636645;0;22,14768832938265;539;8;4;TRUE
0;29,7009868912372;0;17,7398815289021;539;1;5;TRUE
0;28,9970357948741;0;21,1479335990103;539;2;5;TRUE
0;32,8019435605386;0;20,6951016548019;539;3;5;TRUE
0;31,8938313670826;0;20,3091205455588;539;4;5;TRUE
0;28,7903338118289;0;20,7485848738046;539;5;5;TRUE
0;31,1834642938733;0;21,267503053097;539;6;5;TRUE
0;26,7765523766696;0;16,0453333624673;539;7;5;TRUE
0;28,1798954313478;0;18,1174267682965;539;8;5;TRUE
0;5,3293935456309294;0;3,0883426191281438;539;1;6;TRUE
0;6,5339565576024192;0;3,8636238658234809;539;2;6;TRUE
0;8,5835732894556429;0;4,1855203619909505;539;3;6;TRUE
0;7,0217676220867284;0;3,5671548236366744;539;4;6;TRUE
0;6,3238631916725367;0;3,7593592653465864;539;5;6;TRUE
0;6,181950157270748;0;3,2966368255504475;539;6;6;TRUE
0;5,9320466695807132;0;3,2808244510944489;539;7;6;TRUE
0;6,2967950820244081;0;3,7868691168158759;539;8;6;TRUE
0;0,32177567638560545;0;0,28894142369319675;539;1;7;FALSE
0;0,27444749386104289;0;0,21305792286580963;539;2;7;FALSE
0;0,30218783996131998;0;0,24175027196905596;539;3;7;FALSE
0;0,28199343724364234;0;0,21534044298605415;539;4;7;FALSE
0;0,35239902412577934;0;0,28011204481792717;539;5;7;FALSE
0;0,19319363947094664;0;0,12631891811561896;539;6;7;FALSE
0;0,3784562374671675;0;0,31067303075663005;539;7;7;FALSE
0;0,33473581440758732;0;0,21153443827146146;539;8;7;FALSE
0;0,0022991500808534444;0;0,00076638336028448154;539;1;8;FALSE
0;0,0019163788105994912;0;0,00095818940529974561;539;2;8;FALSE
0;0,0082734884336631703;0;0,0057914419035642187;539;3;8;FALSE
0;0,0061715696358773916;0;0,0013714599190838648;539;4;8;FALSE
0;0,012879053974944385;0;0,0093665847090504632;539;5;8;FALSE
0;0,0042807302925879157;0;0,0010701825731469789;539;6;8;FALSE
0;0,006828784404494059;0;0,0032346873494971859;539;7;8;FALSE
0;0,0061909647291895145;0;0,0047169255079539153;539;8;8;FALSE
15;104,45317388583744;38;102,13446429812974;540;1;1;TRUE
24;106,93752324284121;32;104,91074748977314;540;2;1;TRUE
8;104,28784338999436;9;102,67058728752114;540;3;1;TRUE
9;103,73364662777037;31;101,80608932874011;540;4;1;TRUE
11;106,34284557781825;13;104,16110099170209;540;5;1;TRUE
6;101,55313222867393;18;99,915026200254928;540;6;1;TRUE
36;100,85144759353324;69;98,700282489622154;540;7;1;TRUE
15;106,47658162862334;28;104,36435849120471;540;8;1;TRUE
34;100,4207603138872;242;97,399701260177139;540;1;2;TRUE
90;102,02559881034574;451;98,318551171065906;540;2;2;TRUE
13;99,715281451286685;148;97,460870647540219;540;3;2;TRUE
37;100,2722931270422;262;96,990811852431094;540;4;2;TRUE
34;101,98042397809108;49;99,262095547215736;540;5;2;TRUE
31;97,07772428023975;100;95,128230323277975;540;6;2;TRUE
94;94,070921356949157;617;90,842588282237145;540;7;2;TRUE
64;100,82154918762444;283;97,744647019251019;540;8;2;TRUE
427;90,13917596803087;531;23,644756786550918;540;1;3;TRUE
715;90,548111708057334;1181;22,215749311354205;540;2;3;TRUE
260;98,458558994741765;507;24,889374303311453;540;3;3;TRUE
523;93,320172078496086;628;25,603551574439663;540;4;3;TRUE
70;94,225472850967591;157;22,576467798712315;540;5;3;TRUE
342;99,364027731186397;240;25,975623392597562;540;6;3;TRUE
903;83,328477550095499;1106;21,061690028379356;540;7;3;TRUE
854;94,375148373822896;924;23,686891667326105;540;8;3;TRUE
1505;81,816467879894418;5224;29,635436305542875;540;1;4;TRUE
8252;80,676671416539094;8730;27,330130259512547;540;2;4;TRUE
4312;84,369121093105377;5211;30,612396448727679;540;3;4;TRUE
2428;79,002475869245401;3412;25,688758118339372;540;4;4;TRUE
2866;80,17920033146882;1601;25,133364408535321;540;5;4;TRUE
4682;77,919627884692162;3137;29,430847241076421;540;6;4;TRUE
4379;78,354250485398026;9778;25,514922236233712;540;7;4;TRUE
12589;78,613831791292739;6434;24,38393682615375;540;8;4;TRUE
7086;35,4739731832115;1756;19,0496008808608;540;1;5;TRUE
5699;31,7490430048125;2544;22,3184412082575;540;2;5;TRUE
3938;36,1299542131487;6446;25,7469715255568;540;3;5;TRUE
3444;34,2351188245242;1571;21,3129925078729;540;4;5;TRUE
1966;30,973955667298;612;21,4013313885801;540;5;5;TRUE
1976;33,2972512105248;2012;23,2254867770525;540;6;5;TRUE
6778;29,1632900266778;4890;17,6785786360327;540;7;5;TRUE
7106;30,328159925543;4946;19,5456301527941;540;8;5;TRUE
91;5,4913757809857779;191;3,4283273109168908;540;1;6;TRUE
51;6,5900467418201814;126;4,0021996150673633;540;2;6;TRUE
106;8,765254353489647;204;4,5351707116412996;540;3;6;TRUE
271;7,407829505954755;67;3,6626018576557069;540;4;6;TRUE
12;6,3551694450966583;26;3,8271894810988494;540;5;6;TRUE
22;6,2263085732720382;56;3,4095491571900958;540;6;6;TRUE
54;5,9774385528395149;284;3,5195521334185131;540;7;6;TRUE
52;6,3330798054580599;265;3,9717816496989067;540;8;6;TRUE
0;0,32177567638560545;0;0,28894142369319675;540;1;7;FALSE
3;0,28528094756608408;1;0,21666907410082334;540;2;7;FALSE
2;0,31427535355977276;1;0,24779402876828235;540;3;7;FALSE
-1;0,27686628383921247;1;0,22046759639048399;540;4;7;FALSE
1;0,36143489653926086;0;0,28011204481792717;540;5;7;FALSE
0;0,19319363947094664;0;0,12631891811561896;540;6;7;FALSE
9;0,40387493998361906;4;0,32197023187505297;540;7;7;FALSE
3;0,34170947720774542;4;0,22083265533833887;540;8;7;FALSE
0;0,0022991500808534444;0;0,00076638336028448154;540;1;8;FALSE
1;0,002395473513249364;0;0,00095818940529974561;540;2;8;FALSE
1;0,0091008372770294867;2;0,0074461395902968531;540;3;8;FALSE
0;0,0061715696358773916;0;0,0013714599190838648;540;4;8;FALSE
2;0,015220700152207001;0;0,0093665847090504632;540;5;8;FALSE
2;0,0064210954388818735;0;0,0010701825731469789;540;6;8;FALSE
0;0,006828784404494059;0;0,0032346873494971859;540;7;8;FALSE
1;0,006485772573436634;0;0,0047169255079539153;540;8;8;FALSE
13;104,49836612667733;20;102,20399082249878;541;1;1;TRUE
8;106,95239866121234;34;104,9739680178505;541;2;1;TRUE
0;104,28784338999436;6;102,68267139289455;541;3;1;TRUE
2;103,73762918417331;15;101,83595850176228;541;4;1;TRUE
1;106,34689334142887;4;104,1772920461445;541;5;1;TRUE
3;101,56021337865269;7;99,931548883538682;541;6;1;TRUE
28;100,88858237954403;55;98,77322581928621;541;7;1;TRUE
22;106,5014047637853;52;104,42303135613301;541;8;1;TRUE
12;100,44600593272042;76;97,559590179454275;541;1;2;TRUE
28;102,05534016676404;445;98,791226299856604;541;2;2;TRUE
11;99,732395680990763;93;97,605563680492892;541;3;2;TRUE
17;100,29603150222023;287;97,391571480436781;541;4;2;TRUE
20;102,03113906075667;32;99,343239679480675;541;5;2;TRUE
26;97,128819887982701;31;95,18915200943303;541;6;2;TRUE
80;94,130034803041383;358;91,107120953499887;541;7;2;TRUE
77;100,87387283315552;371;97,996751856809894;541;8;2;TRUE
118;90,301777594047124;102;23,785310734463277;541;1;3;TRUE
552;90,945116907962401;1191;23,072331182888501;541;2;3;TRUE
185;98,66686183329017;319;25,248555954646278;541;3;3;TRUE
469;93,780815997799905;415;26,011157601115759;541;4;3;TRUE
187;94,566545680048151;217;22,972258193955533;541;5;3;TRUE
101;99,505199597450513;108;26,126579447612659;541;6;3;TRUE
900;83,814055873879127;894;21,544031163337756;541;7;3;TRUE
608;94,675852654902272;781;24,073158186278388;541;8;3;TRUE
614;82,42572783742483;2870;32,483280080970054;541;1;4;TRUE
2717;82,115935733696375;4355;29,637085026247902;541;2;4;TRUE
1259;85,407934255255952;1758;32,062939370936334;541;3;4;TRUE
1576;80,133481646273637;3498;28,199074240195198;541;4;4;TRUE
2146;82,957841309301841;1374;26,912419722394862;541;5;4;TRUE
3139;81,052862732572066;713;30,142537730575739;541;6;4;TRUE
2239;79,250585480093676;7283;28,430513020676955;541;7;4;TRUE
8915;81,712394947760629;5668;26,353948712958008;541;8;4;TRUE
3841;38,5927846887733;1009;19,7972042293905;541;1;5;TRUE
4091;33,7197317414836;964;22,762877498051;541;2;5;TRUE
3366;38,9872737976012;456;26,1098662492138;541;3;5;TRUE
3252;36,478238402625;1764;22,4502890860637;541;4;5;TRUE
2589;33,8584719015968;120;21,5294440305865;541;5;5;TRUE
3125;36,668342609954;401;23,6213264140417;541;6;5;TRUE
7128;31,6712285647881;1801;18,2848934077133;541;7;5;TRUE
8746;32,9738699330655;3073;20,4501912909037;541;8;5;TRUE
42;5,5661368126880149;115;3,6330301358158743;541;1;6;TRUE
71;6,6681330767115758;197;4,2188616992026393;541;2;6;TRUE
51;8,8526669409022354;63;4,6431509666803787;541;3;6;TRUE
30;7,450566983873725;87;3,7865405436207191;541;4;6;TRUE
2;6,3603871540006782;6;3,8428426078109101;541;5;6;TRUE
13;6,2525203645455276;36;3,4821356561012986;541;6;6;TRUE
108;6,0682223193571163;88;3,5935240913217443;541;7;6;TRUE
85;6,3923913726092207;178;4,0959870491448669;541;8;6;TRUE
1;0,32834252692408722;0;0,28894142369319675;541;1;7;FALSE
0;0,28528094756608408;2;0,22389137657085079;541;2;7;FALSE
0;0,31427535355977276;3;0,26592529916596158;541;3;7;FALSE
2;0,28712059064807222;0;0,22046759639048399;541;4;7;FALSE
0;0,36143489653926086;0;0,28011204481792717;541;5;7;FALSE
0;0,19319363947094664;2;0,14117996730569179;541;6;7;FALSE
1;0,40669924026322479;1;0,3247945321546587;541;7;7;FALSE
3;0,34868314000790346;6;0,23477998093865501;541;8;7;FALSE
2;0,0038319168014224075;0;0,00076638336028448154;541;1;8;FALSE
3;0,0038327576211989824;1;0,0014372841079496185;541;2;8;FALSE
-1;0,0082734884336631703;0;0,0074461395902968531;541;3;8;FALSE
0;0,0061715696358773916;2;0,0027429198381677296;541;4;8;FALSE
1;0,016391523240838309;0;0,0093665847090504632;541;5;8;FALSE
0;0,0064210954388818735;0;0,0010701825731469789;541;6;8;FALSE
0;0,006828784404494059;0;0,0032346873494971859;541;7;8;FALSE
1;0,0067805804176837535;1;0,0050117333522010357;541;8;8;FALSE
4;104,51227143155114;15;102,25613571577557;542;1;1;TRUE
5;106,9616957976943;54;105,07437709185571;542;2;1;TRUE
6;104,29992749536775;13;102,70885362120357;542;3;1;TRUE
8;103,75355940978514;31;101,89768812600809;542;4;1;TRUE
4;106,36308439587128;9;104,21372191863995;542;5;1;TRUE
1;101,56257376197894;5;99,943350800169952;542;6;1;TRUE
34;100,9336746197;51;98,840864179520167;542;7;1;TRUE
9;106,5115596827152;46;104,47493427510804;542;8;1;TRUE
16;100,4796667578314;136;97,845707192897564;542;1;2;TRUE
32;102,08933028838494;507;99,329757289287798;542;2;2;TRUE
12;99,751065749758851;190;97,901173102654255;542;3;2;TRUE
33;100,34211187756584;337;97,86214985896612;542;4;2;TRUE
11;102,05903235622274;125;99,660208946140585;542;5;2;TRUE
11;97,15043726048934;71;95,32868232288493;542;6;2;TRUE
87;94,194320675666688;411;91,41081628279872;542;7;2;TRUE
59;100,91396497713389;454;98,305257507084079;542;8;2;TRUE
98;90,436819622433518;138;23,975471958109413;542;1;3;TRUE
259;91,131392898497566;1008;23,797297200106442;542;2;3;TRUE
552;99,288392465067048;816;26,167340366838189;542;3;3;TRUE
347;94,121633567092928;715;26,713418586834816;542;4;3;TRUE
144;94,829189997628902;317;23,550440476407609;542;5;3;TRUE
97;99,640780498714079;192;26,394945767639495;542;6;3;TRUE
583;84,128602721396746;743;21,944903046194685;542;7;3;TRUE
438;94,89247843633774;775;24,456457228772653;542;8;3;TRUE
732;83,152076842167929;4884;37,329575899501876;542;1;4;TRUE
1870;83,106522510687213;8266;34,015796415876935;542;2;4;TRUE
1497;86,643123535430206;5751;36,808145483349286;542;3;4;TRUE
1712;81,362086906598734;5427;32,09372420969536;542;4;4;TRUE
1202;84,514191008908227;3125;30,95866998135488;542;5;4;TRUE
1833;82,882496206979155;2421;32,559091272059412;542;6;4;TRUE
2821;80,379911527452506;7340;31,368922516463499;542;7;4;TRUE
6429;83,946905607652042;8382;29,267258458052094;542;8;4;TRUE
3716;41,6068588080473;1044;20,5800021907324;542;1;5;TRUE
5650;36,4492842374435;416;22,9586985597865;542;2;5;TRUE
3592;42,032894303975;400;26,4306273284899;542;3;5;TRUE
4992;39,9275773968922;807;22,9774120634041;542;4;5;TRUE
3700;37,9775128555802;343;21,904396687128;542;5;5;TRUE
3585;40,543960281885;1016;24,6183011664573;542;6;5;TRUE
10735;35,4531083403253;1686;18,8538625267716;542;7;5;TRUE
9762;35,9243348217654;1397;20,8586014979164;542;8;5;TRUE
30;5,619537549618185;51;3,7238113885971624;542;1;6;TRUE
39;6,711025570525158;31;4,2529557327467691;542;2;6;TRUE
69;8,9709310297545599;26;4,6877142465377757;542;3;6;TRUE
26;7,4876061314034992;31;3,830702604136988;542;4;6;TRUE
6;6,376040280712739;5;3,8558868800709609;542;5;6;TRUE
13;6,2787321558190179;52;3,5869828211952575;542;6;6;TRUE
46;6,1068894791701691;82;3,6624525066406646;542;7;6;TRUE
81;6,4489118071885621;86;4,1559963994389824;542;8;6;TRUE
0;0,32834252692408722;2;0,30207512477016024;542;1;7;FALSE
4;0,29972555250613897;3;0,23472483027589194;542;2;7;FALSE
0;0,31427535355977276;0;0,26592529916596158;542;3;7;FALSE
2;0,29737489745693191;2;0,23072190319934371;542;4;7;FALSE
1;0,37047076895274239;3;0,30721966205837176;542;5;7;FALSE
1;0,20062416406598305;-1;0,13374944271065536;542;6;7;FALSE
1;0,40952354054283052;0;0,3247945321546587;542;7;7;FALSE
2;0,35333224854134221;4;0,24407819800553243;542;8;7;FALSE
0;0,0038319168014224075;0;0,00076638336028448154;542;1;8;FALSE
0;0,0038327576211989824;0;0,0014372841079496185;542;2;8;FALSE
-1;0,0074461395902968531;-1;0,0066187907469305359;542;3;8;FALSE
0;0,0061715696358773916;-2;0,0013714599190838648;542;4;8;FALSE
0;0,016391523240838309;0;0,0093665847090504632;542;5;8;FALSE
0;0,0064210954388818735;0;0,0010701825731469789;542;6;8;FALSE
2;0,007547603815493434;0;0,0032346873494971859;542;7;8;FALSE
1;0,0070753882619308739;0;0,0050117333522010357;542;8;8;FALSE
6;104,53312938886185;21;102,32913856636307;543;1;1;TRUE
29;107,01561918928969;35;105,13945704722946;543;2;1;TRUE
6;104,31201160074116;13;102,73503584951261;543;3;1;TRUE
14;103,78143730460583;30;101,9574264720524;543;4;1;TRUE
7;106,39141874114551;13;104,26634284557782;543;5;1;TRUE
1;101,5649341453052;12;99,971675400084976;543;6;1;TRUE
19;100,95887322449305;65;98,927069932759508;543;7;1;TRUE
12;106,52509957462173;61;104,54376205896622;543;8;1;TRUE
12;100,50491237666463;83;98,020322723160746;543;1;2;TRUE
40;102,13181794041107;422;99,778002018163477;543;2;2;TRUE
13;99,771291657590936;184;98,187447490431595;543;3;2;TRUE
38;100,39517412796381;283;98,257323986929933;543;4;2;TRUE
10;102,08438989755554;114;99,94928491733441;543;5;2;TRUE
11;97,172054632995966;116;95,556647342045792;543;6;2;TRUE
95;94,26451789290121;401;91,707122431336032;543;7;2;TRUE
62;100,95609570470437;406;98,581145819884341;543;8;2;TRUE
193;90,702769739561802;217;24,274493592393551;543;1;3;TRUE
478;91,475176386821147;984;24,505002121676341;543;2;3;TRUE
64;99,36045398759191;356;26,568182585882699;543;3;3;TRUE
319;94,434950006875283;377;27,083701652032136;543;4;3;TRUE
104;95,018877560326118;307;24,110383570138801;543;5;3;TRUE
76;99,747008833724706;324;26,847813932684783;543;6;3;TRUE
396;84,342257183861534;724;22,335523831105068;543;7;3;TRUE
906;95,340567381498772;1188;25,044017567460632;543;8;3;TRUE
784;83,930024410089501;3706;41,006965806029093;543;1;4;TRUE
2384;84,369388219963241;7788;38,141298992991729;543;2;4;TRUE
1138;87,582098419089732;4928;40,874286280075253;543;3;4;TRUE
1342;82,325164160895625;7303;37,334672934084466;543;4;4;TRUE
672;85,384296664594984;3474;35,456805469235547;543;5;4;TRUE
1384;84,263954324043766;5059;37,608799808352629;543;6;4;TRUE
1913;81,145739506395245;11580;36,004723873576332;543;7;4;TRUE
4804;85,616619281647743;10611;32,955295884107137;543;8;4;TRUE
10284;49,9809472220134;1475;21,6919466429431;543;1;5;TRUE
5424;39,069302772634;449;23,1687177680207;543;2;5;TRUE
5724;46,8942152383697;367;26,7267775242837;543;3;5;TRUE
4896;43,3118264435988;1232;23,77574706277;543;4;5;TRUE
2722;40,9926749688609;374;22,3052410190807;543;5;5;TRUE
2805;43,5786870741534;626;25,2536072269354;543;6;5;TRUE
10507;39,1525790161462;1585;19,3898045283607;543;7;5;TRUE
12689;39,7617701032296;1518;21,3007299856817;543;8;5;TRUE
72;5,747699318250592;83;3,8715534274372985;543;1;6;TRUE
32;6,7462194116029695;21;4,2760516909540831;543;2;6;TRUE
34;9,0292060880296177;32;4,7425613602084189;543;3;6;TRUE
16;7,5103994529602822;33;3,8777138298478544;543;4;6;TRUE
32;6,4595236231770627;32;3,9393702225352847;543;5;6;TRUE
10;6,2988950721832406;29;3,6454552786515042;543;6;6;TRUE
98;6,1892673413805861;112;3,7565986348811404;543;7;6;TRUE
126;6,5368324832008708;160;4,2676417023117557;543;8;6;TRUE
1;0,33490937746256894;0;0,30207512477016024;543;1;7;FALSE
2;0,30694785497616639;1;0,23833598151090568;543;2;7;FALSE
0;0,31427535355977276;1;0,27196905596518794;543;3;7;FALSE
0;0,29737489745693191;0;0,23072190319934371;543;4;7;FALSE
1;0,37950664136622392;0;0,30721966205837176;543;5;7;FALSE
0;0,20062416406598305;0;0,13374944271065536;543;6;7;FALSE
3;0,41799644138164771;0;0,3247945321546587;543;7;7;FALSE
13;0,38355145400869384;6;0,25802552360584857;543;8;7;FALSE
0;0,0038319168014224075;1;0,0015327667205689631;543;1;8;FALSE
0;0,0038327576211989824;0;0,0014372841079496185;543;2;8;FALSE
0;0,0074461395902968531;0;0,0066187907469305359;543;3;8;FALSE
0;0,0061715696358773916;0;0,0013714599190838648;543;4;8;FALSE
1;0,017562346329469618;0;0,0093665847090504632;543;5;8;FALSE
0;0,0064210954388818735;0;0,0010701825731469789;543;6;8;FALSE
-1;0,0071881941099937461;0;0,0032346873494971859;543;7;8;FALSE
0;0,0070753882619308739;-1;0,0047169255079539153;543;8;8;FALSE
