"Lugar de residencia";"Población";"Confirmados PDIA";"Confirmados PDIA 14 días";"Tasa PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Curados";"Fallecidos";"Fecha"
"Játar";"623";"0";"4";"642.054574638844";"3";"0";"0";"0";"17/03/2021"
"Jayena";"1052";"0";"5";"475.285171102662";"0";"0";"0";"0";"17/03/2021"
"Láchar";"3513";"3";"23";"654.711073156846";"9";"3";"0";"0";"17/03/2021"
"Lecrín";"2156";"0";"1";"46.3821892393321";"0";"0";"0";"0";"17/03/2021"
"Loja";"20419";"2";"26";"127.332386502767";"6";"2";"5";"0";"17/03/2021"
"Malahá (La)";"1784";"0";"1";"56.0538116591928";"0";"0";"0";"0";"17/03/2021"
"Maracena";"22306";"7";"64";"286.918317941361";"23";"7";"4";"0";"17/03/2021"
"Moclín";"3622";"6";"32";"883.489784649365";"21";"6";"1";"0";"17/03/2021"
"Monachil";"8007";"2";"9";"112.401648557512";"4";"2";"4";"0";"17/03/2021"
"Montefrío";"5313";"1";"8";"150.574063617542";"5";"1";"1";"0";"17/03/2021"
"Montejícar";"2110";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Montillana";"1129";"1";"1";"88.5739592559787";"1";"1";"0";"0";"17/03/2021"
"Moraleda de Zafayona";"3117";"0";"14";"449.149823548284";"6";"0";"0";"0";"17/03/2021"
"Nigüelas";"1185";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Nívar";"1036";"0";"1";"96.5250965250965";"1";"0";"0";"0";"17/03/2021"
"Ogíjares";"14348";"0";"27";"188.179537217731";"15";"0";"4";"0";"17/03/2021"
"Villa de Otura";"6982";"5";"45";"644.514465769121";"14";"5";"2";"0";"17/03/2021"
"Padul";"8694";"0";"5";"57.5109270761445";"0";"0";"3";"0";"17/03/2021"
"Peligros";"11492";"4";"62";"539.505743125653";"30";"4";"5";"0";"17/03/2021"
"Pinar (El)";"865";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Pinos Genil";"1490";"0";"2";"134.228187919463";"1";"0";"2";"0";"17/03/2021"
"Pinos Puente";"9894";"2";"25";"252.678390944006";"11";"2";"8";"0";"17/03/2021"
"Píñar";"1103";"0";"6";"543.970988213962";"5";"0";"0";"0";"17/03/2021"
"Pulianas";"5466";"0";"12";"219.53896816685";"6";"0";"1";"0";"17/03/2021"
"Quéntar";"947";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Salar";"2621";"0";"1";"38.1533765738268";"1";"0";"0";"0";"17/03/2021"
"Santa Cruz del Comercio";"531";"0";"38";"7156.30885122411";"7";"0";"0";"0";"17/03/2021"
"Santa Fe";"15222";"1";"20";"131.388779398239";"9";"1";"3";"0";"17/03/2021"
"Torre-Cardela";"716";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Valderrubio";"2066";"0";"0";"0";"0";"0";"2";"0";"17/03/2021"
"Valle (El)";"907";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Vegas del Genil";"11432";"3";"19";"166.200139958013";"7";"3";"3";"0";"17/03/2021"
"Ventas de Huelma";"657";"1";"1";"152.20700152207";"1";"1";"1";"0";"17/03/2021"
"Villamena";"934";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Villanueva Mesía";"2021";"0";"4";"197.921820880752";"2";"0";"0";"0";"17/03/2021"
"Víznar";"993";"0";"3";"302.114803625378";"1";"0";"0";"0";"17/03/2021"
"Zafarraya";"2120";"1";"5";"235.849056603774";"0";"1";"1";"0";"17/03/2021"
"Zagra";"885";"1";"1";"112.994350282486";"1";"1";"0";"0";"17/03/2021"
"Zubia (La)";"19330";"6";"31";"160.372478013451";"15";"6";"3";"0";"17/03/2021"
"Municipio de Granada sin especificar";"0";"0";"2";"0";"0";"0";"0";"0";"17/03/2021"
"Alájar";"759";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Almonaster la Real";"1788";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Aracena";"8255";"0";"1";"12.1138703815869";"0";"0";"2";"0";"17/03/2021"
"Aroche";"3054";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Berrocal";"303";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Calañas";"2768";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Campillo (El)";"2024";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Campofrío";"713";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Cañaveral de León";"396";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Castaño del Robledo";"228";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Cerro de Andévalo (El)";"2327";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Corteconcepción";"536";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Cortegana";"4602";"0";"0";"0";"0";"0";"9";"0";"17/03/2021"
"Cortelazor";"299";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Cumbres de Enmedio";"51";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Cumbres de San Bartolomé";"376";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Cumbres Mayores";"1749";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Encinasola";"1310";"0";"0";"0";"0";"0";"4";"0";"17/03/2021"
"Fuenteheridos";"709";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Galaroza";"1382";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Granada de Río-Tinto (La)";"243";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Higuera de la Sierra";"1291";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Hinojales";"330";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Jabugo";"2260";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Linares de la Sierra";"262";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Marines (Los)";"399";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Minas de Riotinto";"3812";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Nava (La)";"258";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Nerva";"5169";"0";"0";"0";"0";"0";"2";"0";"17/03/2021"
"Puerto Moral";"278";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Rosal de la Frontera";"1697";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Santa Ana la Real";"475";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Valdelarco";"231";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Valverde del Camino";"12750";"0";"0";"0";"0";"0";"3";"0";"17/03/2021"
"Zalamea la Real";"3054";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Zarza-Perrunal (La)";"1253";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Almonte";"24507";"3";"28";"114.253070551271";"10";"3";"3";"1";"17/03/2021"
"Beas";"4341";"0";"1";"23.0361667818475";"1";"0";"0";"0";"17/03/2021"
"Bollullos Par del Condado";"14387";"2";"10";"69.5071939945784";"6";"2";"3";"1";"17/03/2021"
"Bonares";"6060";"0";"0";"0";"0";"0";"2";"0";"17/03/2021"
"Escacena del Campo";"2287";"1";"1";"43.7254044599913";"1";"1";"1";"0";"17/03/2021"
"Gibraleón";"12737";"0";"2";"15.7022846824213";"2";"0";"3";"1";"17/03/2021"
"Lucena del Puerto";"3261";"1";"13";"398.650720637841";"3";"1";"0";"0";"17/03/2021"
"Manzanilla";"2118";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Moguer";"21867";"1";"15";"68.5965152970229";"6";"1";"4";"1";"17/03/2021"
"Niebla";"4116";"0";"0";"0";"0";"0";"2";"0";"17/03/2021"
"Palma del Condado (La)";"10801";"1";"10";"92.5840199981483";"3";"1";"3";"0";"17/03/2021"
"Palos de la Frontera";"11742";"0";"2";"17.0328734457503";"1";"0";"0";"0";"17/03/2021"
"Paterna del Campo";"3457";"0";"1";"28.9268151576511";"0";"0";"0";"0";"17/03/2021"
"Rociana del Condado";"7939";"1";"4";"50.3841793676785";"3";"1";"4";"0";"17/03/2021"
"San Bartolomé de la Torre";"3761";"3";"11";"292.475405477267";"8";"3";"2";"0";"17/03/2021"
"San Juan del Puerto";"9411";"0";"7";"74.3810434597811";"7";"0";"7";"0";"17/03/2021"
"Trigueros";"7862";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Villalba del Alcor";"3366";"1";"2";"59.41770647653";"2";"1";"4";"0";"17/03/2021"
"Villarrasa";"2211";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Aljaraque";"21474";"0";"4";"18.6271770513179";"0";"0";"3";"1";"17/03/2021"
"Almendro (El)";"840";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Alosno";"3933";"0";"2";"50.8517670989067";"1";"0";"2";"0";"17/03/2021"
"Ayamonte";"21104";"1";"32";"151.630022744503";"21";"1";"9";"0";"17/03/2021"
"Cabezas Rubias";"706";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Cartaya";"20083";"0";"20";"99.5867151322014";"6";"0";"8";"1";"17/03/2021"
"Granado (El)";"532";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Huelva (capital)";"143837";"7";"53";"36.8472646120261";"21";"7";"33";"3";"17/03/2021"
"Isla Cristina";"21393";"5";"14";"65.4419669985509";"11";"5";"16";"3";"17/03/2021"
"Lepe";"27880";"4";"13";"46.6284074605452";"6";"4";"25";"1";"17/03/2021"
"Paymogo";"1162";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Puebla de Guzmán";"3092";"4";"20";"646.830530401035";"9";"4";"0";"0";"17/03/2021"
"Punta Umbría";"15355";"0";"2";"13.0250732660371";"1";"0";"9";"0";"17/03/2021"
"San Silvestre de Guzmán";"614";"1";"2";"325.732899022801";"2";"1";"0";"0";"17/03/2021"
"Sanlúcar de Guadiana";"403";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Santa Bárbara de Casa";"1043";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Villablanca";"2885";"1";"3";"103.986135181976";"1";"1";"0";"0";"17/03/2021"
"Villanueva de las Cruces";"387";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Villanueva de los Castillejos";"2825";"0";"1";"35.3982300884956";"1";"0";"1";"0";"17/03/2021"
"Municipio de Huelva sin especificar";"0";"0";"2";"0";"1";"0";"0";"0";"17/03/2021"
"Alcalá la Real";"21709";"3";"41";"188.86176240269";"14";"3";"0";"0";"17/03/2021"
"Alcaudete";"10483";"0";"4";"38.1570161213393";"1";"0";"0";"0";"17/03/2021"
"Castillo de Locubín";"4049";"0";"2";"49.3949123240306";"0";"0";"0";"0";"17/03/2021"
"Frailes";"1585";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Fuensanta de Martos";"3038";"0";"1";"32.916392363397";"0";"0";"0";"0";"17/03/2021"
"Higuera de Calatrava";"614";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Lopera";"3652";"0";"6";"164.293537787514";"2";"0";"0";"1";"17/03/2021"
"Martos";"24343";"3";"28";"115.022799161977";"9";"3";"0";"0";"17/03/2021"
"Porcuna";"6156";"0";"8";"129.954515919428";"2";"0";"0";"0";"17/03/2021"
"Santiago de Calatrava";"675";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Torredonjimeno";"13632";"1";"25";"183.392018779343";"9";"1";"1";"0";"17/03/2021"
"Villardompardo";"968";"0";"1";"103.305785123967";"0";"0";"0";"0";"17/03/2021"
"Albanchez de Mágina";"1011";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Bélmez de la Moraleda";"1569";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Cabra del Santo Cristo";"1782";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Cambil";"2683";"3";"6";"223.630264629146";"4";"3";"0";"0";"17/03/2021"
"Campillo de Arenas";"1751";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Cárcheles";"1332";"0";"1";"75.0750750750751";"0";"0";"0";"0";"17/03/2021"
"Cazalilla";"803";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Espeluy";"620";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Fuerte del Rey";"1355";"0";"2";"147.60147601476";"0";"0";"0";"0";"17/03/2021"
"Guardia de Jaén (La)";"4983";"1";"3";"60.2046959662854";"2";"1";"0";"0";"17/03/2021"
"Huelma";"5744";"0";"3";"52.2284122562674";"2";"0";"0";"0";"17/03/2021"
"Jaén (capital)";"112757";"3";"56";"49.6643223924014";"19";"3";"17";"0";"17/03/2021"
"Jamilena";"3271";"0";"1";"30.571690614491";"0";"0";"0";"0";"17/03/2021"
"Jimena";"1269";"0";"4";"315.208825847124";"1";"0";"0";"0";"17/03/2021"
"Mancha Real";"11328";"0";"9";"79.4491525423729";"3";"0";"0";"0";"17/03/2021"
"Mengíbar";"9997";"0";"1";"10.0030009002701";"0";"0";"0";"0";"17/03/2021"
"Noalejo";"1932";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Pegalajar";"2875";"0";"2";"69.5652173913043";"0";"0";"0";"0";"17/03/2021"
"Torredelcampo";"14142";"3";"15";"106.067034365719";"7";"3";"0";"0";"17/03/2021"
"Torres";"1372";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Valdepeñas de Jaén";"3679";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Villares (Los)";"6020";"0";"2";"33.2225913621262";"1";"0";"0";"0";"17/03/2021"
"Villatorres";"4298";"0";"2";"46.5332712889716";"0";"0";"0";"0";"17/03/2021"
"Aldeaquemada";"476";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Andújar";"36615";"0";"23";"62.8157858801038";"7";"0";"0";"0";"17/03/2021"
"Arjona";"5515";"1";"2";"36.2647325475975";"1";"1";"0";"0";"17/03/2021"
"Arjonilla";"3571";"0";"1";"28.0033604032484";"1";"0";"0";"0";"17/03/2021"
"Arquillos";"1722";"0";"8";"464.576074332172";"0";"0";"0";"0";"17/03/2021"
"Bailén";"17548";"2";"8";"45.5892409391384";"7";"2";"3";"0";"17/03/2021"
"Baños de la Encina";"2576";"0";"2";"77.639751552795";"2";"0";"0";"0";"17/03/2021"
"Carboneros";"591";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Carolina (La)";"15160";"0";"4";"26.3852242744063";"2";"0";"0";"0";"17/03/2021"
"Castellar";"3292";"0";"1";"30.3766707168894";"0";"0";"4";"0";"17/03/2021"
"Chiclana de Segura";"955";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Escañuela";"944";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Guarromán";"2739";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Jabalquinto";"2017";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Lahiguera";"1686";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Linares";"57353";"5";"84";"146.46138824473";"42";"5";"2";"0";"17/03/2021"
"Marmolejo";"6763";"0";"3";"44.3590122726601";"1";"0";"1";"0";"17/03/2021"
"Montizón";"1689";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Navas de San Juan";"4528";"2";"18";"397.526501766784";"6";"2";"0";"0";"17/03/2021"
"Santa Elena";"890";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Santisteban del Puerto";"4463";"1";"7";"156.845171409366";"5";"1";"0";"0";"17/03/2021"
"Sorihuela del Guadalimar";"1098";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Torreblascopedro";"2508";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Vilches";"4409";"1";"17";"385.57496030846";"12";"1";"0";"0";"17/03/2021"
"Villanueva de la Reina";"3038";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Arroyo del Ojanco";"2287";"1";"1";"43.7254044599913";"1";"1";"2";"0";"17/03/2021"
"Beas de Segura";"5100";"1";"46";"901.960784313726";"29";"1";"5";"0";"17/03/2021"
"Bedmar y Garcíez";"2633";"2";"15";"569.692366122294";"8";"2";"0";"0";"17/03/2021"
"Begíjar";"3009";"0";"5";"166.168162180126";"2";"0";"0";"0";"17/03/2021"
"Benatae";"445";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Canena";"1814";"0";"1";"55.1267916207277";"0";"0";"0";"0";"17/03/2021"
"Cazorla";"7352";"1";"3";"40.8052230685528";"1";"1";"0";"0";"17/03/2021"
"Chilluévar";"1410";"0";"1";"70.9219858156028";"0";"0";"0";"0";"17/03/2021"
"Génave";"590";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Hinojares";"373";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Hornos";"594";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Huesa";"2490";"0";"2";"80.3212851405623";"1";"0";"0";"0";"17/03/2021"
"Ibros";"2827";"0";"1";"35.3731871241599";"0";"0";"0";"0";"17/03/2021"
"Baeza";"15791";"0";"4";"25.3308846811475";"0";"0";"1";"0";"17/03/2021"
"Iruela (La)";"1879";"1";"2";"106.439595529537";"1";"1";"0";"0";"17/03/2021"
"Iznatoraf";"942";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Jódar";"11634";"4";"21";"180.505415162455";"7";"4";"2";"1";"17/03/2021"
"Larva";"474";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Lupión";"820";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Orcera";"1791";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Peal de Becerro";"5240";"3";"3";"57.2519083969466";"3";"3";"1";"0";"17/03/2021"
"Pozo Alcón";"4731";"7";"32";"676.389769604735";"24";"7";"0";"0";"17/03/2021"
"Puente de Génave";"2159";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Puerta de Segura (La)";"2234";"1";"1";"44.762757385855";"1";"1";"2";"0";"17/03/2021"
"Quesada";"5196";"2";"3";"57.7367205542725";"2";"2";"1";"0";"17/03/2021"
"Rus";"3531";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Sabiote";"3886";"0";"0";"0";"0";"0";"5";"0";"17/03/2021"
"Santiago-Pontones";"2911";"0";"1";"34.3524562006183";"0";"0";"0";"0";"17/03/2021"
"Santo Tomé";"2129";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Segura de la Sierra";"1803";"0";"2";"110.926234054354";"2";"0";"3";"0";"17/03/2021"
"Siles";"2220";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Torreperogil";"7222";"0";"6";"83.079479368596";"0";"0";"3";"0";"17/03/2021"
"Torres de Albánchez";"770";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Úbeda";"34329";"1";"6";"17.4779341081884";"2";"1";"2";"0";"17/03/2021"
"Villacarrillo";"10673";"0";"3";"28.1083106905275";"1";"0";"0";"0";"17/03/2021"
"Villanueva del Arzobispo";"8078";"0";"2";"24.7586036147561";"1";"0";"6";"0";"17/03/2021"
"Villarrodrigo";"391";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Municipio de Jaén sin especificar";"0";"1";"1";"0";"1";"1";"0";"0";"17/03/2021"
"Alcaucín";"2279";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Alfarnate";"1065";"0";"0";"0";"0";"0";"2";"0";"17/03/2021"
"Alfarnatejo";"364";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Algarrobo";"6556";"0";"1";"15.2532031726663";"1";"0";"1";"0";"17/03/2021"
"Almáchar";"1817";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Árchez";"385";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Arenas";"1177";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Benamargosa";"1535";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Benamocarra";"3046";"0";"3";"98.4898227183191";"1";"0";"1";"0";"17/03/2021"
"Borge (El)";"922";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Canillas de Aceituno";"1680";"0";"1";"59.5238095238095";"1";"0";"0";"0";"17/03/2021"
"Canillas de Albaida";"759";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Casabermeja";"3629";"0";"1";"27.5558004960044";"1";"0";"0";"0";"17/03/2021"
"Colmenar";"3409";"-1";"18";"528.014080375477";"16";"-1";"0";"0";"17/03/2021"
"Comares";"1330";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Cómpeta";"3967";"0";"14";"352.911520040333";"7";"0";"1";"0";"17/03/2021"
"Cútar";"616";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Frigiliana";"3062";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Iznate";"907";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Nerja";"21144";"4";"9";"42.5652667423383";"7";"5";"3";"0";"17/03/2021"
"Periana";"3089";"-1";"6";"194.237617351894";"0";"-1";"0";"0";"17/03/2021"
"Riogordo";"2723";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Salares";"173";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Sayalonga";"1568";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Sedella";"576";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Torrox";"17943";"0";"4";"22.2928161399989";"2";"0";"0";"0";"17/03/2021"
"Vélez-Málaga";"82365";"8";"56";"67.9900443149396";"33";"8";"53";"0";"17/03/2021"
"Viñuela";"2055";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Benahavís";"7748";"2";"12";"154.878678368611";"8";"2";"3";"0";"17/03/2021"
"Benalmádena";"69144";"7";"74";"107.02302441282";"30";"7";"13";"2";"17/03/2021"
"Casares";"6883";"1";"2";"29.0570971959901";"2";"1";"5";"0";"17/03/2021"
"Estepona";"70228";"13";"114";"162.328416016404";"56";"13";"12";"0";"17/03/2021"
"Fuengirola";"82837";"6";"72";"86.9176817122783";"29";"6";"11";"0";"17/03/2021"
"Istán";"1494";"1";"1";"66.9344042838019";"1";"1";"0";"0";"17/03/2021"
"Manilva";"16439";"1";"26";"158.160472048178";"4";"2";"5";"0";"17/03/2021"
"Marbella";"147633";"49";"340";"230.300813503756";"127";"50";"49";"2";"17/03/2021"
"Mijas";"85397";"1";"98";"114.758129676687";"31";"1";"13";"1";"17/03/2021"
"Ojén";"3816";"-1";"7";"183.438155136268";"1";"-1";"1";"0";"17/03/2021"
"Torremolinos";"69166";"3";"22";"31.807535494318";"6";"3";"14";"0";"17/03/2021"
"Alameda";"5387";"0";"8";"148.505661778355";"1";"0";"0";"0";"17/03/2021"
"Almargen";"1947";"0";"1";"51.3610683102209";"0";"0";"0";"0";"17/03/2021"
"Antequera";"41318";"1";"28";"67.7670748826177";"12";"1";"6";"0";"17/03/2021"
"Archidona";"8168";"0";"3";"36.7286973555338";"1";"0";"0";"0";"17/03/2021"
"Campillos";"8387";"0";"6";"71.539286991773";"0";"0";"2";"0";"17/03/2021"
"Cañete la Real";"1633";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Cuevas Bajas";"1370";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Cuevas de San Marcos";"3601";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Fuente de Piedra";"2662";"0";"1";"37.5657400450789";"0";"0";"0";"0";"17/03/2021"
"Humilladero";"3297";"0";"2";"60.6612071580224";"0";"0";"0";"0";"17/03/2021"
"Mollina";"5276";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Sierra de Yeguas";"3318";"0";"2";"60.2772754671489";"2";"0";"0";"0";"17/03/2021"
"Teba";"3744";"3";"12";"320.51282051282";"5";"3";"2";"0";"17/03/2021"
"Valle de Abdalajís";"2502";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Villanueva de Algaidas";"4148";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Villanueva de la Concepción";"3288";"0";"3";"91.2408759124088";"1";"0";"1";"0";"17/03/2021"
"Villanueva de Tapia";"1460";"0";"0";"0";"0";"0";"0";"1";"17/03/2021"
"Villanueva del Rosario";"3362";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Villanueva del Trabuco";"5308";"0";"1";"18.8394875659382";"0";"0";"1";"0";"17/03/2021"
"Almogía";"3792";"1";"6";"158.227848101266";"5";"1";"1";"0";"17/03/2021"
"Macharaviaya";"513";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Málaga (capital)";"578460";"46";"485";"83.8433080939045";"183";"46";"214";"2";"17/03/2021"
"Moclinejo";"1251";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Rincón de la Victoria";"48768";"3";"28";"57.4146981627297";"16";"4";"6";"0";"17/03/2021"
"Totalán";"737";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Algatocín";"814";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Alpandeire";"263";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Arriate";"4082";"-1";"11";"269.475747182754";"11";"-1";"0";"0";"17/03/2021"
"Atajate";"169";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Benadalid";"233";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Benalauría";"438";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Benaoján";"1453";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Benarrabá";"446";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Burgo (El)";"1792";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Cartajima";"242";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Cortes de la Frontera";"3065";"0";"1";"32.626427406199";"0";"0";"0";"0";"17/03/2021"
"Cuevas del Becerro";"1597";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Faraján";"261";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Gaucín";"1589";"1";"10";"629.326620516048";"6";"1";"2";"0";"17/03/2021"
"Genalguacil";"393";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Igualeja";"752";"0";"1";"132.978723404255";"0";"0";"0";"0";"17/03/2021"
"Jimera de Líbar";"379";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Jubrique";"523";"0";"1";"191.204588910134";"0";"0";"0";"0";"17/03/2021"
"Júzcar";"214";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Montecorto";"586";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Montejaque";"949";"0";"4";"421.496311907271";"3";"0";"0";"0";"17/03/2021"
"Parauta";"239";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Pujerra";"308";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Ronda";"33730";"3";"30";"88.9415950192707";"7";"3";"1";"1";"17/03/2021"
"Serrato";"482";"0";"1";"207.46887966805";"0";"0";"0";"0";"17/03/2021"
"Alhaurín de la Torre";"41170";"5";"18";"43.7211561816857";"8";"5";"11";"0";"17/03/2021"
"Alhaurín el Grande";"25358";"3";"55";"216.894076819938";"31";"3";"5";"0";"17/03/2021"
"Álora";"13112";"0";"0";"0";"0";"0";"4";"0";"17/03/2021"
"Alozaina";"2061";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Ardales";"2506";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Carratraca";"740";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
