"confirmados_pdia";"total_confirmados";"hospitalizados";"uci";"fallecidos";"cod_cuando";"cod_donde_provincia"
71;71;6;2;2;248;1
133;133;12;2;5;248;2
112;112;13;1;1;248;3
240;240;11;1;1;248;4
35;35;2;0;1;248;5
143;144;6;2;5;248;6
115;115;6;1;2;248;7
386;386;33;2;3;248;8
41;41;1;0;0;249;1
55;55;2;0;0;249;2
96;96;10;1;0;249;3
148;148;2;0;1;249;4
39;39;1;0;0;249;5
86;86;7;0;1;249;6
99;99;6;1;1;249;7
222;222;23;2;5;249;8
71;71;6;1;1;250;1
56;56;5;1;4;250;2
147;147;11;1;2;250;3
65;65;5;0;1;250;4
23;23;2;1;0;250;5
89;89;5;0;0;250;6
108;108;8;0;2;250;7
145;145;24;0;5;250;8
115;115;4;0;0;251;1
153;153;6;1;2;251;2
160;160;6;0;1;251;3
202;202;15;1;4;251;4
56;56;1;0;0;251;5
134;135;7;1;0;251;6
227;228;32;1;9;251;7
278;279;32;2;4;251;8
70;70;5;0;1;252;1
136;136;12;1;2;252;2
229;229;16;3;5;252;3
193;194;10;1;2;252;4
40;40;3;0;0;252;5
181;181;15;2;1;252;6
196;196;11;1;3;252;7
386;387;26;2;4;252;8
94;94;5;0;0;253;1
166;166;9;0;0;253;2
251;251;17;1;6;253;3
203;203;4;0;3;253;4
34;34;4;0;0;253;5
102;102;3;0;2;253;6
201;201;15;0;1;253;7
457;457;49;2;11;253;8
92;92;6;0;1;254;1
137;137;8;1;2;254;2
124;124;12;0;3;254;3
198;198;14;1;2;254;4
38;38;2;0;0;254;5
96;96;8;0;1;254;6
269;270;13;3;4;254;7
360;360;36;3;4;254;8
86;86;6;0;2;255;1
121;121;8;2;2;255;2
185;185;19;3;6;255;3
196;196;9;1;4;255;4
42;42;4;0;0;255;5
109;109;11;1;2;255;6
231;231;15;1;3;255;7
332;332;32;1;5;255;8
33;33;2;0;0;256;1
70;70;6;0;0;256;2
42;42;11;1;2;256;3
107;107;6;0;2;256;4
10;10;0;0;0;256;5
108;108;11;0;1;256;6
256;256;14;0;7;256;7
271;271;41;4;9;256;8
75;76;4;1;1;257;1
98;98;6;1;1;257;2
72;72;10;1;4;257;3
42;42;4;1;1;257;4
5;5;0;0;0;257;5
68;68;4;1;1;257;6
193;194;14;0;2;257;7
211;211;26;3;5;257;8
81;81;4;2;0;258;1
163;163;8;1;2;258;2
103;103;12;1;4;258;3
122;123;9;0;5;258;4
37;37;1;0;0;258;5
118;118;11;0;2;258;6
210;210;17;2;3;258;7
315;315;30;3;8;258;8
102;102;1;0;0;259;1
242;242;5;0;1;259;2
263;263;29;3;14;259;3
160;161;17;1;6;259;4
34;34;0;0;0;259;5
143;143;12;1;2;259;6
202;203;14;1;5;259;7
474;475;25;3;7;259;8
125;125;5;1;0;260;1
193;194;12;1;2;260;2
150;150;14;1;2;260;3
125;125;13;0;4;260;4
23;23;0;0;0;260;5
110;110;6;0;0;260;6
331;332;11;1;2;260;7
299;299;16;0;0;260;8
129;129;6;0;0;261;1
225;225;15;0;2;261;2
141;141;18;2;2;261;3
117;117;9;1;4;261;4
23;23;2;0;0;261;5
86;86;11;2;1;261;6
288;288;18;1;6;261;7
494;495;26;4;8;261;8
104;104;6;0;2;262;1
112;113;6;0;1;262;2
151;151;16;2;6;262;3
101;102;8;0;0;262;4
40;40;6;0;2;262;5
84;84;11;2;3;262;6
238;239;13;3;2;262;7
267;267;22;1;2;262;8
39;39;4;0;2;263;1
77;77;7;1;2;263;2
106;106;14;1;5;263;3
80;80;6;0;0;263;4
18;18;3;1;2;263;5
34;34;3;2;2;263;6
165;166;10;1;1;263;7
288;288;40;3;6;263;8
96;96;6;2;1;264;1
111;111;7;0;0;264;2
71;72;10;3;3;264;3
61;61;5;0;2;264;4
20;20;1;0;0;264;5
75;75;4;0;1;264;6
201;201;14;0;2;264;7
144;144;19;0;1;264;8
74;74;5;2;1;265;1
168;168;6;0;0;265;2
114;114;7;2;0;265;3
72;73;3;1;1;265;4
44;44;0;0;0;265;5
64;64;5;0;2;265;6
228;228;21;2;0;265;7
211;211;33;5;8;265;8
79;79;6;1;0;266;1
248;249;15;4;4;266;2
190;191;11;3;1;266;3
157;157;8;0;1;266;4
24;24;0;0;0;266;5
94;94;5;0;1;266;6
348;348;28;1;12;266;7
406;406;46;1;9;266;8
163;163;6;3;2;267;1
159;161;8;3;2;267;2
150;150;11;0;1;267;3
156;156;7;1;2;267;4
24;24;2;0;0;267;5
47;47;5;0;1;267;6
242;243;23;2;2;267;7
280;280;28;2;9;267;8
151;151;9;0;1;268;1
176;176;6;2;2;268;2
194;194;6;0;1;268;3
170;172;10;1;2;268;4
16;16;0;0;0;268;5
103;103;11;0;0;268;6
291;291;28;5;3;268;7
277;277;20;3;3;268;8
115;115;2;0;0;269;1
153;153;8;1;4;269;2
77;78;2;0;1;269;3
154;154;3;1;1;269;4
33;33;1;0;1;269;5
69;69;6;0;2;269;6
197;197;15;1;6;269;7
196;196;24;3;6;269;8
108;108;9;1;2;270;1
63;63;7;0;0;270;2
47;47;8;0;2;270;3
97;97;9;0;0;270;4
11;11;1;0;0;270;5
19;19;0;0;0;270;6
279;279;25;2;3;270;7
129;129;26;2;7;270;8
124;124;10;0;1;271;1
187;189;21;0;9;271;2
26;26;6;1;2;271;3
52;52;2;1;2;271;4
9;9;0;0;0;271;5
37;39;3;0;0;271;6
274;275;24;4;8;271;7
99;99;10;1;2;271;8
118;118;4;2;2;272;1
143;143;11;1;1;272;2
108;108;9;1;1;272;3
105;105;9;0;3;272;4
35;35;1;0;0;272;5
52;52;1;0;0;272;6
254;256;31;4;6;272;7
238;238;21;2;4;272;8
156;156;4;1;3;273;1
229;229;11;0;3;273;2
140;140;13;2;4;273;3
202;202;14;1;5;273;4
21;21;1;1;0;273;5
71;71;4;0;1;273;6
408;412;36;3;8;273;7
253;253;20;2;3;273;8
131;132;4;1;0;274;1
177;177;8;1;5;274;2
83;84;7;0;1;274;3
159;159;8;4;2;274;4
6;6;1;0;0;274;5
82;82;6;2;3;274;6
227;228;16;1;3;274;7
212;213;35;3;6;274;8
171;172;11;1;0;275;1
181;181;15;1;6;275;2
109;109;8;2;1;275;3
152;153;8;3;1;275;4
15;15;1;0;1;275;5
70;70;3;1;1;275;6
277;278;19;2;2;275;7
167;167;18;1;3;275;8
113;113;7;0;0;276;1
161;161;9;0;1;276;2
87;87;9;0;2;276;3
170;170;10;0;2;276;4
16;16;0;0;0;276;5
61;61;3;0;0;276;6
283;283;18;4;5;276;7
123;123;18;2;0;276;8
141;141;11;1;1;277;1
95;95;13;1;4;277;2
124;124;15;2;2;277;3
73;73;6;1;2;277;4
4;4;0;0;0;277;5
36;36;2;0;0;277;6
297;297;24;3;2;277;7
148;148;20;3;3;277;8
113;114;12;1;1;278;1
77;77;6;3;1;278;2
64;64;7;1;2;278;3
74;74;9;0;2;278;4
16;17;0;0;0;278;5
46;46;2;0;0;278;6
307;308;18;1;2;278;7
99;99;9;1;2;278;8
201;202;10;1;3;279;1
143;144;10;1;2;279;2
121;121;7;2;2;279;3
54;54;4;1;2;279;4
19;19;0;0;0;279;5
53;53;8;2;2;279;6
227;228;17;2;3;279;7
103;103;8;0;1;279;8
76;76;5;0;1;280;1
148;148;8;2;4;280;2
128;129;4;0;0;280;3
91;91;7;1;0;280;4
14;14;0;0;0;280;5
81;81;4;1;1;280;6
409;410;21;2;2;280;7
155;155;8;1;2;280;8
208;208;17;2;5;281;1
141;141;4;1;0;281;2
87;87;11;1;0;281;3
131;131;5;0;2;281;4
22;22;0;0;0;281;5
64;64;4;1;1;281;6
264;266;23;3;4;281;7
169;169;7;0;0;281;8
159;159;11;1;1;282;1
115;115;4;0;0;282;2
99;99;2;1;2;282;3
114;114;3;1;0;282;4
6;6;0;0;0;282;5
49;49;4;0;0;282;6
359;359;28;2;4;282;7
146;146;9;0;0;282;8
121;121;14;1;0;283;1
105;105;6;1;3;283;2
71;71;5;0;1;283;3
97;97;7;0;1;283;4
16;16;0;0;0;283;5
47;47;1;0;0;283;6
287;287;21;3;2;283;7
108;109;10;0;3;283;8
102;102;11;3;3;284;1
77;77;1;0;0;284;2
43;43;1;0;1;284;3
59;59;5;0;0;284;4
2;2;0;0;0;284;5
41;41;2;0;0;284;6
191;191;15;0;2;284;7
102;102;7;2;1;284;8
156;156;14;3;4;285;1
87;87;7;1;2;285;2
102;102;6;2;1;285;3
45;45;1;0;0;285;4
6;6;0;0;0;285;5
26;26;2;0;0;285;6
224;224;12;1;2;285;7
65;65;8;0;1;285;8
153;153;8;0;0;286;1
52;52;1;0;0;286;2
93;93;3;1;0;286;3
72;72;6;2;1;286;4
10;10;0;0;0;286;5
22;22;2;1;1;286;6
227;227;13;2;3;286;7
100;100;4;0;0;286;8
144;145;11;0;1;287;1
97;97;1;0;1;287;2
73;73;4;1;1;287;3
85;85;4;1;2;287;4
7;7;1;1;0;287;5
26;26;1;0;0;287;6
280;280;12;0;1;287;7
67;67;2;1;0;287;8
98;98;8;1;2;288;1
111;111;8;1;1;288;2
62;62;5;2;2;288;3
80;80;1;0;0;288;4
19;19;0;0;0;288;5
45;45;1;0;0;288;6
240;240;11;0;0;288;7
104;104;5;1;1;288;8
135;135;9;1;1;289;1
90;90;3;3;2;289;2
94;94;8;1;0;289;3
80;80;6;0;1;289;4
5;5;0;0;0;289;5
16;16;3;0;0;289;6
206;207;12;1;1;289;7
117;117;6;1;0;289;8
118;118;10;1;3;290;1
91;93;9;0;0;290;2
52;52;2;0;2;290;3
67;67;8;0;1;290;4
14;14;0;0;0;290;5
21;21;0;0;0;290;6
226;226;7;1;2;290;7
66;66;2;0;0;290;8
129;129;12;1;0;291;1
52;52;3;0;0;291;2
47;47;3;0;0;291;3
40;40;3;0;0;291;4
3;3;0;0;0;291;5
17;17;1;0;1;291;6
202;202;12;1;2;291;7
50;50;3;1;0;291;8
65;65;5;0;0;292;1
59;59;2;1;1;292;2
53;53;4;0;0;292;3
29;29;4;0;1;292;4
1;1;0;0;0;292;5
21;21;1;0;0;292;6
138;138;8;2;1;292;7
34;34;2;0;1;292;8
151;151;8;1;0;293;1
89;89;2;0;0;293;2
63;63;2;0;0;293;3
52;52;6;0;2;293;4
3;3;1;0;0;293;5
20;20;0;0;0;293;6
136;136;7;0;1;293;7
75;75;10;3;1;293;8
158;158;12;3;2;294;1
78;78;2;0;0;294;2
66;66;0;0;0;294;3
48;48;4;1;0;294;4
7;7;1;0;0;294;5
13;13;0;0;0;294;6
216;216;7;1;0;294;7
105;105;4;0;0;294;8
163;164;14;2;8;295;1
54;55;4;0;0;295;2
29;29;1;0;0;295;3
46;46;5;1;1;295;4
9;9;2;0;0;295;5
29;29;3;0;0;295;6
207;207;10;2;1;295;7
62;62;2;0;0;295;8
143;143;10;1;0;296;1
55;56;3;0;0;296;2
19;19;1;0;0;296;3
47;47;1;0;0;296;4
17;17;1;0;0;296;5
28;28;3;0;0;296;6
201;201;8;0;1;296;7
54;54;3;1;0;296;8
113;114;9;1;0;297;1
56;56;1;1;0;297;2
28;28;1;0;0;297;3
34;34;0;0;0;297;4
6;6;1;0;0;297;5
5;5;0;0;0;297;6
168;168;5;1;1;297;7
54;54;2;0;0;297;8
69;69;7;0;0;298;1
29;30;2;1;0;298;2
30;30;5;1;0;298;3
16;16;0;0;0;298;4
1;1;0;0;0;298;5
12;12;1;0;0;298;6
82;82;3;0;0;298;7
24;24;0;0;0;298;8
51;51;6;0;0;299;1
34;34;1;1;1;299;2
45;45;1;0;0;299;3
28;28;2;0;0;299;4
3;3;0;0;0;299;6
74;74;10;0;0;299;7
23;24;4;3;1;299;8
119;119;4;2;2;300;1
32;32;4;1;1;300;2
7;7;1;0;0;300;3
14;14;2;0;0;300;4
10;10;0;0;0;300;5
24;24;2;0;0;300;6
93;93;2;0;0;300;7
47;47;0;0;0;300;8
114;114;4;1;0;301;1
28;28;2;0;0;301;2
23;23;0;0;0;301;3
35;35;1;0;0;301;4
3;3;0;0;0;301;5
32;32;1;0;0;301;6
96;96;3;0;0;301;7
32;32;0;0;0;301;8
97;97;7;2;1;302;1
28;28;1;0;0;302;2
30;30;2;1;0;302;3
21;21;1;0;1;302;4
7;7;0;0;0;302;5
21;21;2;0;0;302;6
93;93;4;0;0;302;7
27;27;0;0;0;302;8
97;97;11;1;1;303;1
16;16;2;0;0;303;2
14;14;0;0;0;303;3
21;21;2;0;1;303;4
3;3;1;0;0;303;5
31;31;4;0;0;303;6
113;113;3;1;0;303;7
33;33;1;0;0;303;8
77;77;8;1;1;304;1
10;10;3;0;0;304;2
6;6;0;0;0;304;3
14;14;1;0;0;304;4
4;4;0;0;0;304;5
4;4;2;0;0;304;6
74;75;4;1;0;304;7
48;48;4;1;0;304;8
91;91;10;1;0;305;1
10;10;0;0;0;305;2
17;17;0;0;0;305;3
10;10;1;0;0;305;4
1;1;0;0;0;305;5
3;3;0;0;0;305;6
32;32;2;1;0;305;7
29;29;3;0;0;305;8
94;94;8;3;0;306;1
9;9;1;0;1;306;2
6;6;0;0;0;306;3
8;8;0;0;0;306;4
1;1;0;0;0;306;5
1;1;0;0;0;306;6
26;26;0;0;0;306;7
17;17;1;0;0;306;8
34;34;6;1;1;307;1
26;26;4;0;1;307;2
21;21;1;0;0;307;3
18;18;2;1;0;307;4
3;3;0;0;0;307;5
5;5;0;0;0;307;6
56;56;4;0;1;307;7
29;29;1;0;0;307;8
67;67;4;1;2;308;1
31;31;0;0;0;308;2
29;29;0;0;0;308;3
12;12;0;0;0;308;4
9;9;0;0;0;308;5
11;11;0;0;0;308;6
65;65;2;0;1;308;7
22;22;0;0;0;308;8
85;85;5;0;0;309;1
12;13;0;0;0;309;2
37;37;0;0;0;309;3
21;21;3;0;0;309;4
7;7;1;1;1;309;5
25;25;1;0;0;309;7
16;16;0;0;0;309;8
35;35;5;0;0;310;1
8;8;0;0;0;310;2
15;15;0;0;0;310;3
6;6;0;0;0;310;4
2;2;1;0;0;310;5
4;4;0;0;0;310;6
50;50;2;1;0;310;7
31;31;0;0;0;310;8
23;23;3;1;1;311;1
3;3;1;0;0;311;2
9;9;3;1;0;311;3
9;9;0;0;0;311;4
5;5;1;0;1;311;5
1;1;0;0;0;311;6
37;37;1;0;0;311;7
21;21;2;0;0;311;8
35;35;2;1;0;312;1
3;3;0;0;0;312;2
4;4;0;0;0;312;3
5;5;0;0;0;312;4
1;2;1;1;1;312;6
24;24;4;0;0;312;7
16;16;1;0;0;312;8
21;21;1;0;0;313;1
5;5;0;0;0;313;2
6;6;0;0;0;313;3
12;12;0;0;0;313;4
1;1;0;0;0;313;5
1;1;0;0;0;313;6
10;10;0;0;0;313;7
6;6;0;0;0;313;8
37;37;1;0;0;314;1
4;4;2;0;0;314;2
5;5;1;1;0;314;3
7;8;1;0;0;314;4
3;3;0;0;0;314;5
1;1;0;0;0;314;6
27;27;1;0;0;314;7
17;17;0;0;0;314;8
38;38;4;0;0;315;1
4;4;0;0;0;315;2
5;5;0;0;0;315;3
13;13;1;0;0;315;4
4;4;0;0;0;315;5
3;3;1;0;0;315;6
24;25;1;0;0;315;7
42;42;0;0;0;315;8
43;43;3;1;0;316;1
1;1;0;0;0;316;2
6;6;1;0;0;316;3
14;14;1;0;0;316;4
1;1;0;0;0;316;5
6;6;1;0;0;316;6
29;29;1;0;0;316;7
9;9;0;0;0;316;8
23;23;3;0;0;317;1
2;3;1;0;0;317;2
9;10;1;0;0;317;3
22;23;0;0;0;317;4
2;2;0;0;0;317;5
0;1;1;1;1;317;6
13;13;1;0;0;317;7
10;10;0;0;0;317;8
15;15;2;0;1;318;1
3;3;0;0;0;318;2
6;6;1;0;1;318;3
7;7;1;0;0;318;4
1;1;0;0;0;318;5
1;1;0;0;0;318;6
16;16;1;0;0;318;7
7;7;1;1;0;318;8
55;55;2;1;0;319;1
4;4;2;0;0;319;2
6;6;1;0;0;319;3
12;12;1;0;0;319;4
13;13;2;0;0;319;7
8;8;0;0;0;319;8
58;58;0;0;0;320;1
1;1;0;0;0;320;2
17;17;0;0;0;320;3
6;6;0;0;0;320;4
7;7;1;0;0;320;7
38;38;4;0;0;321;1
2;2;0;0;0;321;2
33;33;0;0;0;321;3
10;10;1;0;0;321;4
1;1;0;0;0;321;6
17;17;3;0;0;321;7
2;2;1;0;0;321;8
12;12;3;0;0;322;1
0;1;0;0;0;322;2
39;39;0;0;0;322;3
25;26;0;0;0;322;4
1;1;0;0;0;322;5
1;1;0;0;0;322;6
25;25;1;0;0;322;7
11;11;0;0;1;322;8
26;26;0;0;0;323;1
8;8;0;0;0;323;3
30;30;1;0;0;323;4
2;2;0;0;0;323;6
8;8;0;0;0;323;7
4;4;0;0;0;323;8
17;17;0;0;0;324;1
10;10;0;0;0;324;4
1;1;0;0;0;324;5
0;1;1;0;1;324;6
8;8;0;0;0;324;7
10;10;1;0;0;324;8
51;51;0;0;0;325;1
2;2;0;0;0;325;2
17;17;3;0;1;325;4
6;6;1;0;0;325;6
7;7;1;0;0;325;7
2;2;1;0;0;325;8
14;14;3;1;0;326;1
3;3;0;0;0;326;2
7;7;0;0;0;326;4
2;2;0;0;0;326;5
1;1;0;0;0;326;6
3;3;0;0;0;326;7
11;11;0;0;0;327;1
2;2;0;0;0;327;2
2;2;1;0;0;327;4
1;1;0;0;0;327;6
4;4;3;0;1;327;7
24;24;2;1;0;328;1
3;3;0;0;0;328;3
10;10;0;0;0;328;4
1;1;0;0;0;328;6
4;4;0;0;0;328;7
29;30;1;0;0;329;1
2;2;1;0;0;329;2
6;6;0;0;0;329;4
1;1;0;0;0;329;5
12;12;2;0;0;329;7
1;1;0;0;0;329;8
6;6;0;0;0;330;1
2;2;0;0;0;330;2
3;3;0;0;0;330;3
24;24;2;0;0;330;4
7;7;2;0;0;330;7
16;16;1;0;0;331;1
3;3;2;0;0;331;2
1;1;0;0;0;331;3
30;30;0;0;0;331;4
1;1;0;0;0;331;5
3;3;0;0;0;331;7
5;6;1;0;0;332;1
1;1;0;0;0;332;2
2;2;0;0;0;332;3
23;23;2;0;1;332;4
2;2;0;0;0;332;6
4;4;0;0;0;332;7
3;3;0;0;0;333;1
1;1;1;0;0;333;2
1;1;0;0;0;333;3
4;4;1;0;0;333;4
2;2;0;0;0;333;8
3;3;0;0;0;334;1
7;7;1;0;0;334;4
1;1;1;0;1;334;7
1;1;0;0;0;334;8
3;3;1;0;0;335;1
3;3;0;0;0;335;2
6;6;1;0;0;335;4
5;5;3;0;0;335;7
7;7;2;0;0;336;1
12;12;3;1;1;336;4
1;1;0;0;0;336;6
3;3;0;0;0;336;7
1;1;0;0;0;336;8
1;1;0;0;0;337;1
1;2;0;0;0;337;2
8;8;1;0;0;337;4
2;3;0;0;0;337;7
2;2;1;1;1;338;1
2;2;0;0;0;338;2
11;11;0;0;0;338;4
2;2;0;0;0;338;6
1;2;0;0;0;338;7
1;1;0;0;0;338;8
3;3;1;0;0;339;1
3;3;1;0;1;339;2
15;15;2;1;0;339;4
1;1;0;0;0;339;6
3;4;0;0;0;339;7
1;1;0;0;0;339;8
1;1;1;0;0;340;1
2;2;0;0;0;340;2
1;1;0;0;0;340;3
9;9;0;0;0;340;4
1;1;0;0;0;340;6
1;1;1;0;0;340;7
4;4;0;0;0;341;1
15;15;0;0;0;341;4
3;3;1;0;0;341;6
13;13;1;0;0;341;7
1;1;0;0;0;342;2
8;8;1;0;0;342;4
1;1;0;0;0;342;6
6;6;1;0;0;342;7
3;3;0;0;0;343;2
10;10;1;0;0;343;4
3;3;0;0;0;343;6
4;6;0;0;0;343;7
2;2;0;0;0;343;8
3;3;0;0;0;344;1
6;6;0;0;0;344;4
1;1;0;0;0;344;5
6;6;0;0;0;344;7
3;3;0;0;0;345;2
11;11;1;0;0;345;4
8;8;0;0;0;345;5
4;4;1;0;0;345;6
65;65;1;0;0;345;7
1;1;0;0;0;345;8
1;1;1;1;0;346;1
1;1;0;0;0;346;2
8;8;1;0;0;346;4
18;19;0;0;0;346;7
1;1;0;0;0;347;2
0;1;0;0;0;347;3
2;2;1;1;0;347;5
1;1;1;0;0;347;7
1;1;0;0;0;347;8
1;1;0;0;0;348;4
1;1;0;0;0;348;7
1;1;0;0;0;349;2
10;10;1;0;1;349;4
2;2;1;0;0;349;7
1;1;1;0;0;350;1
1;1;0;0;0;350;2
1;1;1;0;0;350;3
4;4;0;0;0;350;4
1;2;1;0;0;350;7
1;1;0;0;0;351;1
14;16;0;0;0;351;2
6;6;2;1;0;351;4
2;2;0;0;0;351;6
0;1;0;0;0;351;8
3;5;0;0;0;352;2
3;3;1;1;0;352;4
1;2;0;0;0;352;8
1;1;0;0;0;353;1
2;2;2;0;1;353;2
1;3;1;0;0;353;6
1;8;0;0;0;353;7
1;2;0;0;0;353;8
1;1;0;0;0;354;4
0;1;0;0;0;354;7
1;1;1;0;0;354;8
1;1;0;0;0;355;7
1;1;0;0;0;356;1
1;1;0;0;0;356;2
1;1;1;0;0;356;3
2;2;0;0;0;356;6
0;3;0;0;0;357;2
0;1;0;0;0;357;5
3;4;0;0;0;357;7
1;1;0;0;0;357;8
2;2;0;0;0;358;2
1;1;0;0;0;358;3
1;1;0;0;0;358;4
3;4;0;0;0;358;7
1;1;0;0;0;358;8
1;4;3;0;0;359;1
2;3;0;0;0;359;6
1;4;0;0;0;359;7
1;1;0;0;0;360;1
2;4;0;0;0;360;2
1;1;0;0;0;360;4
1;2;0;0;0;360;6
1;1;0;0;0;360;7
2;2;1;0;0;360;8
0;1;0;0;0;361;2
2;3;0;0;0;361;7
3;3;0;0;0;361;8
1;1;0;0;0;362;3
1;1;0;0;0;362;4
1;1;0;0;0;362;7
1;1;0;0;0;362;8
1;1;0;0;0;363;2
1;1;0;0;0;363;3
1;1;0;0;0;363;6
6;6;1;0;0;363;7
1;1;0;0;0;363;8
4;4;0;0;0;364;1
2;2;0;0;0;364;2
2;2;1;0;0;364;3
2;4;2;1;1;364;4
4;4;1;0;0;364;7
1;2;1;0;0;364;8
2;2;0;0;0;365;1
1;1;0;0;0;365;4
3;3;0;0;0;365;6
5;6;1;0;0;365;7
2;2;0;0;0;365;8
4;4;3;0;0;366;1
2;3;0;0;0;366;2
1;1;1;0;0;366;3
4;4;0;0;0;366;4
1;3;1;0;1;366;6
2;2;0;0;0;366;7
3;3;1;0;0;366;8
1;1;0;0;0;367;1
1;1;0;0;0;367;2
1;1;0;0;0;367;4
1;2;0;0;0;367;6
6;7;2;0;0;367;7
3;3;1;0;0;367;8
4;4;0;0;0;368;1
0;1;0;0;0;368;2
4;4;1;0;0;368;3
1;1;1;0;0;368;4
3;3;1;0;0;368;5
2;2;0;0;0;368;6
4;4;3;0;1;368;7
1;1;0;0;0;368;8
2;2;0;0;0;369;1
4;4;1;0;0;369;2
1;1;0;0;0;369;5
2;2;0;0;0;369;6
1;1;0;0;0;369;7
2;2;1;0;1;370;1
3;3;0;0;0;370;2
1;1;0;0;0;370;4
3;3;1;0;0;370;6
5;5;0;0;0;370;7
1;1;0;0;0;371;1
1;2;0;0;0;371;2
2;2;0;0;0;371;3
2;2;0;0;0;371;4
1;3;0;0;0;371;6
5;6;0;0;0;371;7
2;2;0;0;0;371;8
3;4;2;0;0;372;1
2;2;0;0;0;372;2
3;4;0;0;0;372;4
0;1;1;0;0;372;5
2;2;1;0;0;372;6
2;4;0;0;0;372;7
3;3;0;0;0;373;1
3;3;0;0;0;373;2
1;1;0;0;0;373;3
2;3;0;0;0;373;4
5;5;1;0;0;373;7
0;1;0;0;0;373;8
1;2;1;0;0;374;1
2;2;0;0;0;374;2
1;1;0;0;0;374;3
0;6;0;0;0;374;4
1;1;0;0;0;374;6
0;3;0;0;0;374;7
2;2;0;0;0;374;8
2;3;0;0;0;375;2
1;1;0;0;0;375;3
0;3;0;0;0;375;4
0;1;0;0;0;375;5
1;2;0;0;0;375;6
4;10;0;0;0;375;7
0;1;0;0;0;375;8
1;1;0;0;0;376;1
0;2;0;0;0;376;4
1;1;1;0;0;376;6
1;1;0;0;0;376;7
1;2;1;0;0;377;1
0;1;0;0;0;377;2
2;3;0;0;0;377;4
1;2;0;0;0;377;6
2;2;0;0;0;377;7
1;1;0;0;0;377;8
1;5;2;0;0;378;1
0;3;0;0;0;378;2
2;12;1;0;0;378;4
1;1;1;0;0;378;5
4;6;1;0;1;378;6
3;25;0;0;0;378;7
2;3;0;0;0;378;8
1;6;0;0;0;379;1
1;5;1;1;0;379;2
0;1;0;0;0;379;3
5;9;1;0;0;379;4
2;4;0;0;0;379;6
1;19;0;0;0;379;7
2;9;1;0;0;379;8
1;8;2;1;0;380;1
7;9;2;0;0;380;2
2;7;1;0;0;380;3
3;12;1;0;0;380;4
0;1;0;0;0;380;5
11;17;4;1;0;380;6
3;39;3;0;0;380;7
2;7;1;0;0;380;8
0;9;0;0;0;381;1
2;5;0;0;0;381;2
0;12;0;0;0;381;3
4;12;2;0;0;381;4
0;1;0;0;0;381;5
1;8;0;0;0;381;6
5;37;0;0;0;381;7
3;10;1;1;0;381;8
0;6;0;0;0;382;1
1;5;0;0;0;382;2
2;10;0;0;0;382;3
1;4;0;0;0;382;4
1;1;0;0;0;382;5
8;19;2;0;0;382;6
2;43;1;0;0;382;7
1;13;0;0;0;382;8
1;1;1;0;0;383;1
1;4;2;0;0;383;3
1;8;1;0;0;383;4
1;1;0;0;0;383;6
1;10;1;0;0;383;7
1;1;0;0;0;383;8
0;1;0;0;0;384;1
1;1;0;0;0;384;2
1;2;0;0;0;384;3
1;10;2;0;0;384;4
4;4;1;0;0;384;6
1;8;0;0;0;384;7
0;3;0;0;0;384;8
2;7;0;0;0;385;1
1;12;0;0;0;385;2
2;6;1;0;1;385;3
6;24;2;0;0;385;4
1;2;0;0;0;385;5
9;25;1;0;2;385;6
4;64;5;0;0;385;7
8;41;0;0;1;385;8
2;16;6;2;1;386;1
3;8;1;0;1;386;2
0;5;0;0;0;386;3
2;23;1;0;0;386;4
2;11;4;0;1;386;6
3;61;0;0;0;386;7
3;22;1;0;0;386;8
3;13;2;0;0;387;1
1;10;1;0;0;387;2
3;11;1;0;0;387;3
4;17;0;0;0;387;4
0;2;0;0;0;387;5
3;16;2;0;0;387;6
1;53;0;0;0;387;7
2;22;2;0;0;387;8
0;10;0;0;0;388;1
5;12;0;0;0;388;2
1;16;2;0;0;388;3
4;17;2;0;0;388;4
0;3;0;0;0;388;5
3;10;0;0;0;388;6
4;65;0;0;0;388;7
4;24;3;0;0;388;8
2;14;2;0;0;389;1
0;14;0;0;0;389;2
0;11;0;0;0;389;3
4;10;0;0;0;389;4
1;3;0;0;0;389;5
8;22;6;2;2;389;6
4;78;0;0;0;389;7
4;14;1;0;0;389;8
3;3;0;0;0;390;1
1;5;1;1;0;390;3
0;5;1;0;0;390;4
8;19;4;0;1;390;6
1;11;3;1;1;390;7
0;2;0;0;0;390;8
5;6;2;0;0;391;1
0;1;1;0;0;391;2
2;11;2;0;0;391;3
4;12;1;0;1;391;4
1;15;0;0;0;391;7
4;7;3;0;1;391;8
2;12;1;0;0;392;1
0;14;1;0;0;392;2
1;26;0;0;0;392;3
4;18;1;0;0;392;4
0;2;0;0;0;392;5
3;16;2;0;0;392;6
6;78;4;0;0;392;7
7;21;3;1;0;392;8
1;15;0;0;0;393;1
1;10;0;0;0;393;2
1;13;2;1;0;393;3
2;19;1;0;0;393;4
0;5;0;0;0;393;5
4;20;4;1;1;393;6
1;45;2;0;1;393;7
8;32;1;0;1;393;8
0;10;2;0;0;394;1
2;11;0;0;0;394;2
2;27;1;0;0;394;3
7;22;1;0;0;394;4
0;7;0;0;0;394;5
2;20;0;0;0;394;6
5;46;2;1;1;394;7
6;26;4;0;0;394;8
0;7;0;0;0;395;1
7;20;2;0;0;395;2
4;15;1;0;0;395;3
