confirmados_pdia;total_confirmados;hospitalizados;uci;fallecidos;cod_cuando;cod_donde_provincia
237;237;25;2;5;249;5
148;148;19;2;3;249;6
461;461;58;5;12;249;7
118;118;10;3;6;250;1
266;266;16;6;3;250;2
246;246;26;1;4;250;3
238;238;47;2;16;250;8
113;113;9;0;2;250;4
415;415;42;1;15;250;5
187;187;24;2;10;250;6
512;512;72;11;21;250;7
210;210;14;1;2;251;1
388;388;26;7;9;251;2
352;353;19;2;5;251;3
648;648;54;8;15;251;8
148;148;9;1;2;251;4
359;359;33;7;7;251;5
265;266;21;1;6;251;6
763;765;46;4;12;251;7
287;287;10;1;4;252;1
448;448;25;5;9;252;2
455;456;40;2;7;252;3
1090;1091;66;12;19;252;8
301;302;17;0;6;252;4
513;513;32;4;9;252;5
508;508;36;5;11;252;6
1355;1355;94;8;25;252;7
216;216;12;2;1;253;1
465;466;22;0;7;253;2
494;495;37;3;13;253;3
1203;1203;77;3;25;253;8
252;254;6;1;0;253;4
500;500;53;4;20;253;5
508;508;47;11;12;253;6
1302;1303;88;12;28;253;7
273;273;12;2;4;254;1
365;365;12;2;3;254;2
590;593;36;2;6;254;3
1276;1277;81;9;22;254;8
262;263;9;1;2;254;4
523;524;52;2;14;254;5
464;464;28;3;9;254;6
1271;1273;91;8;20;254;7
231;231;13;2;5;255;1
372;372;26;7;7;255;2
487;487;26;2;11;255;3
1068;1068;69;8;17;255;8
264;264;20;1;2;255;4
467;467;22;1;3;255;5
416;417;42;7;12;255;6
1175;1177;100;10;25;255;7
150;150;6;2;1;256;1
224;226;18;1;2;256;2
355;356;26;5;5;256;3
918;919;65;6;27;256;8
132;133;8;0;1;256;4
385;387;31;2;8;256;5
377;378;19;2;0;256;6
1016;1020;88;13;23;256;7
121;121;8;2;1;257;1
211;211;10;3;4;257;2
149;149;23;1;4;257;3
254;254;47;4;6;257;8
58;58;1;0;0;257;4
298;298;33;1;7;257;5
122;123;13;1;4;257;6
456;456;49;6;9;257;7
117;117;8;0;3;258;1
343;343;22;3;7;258;2
367;367;38;2;4;258;3
858;858;50;6;15;258;8
143;143;4;1;2;258;4
318;318;36;1;6;258;5
249;249;15;0;1;258;6
769;770;59;4;19;258;7
232;235;15;1;4;259;1
289;290;13;0;5;259;2
475;475;32;3;9;259;3
1066;1066;42;5;13;259;8
217;218;7;0;2;259;4
604;604;36;6;20;259;5
470;470;27;4;9;259;6
1328;1329;85;5;22;259;7
261;261;19;1;3;260;1
304;304;10;2;3;260;2
500;500;43;1;17;260;3
1177;1177;85;8;19;260;8
245;245;9;0;3;260;4
439;439;40;2;11;260;5
392;394;14;0;4;260;6
1297;1299;85;10;21;260;7
215;215;3;0;0;261;1
347;347;27;3;14;261;2
515;516;32;0;10;261;3
1193;1193;52;7;17;261;8
185;185;11;0;5;261;4
473;473;41;4;11;261;5
416;416;23;2;5;261;6
1196;1196;76;11;23;261;7
152;152;11;3;3;262;1
239;239;20;2;7;262;2
466;466;44;2;18;262;3
1036;1036;49;2;9;262;8
118;118;7;0;0;262;4
349;349;21;2;3;262;5
338;338;27;0;5;262;6
1060;1060;56;4;10;262;7
93;93;4;0;0;263;1
166;166;12;2;9;263;2
302;303;36;3;9;263;3
813;813;44;5;12;263;8
88;88;3;0;0;263;4
240;241;18;2;8;263;5
218;219;29;0;4;263;6
768;768;61;8;13;263;7
87;87;7;3;2;264;1
113;113;13;0;4;264;2
117;117;7;0;2;264;3
188;188;29;1;16;264;8
81;81;6;0;1;264;4
152;153;17;1;7;264;5
134;134;17;0;5;264;6
407;407;41;7;8;264;7
191;191;11;1;1;265;1
244;244;20;1;14;265;2
277;277;21;1;1;265;3
606;606;27;4;11;265;8
66;66;6;0;1;265;4
293;293;22;2;4;265;5
182;182;14;3;4;265;6
667;669;48;6;8;265;7
100;100;4;0;0;266;1
216;216;15;1;6;266;2
320;320;24;4;1;266;3
876;876;43;3;10;266;8
115;115;6;0;0;266;4
405;405;30;2;4;266;5
335;336;23;3;4;266;6
876;877;49;5;8;266;7
114;115;8;1;1;267;1
240;240;28;0;9;267;2
262;262;14;2;3;267;3
940;940;28;3;17;267;8
111;112;6;0;1;267;4
385;385;21;2;6;267;5
300;300;14;0;3;267;6
1111;1114;76;6;17;267;7
98;100;4;1;3;268;1
213;222;25;0;7;268;2
313;313;14;0;2;268;3
720;720;29;2;3;268;8
68;68;2;0;0;268;4
373;374;30;6;5;268;5
332;332;28;4;8;268;6
810;816;61;4;17;268;7
42;43;8;0;4;269;1
86;87;6;1;3;269;2
263;263;22;2;3;269;3
430;431;21;1;5;269;8
55;55;1;0;0;269;4
197;197;12;1;1;269;5
169;169;14;1;3;269;6
555;556;51;3;11;269;7
37;37;6;0;2;270;1
62;62;4;0;2;270;2
132;132;9;0;3;270;3
197;197;17;4;3;270;8
32;32;5;1;1;270;4
157;157;20;3;6;270;5
92;92;14;1;3;270;6
313;313;34;1;7;270;7
45;47;9;1;3;271;1
72;72;10;1;1;271;2
149;149;12;3;1;271;3
162;162;23;1;7;271;8
19;19;2;0;0;271;4
122;123;12;0;3;271;5
135;135;15;3;6;271;6
395;395;31;1;5;271;7
82;83;12;1;2;272;1
139;139;7;2;3;272;2
262;262;15;2;2;272;3
436;436;23;0;8;272;8
79;79;10;0;0;272;4
202;204;14;1;6;272;5
189;189;16;2;5;272;6
492;493;42;3;8;272;7
64;64;9;0;3;273;1
190;190;9;0;7;273;2
304;304;21;1;5;273;3
593;593;15;2;2;273;8
37;37;2;0;1;273;4
282;282;11;0;2;273;5
307;309;19;1;4;273;6
835;837;41;2;4;273;7
115;115;5;0;0;274;1
143;144;11;1;1;274;2
253;253;18;2;5;274;3
516;516;19;1;5;274;8
77;77;6;0;2;274;4
254;255;13;0;1;274;5
273;273;20;1;5;274;6
780;780;35;2;5;274;7
115;116;6;0;1;275;1
190;190;11;3;5;275;2
227;228;17;2;4;275;3
520;520;21;3;10;275;8
43;43;1;0;0;275;4
283;283;18;2;4;275;5
213;213;21;2;8;275;6
453;453;26;1;4;275;7
56;56;1;0;1;276;1
117;118;5;2;2;276;2
198;198;19;3;4;276;3
537;537;25;1;9;276;8
61;61;2;0;1;276;4
232;234;16;1;1;276;5
179;180;11;2;2;276;6
554;557;43;3;8;276;7
46;46;6;0;1;277;1
72;72;6;0;1;277;2
126;127;9;1;2;277;3
251;251;17;2;4;277;8
33;33;3;0;0;277;4
148;148;10;0;15;277;5
107;108;13;2;4;277;6
463;463;36;4;6;277;7
82;83;4;1;0;278;1
57;57;4;0;1;278;2
101;101;11;2;2;278;3
129;129;15;3;3;278;8
20;20;5;0;3;278;4
110;111;12;1;9;278;5
126;126;19;2;1;278;6
341;341;21;0;5;278;7
49;49;0;0;0;279;1
126;126;6;1;1;279;2
114;114;9;0;1;279;3
307;307;10;3;4;279;8
10;10;1;0;0;279;4
191;192;13;2;4;279;5
166;166;5;0;2;279;6
289;289;27;1;3;279;7
97;97;2;0;0;280;1
157;157;9;4;2;280;2
191;191;16;2;2;280;3
315;315;9;0;2;280;8
66;67;9;0;5;280;4
169;170;15;3;6;280;5
172;172;4;0;1;280;6
595;598;40;5;15;280;7
98;101;3;1;0;281;1
133;133;8;0;2;281;2
170;170;11;1;3;281;3
370;370;19;3;4;281;8
51;51;4;1;2;281;4
206;207;9;0;2;281;5
199;201;6;0;1;281;6
453;453;24;3;5;281;7
105;106;3;1;1;282;1
116;116;4;0;0;282;2
93;93;3;0;0;282;3
329;329;15;2;1;282;8
45;45;3;0;3;282;4
111;111;13;0;2;282;5
217;217;17;0;6;282;6
428;433;28;2;7;282;7
71;71;6;2;2;283;1
133;133;12;2;5;283;2
112;112;13;1;1;283;3
240;240;11;1;1;283;8
35;35;2;0;1;283;4
143;144;6;2;5;283;5
115;115;6;1;2;283;6
386;386;33;2;3;283;7
41;41;1;0;0;284;1
55;55;2;0;0;284;2
96;96;10;1;0;284;3
149;149;3;0;1;284;8
39;39;1;0;0;284;4
86;86;7;0;1;284;5
99;99;6;1;1;284;6
222;222;23;2;5;284;7
71;71;6;1;1;285;1
56;56;5;1;4;285;2
147;147;11;1;2;285;3
65;65;5;0;1;285;8
23;23;2;1;0;285;4
89;89;5;0;0;285;5
108;108;8;0;2;285;6
145;145;24;0;5;285;7
115;115;4;0;0;286;1
153;153;7;1;2;286;2
160;160;6;0;1;286;3
202;202;15;1;4;286;8
56;56;1;0;0;286;4
134;135;7;1;0;286;5
227;228;32;1;9;286;6
278;279;32;2;4;286;7
70;70;5;0;1;287;1
136;136;12;1;2;287;2
229;229;16;3;5;287;3
193;194;10;1;2;287;8
40;40;3;0;0;287;4
181;181;15;2;1;287;5
196;196;11;1;3;287;6
386;387;26;2;4;287;7
94;94;5;0;0;288;1
166;166;9;0;0;288;2
251;251;17;1;6;288;3
203;203;4;0;3;288;8
34;34;4;0;0;288;4
102;102;3;0;2;288;5
201;201;15;0;1;288;6
457;457;49;2;11;288;7
92;92;6;0;1;289;1
137;137;8;1;2;289;2
124;124;12;0;3;289;3
198;198;14;1;2;289;8
38;38;2;0;0;289;4
96;96;8;0;1;289;5
269;270;13;3;4;289;6
360;360;36;3;4;289;7
86;86;6;0;2;290;1
121;121;8;2;2;290;2
185;185;19;3;6;290;3
196;196;9;1;4;290;8
42;42;4;0;0;290;4
109;109;11;1;2;290;5
231;231;15;1;3;290;6
332;332;32;1;5;290;7
33;33;2;0;0;291;1
70;70;6;0;0;291;2
42;42;11;1;2;291;3
107;107;6;0;2;291;8
10;10;0;0;0;291;4
108;108;11;0;1;291;5
256;256;14;0;7;291;6
271;271;41;4;9;291;7
75;76;4;1;1;292;1
98;98;6;1;1;292;2
72;72;10;1;4;292;3
42;42;4;1;1;292;8
5;5;0;0;0;292;4
68;68;4;1;1;292;5
193;194;14;0;2;292;6
211;211;26;3;5;292;7
81;81;4;2;0;293;1
163;163;8;1;2;293;2
103;103;12;1;4;293;3
122;123;9;0;5;293;8
37;37;1;0;0;293;4
118;118;11;0;2;293;5
210;210;17;2;3;293;6
315;315;30;3;8;293;7
102;102;1;0;0;294;1
242;242;5;0;1;294;2
263;263;29;3;14;294;3
160;161;17;1;6;294;8
34;34;0;0;0;294;4
143;143;12;1;2;294;5
202;203;14;1;5;294;6
474;475;25;3;7;294;7
125;125;5;1;0;295;1
193;194;12;1;2;295;2
150;150;14;1;2;295;3
125;125;13;0;4;295;8
23;23;0;0;0;295;4
110;110;6;0;0;295;5
331;332;11;1;2;295;6
299;299;16;0;0;295;7
129;129;6;0;0;296;1
225;225;15;0;2;296;2
141;141;18;2;2;296;3
117;117;9;1;4;296;8
23;23;2;0;0;296;4
86;86;11;2;1;296;5
288;288;18;1;6;296;6
494;495;26;4;8;296;7
104;104;6;0;2;297;1
112;113;6;0;1;297;2
151;151;16;2;6;297;3
101;102;8;0;0;297;8
40;40;6;0;2;297;4
84;84;11;2;3;297;5
238;239;13;3;2;297;6
267;267;22;1;2;297;7
39;39;4;0;2;298;1
77;77;7;1;2;298;2
106;106;14;1;5;298;3
80;80;6;0;0;298;8
18;18;3;1;2;298;4
34;34;3;2;2;298;5
165;166;10;1;1;298;6
288;288;40;3;6;298;7
96;96;6;2;1;299;1
111;111;7;0;0;299;2
71;72;10;3;3;299;3
61;61;5;0;2;299;8
20;20;1;0;0;299;4
75;75;4;0;1;299;5
201;201;14;0;2;299;6
144;144;19;0;1;299;7
74;74;5;2;1;300;1
168;168;6;0;0;300;2
114;114;7;2;0;300;3
72;73;3;1;1;300;8
44;44;0;0;0;300;4
64;64;5;0;2;300;5
228;228;21;2;0;300;6
211;211;33;5;8;300;7
79;79;6;1;0;301;1
248;249;15;4;4;301;2
190;191;11;3;1;301;3
157;157;8;0;1;301;8
24;24;0;0;0;301;4
94;94;5;0;1;301;5
348;348;28;1;12;301;6
406;406;46;1;9;301;7
163;163;6;3;2;302;1
159;161;8;3;2;302;2
150;150;11;0;1;302;3
156;156;7;1;2;302;8
24;24;2;0;0;302;4
47;47;5;0;1;302;5
242;243;23;2;2;302;6
280;280;28;2;9;302;7
151;151;9;0;1;303;1
176;176;6;2;2;303;2
194;194;6;0;1;303;3
170;172;10;1;2;303;8
16;16;0;0;0;303;4
103;103;11;0;0;303;5
291;291;28;5;3;303;6
277;277;20;3;3;303;7
115;115;2;0;0;304;1
153;153;8;1;4;304;2
77;78;2;0;1;304;3
154;154;3;1;1;304;8
33;33;1;0;1;304;4
69;69;6;0;2;304;5
197;197;15;1;6;304;6
196;196;24;3;6;304;7
108;108;9;1;2;305;1
63;63;7;0;0;305;2
47;47;8;0;2;305;3
97;97;9;0;0;305;8
11;11;1;0;0;305;4
19;19;0;0;0;305;5
279;279;25;2;3;305;6
129;129;26;2;7;305;7
124;124;10;0;1;306;1
187;189;21;0;9;306;2
26;26;6;1;2;306;3
52;52;2;1;2;306;8
9;9;0;0;0;306;4
37;39;3;0;0;306;5
274;275;24;4;8;306;6
99;99;10;1;2;306;7
118;118;4;2;2;307;1
143;143;11;1;1;307;2
108;108;9;1;1;307;3
105;105;9;0;3;307;8
35;35;1;0;0;307;4
52;52;1;0;0;307;5
254;256;31;4;6;307;6
238;238;21;2;4;307;7
156;156;4;1;3;308;1
229;229;11;0;3;308;2
140;140;13;2;4;308;3
202;202;14;1;5;308;8
21;21;1;1;0;308;4
71;71;4;0;1;308;5
408;412;36;3;8;308;6
253;253;20;2;3;308;7
131;132;4;1;0;309;1
177;177;8;1;5;309;2
83;84;7;0;1;309;3
159;159;8;4;2;309;8
6;6;1;0;0;309;4
82;82;6;2;3;309;5
227;228;16;1;3;309;6
212;213;35;3;6;309;7
171;172;11;1;0;310;1
181;181;15;1;6;310;2
109;109;8;2;1;310;3
152;153;8;3;1;310;8
15;15;1;0;1;310;4
70;70;3;1;1;310;5
277;278;19;2;2;310;6
167;167;18;1;3;310;7
113;113;7;0;0;311;1
161;161;9;0;1;311;2
87;87;9;0;2;311;3
170;170;10;0;2;311;8
16;16;0;0;0;311;4
61;61;3;0;0;311;5
283;283;17;4;5;311;6
123;123;18;2;0;311;7
141;141;11;1;1;312;1
95;95;13;1;4;312;2
124;124;15;2;2;312;3
73;73;6;1;2;312;8
4;4;0;0;0;312;4
36;36;2;0;0;312;5
297;297;24;3;2;312;6
148;148;20;3;3;312;7
113;114;12;1;1;313;1
77;77;6;3;1;313;2
64;64;7;1;2;313;3
74;74;9;0;2;313;8
16;17;0;0;0;313;4
46;46;2;0;0;313;5
307;308;18;1;2;313;6
99;99;9;1;2;313;7
201;202;10;1;3;314;1
143;144;10;1;2;314;2
121;121;7;2;2;314;3
54;54;4;1;2;314;8
19;19;0;0;0;314;4
53;53;8;2;2;314;5
227;228;17;2;3;314;6
103;103;8;0;1;314;7
76;76;5;0;1;315;1
148;148;8;2;4;315;2
128;129;4;0;0;315;3
91;91;7;1;0;315;8
14;14;0;0;0;315;4
81;81;4;1;1;315;5
409;410;21;2;2;315;6
155;155;8;1;2;315;7
208;208;17;2;5;316;1
141;141;4;1;0;316;2
87;87;11;1;0;316;3
131;131;5;0;2;316;8
22;22;0;0;0;316;4
64;64;4;1;1;316;5
264;266;23;3;4;316;6
169;169;7;0;0;316;7
159;159;11;1;1;317;1
115;115;4;0;0;317;2
99;99;2;1;2;317;3
114;114;3;1;0;317;8
6;6;0;0;0;317;4
49;49;4;0;0;317;5
359;359;28;2;4;317;6
146;146;9;0;0;317;7
121;121;14;1;0;318;1
105;105;6;1;3;318;2
71;71;5;0;1;318;3
97;97;7;0;1;318;8
16;16;0;0;0;318;4
47;47;1;0;0;318;5
287;287;21;3;2;318;6
108;109;10;0;3;318;7
102;102;11;3;3;319;1
77;77;1;0;0;319;2
43;43;1;0;1;319;3
59;59;5;0;0;319;8
2;2;0;0;0;319;4
41;41;2;0;0;319;5
191;191;15;0;2;319;6
102;102;7;2;1;319;7
156;156;14;3;4;320;1
87;87;7;1;2;320;2
101;102;6;2;1;320;3
45;45;1;0;0;320;8
6;6;0;0;0;320;4
26;26;2;0;0;320;5
224;224;12;1;2;320;6
65;65;8;0;1;320;7
153;153;8;0;0;321;1
52;52;1;0;0;321;2
93;93;3;1;0;321;3
72;72;6;2;1;321;8
10;10;0;0;0;321;4
22;22;2;1;1;321;5
227;227;13;2;3;321;6
100;100;4;0;0;321;7
144;145;11;0;1;322;1
97;97;1;0;1;322;2
73;73;4;1;1;322;3
85;85;4;1;2;322;8
7;7;1;1;0;322;4
26;26;1;0;0;322;5
280;280;12;0;1;322;6
67;67;2;1;0;322;7
98;98;8;1;2;323;1
111;111;8;1;1;323;2
62;62;5;2;2;323;3
80;80;1;0;0;323;8
19;19;0;0;0;323;4
45;45;1;0;0;323;5
240;240;11;0;0;323;6
104;104;5;1;1;323;7
135;135;9;1;1;324;1
90;90;3;3;2;324;2
94;94;8;1;0;324;3
80;80;6;0;1;324;8
5;5;0;0;0;324;4
16;16;3;0;0;324;5
206;207;12;1;1;324;6
117;117;6;1;0;324;7
118;118;10;1;3;325;1
91;93;9;0;0;325;2
52;52;2;0;2;325;3
67;67;8;0;1;325;8
14;14;0;0;0;325;4
21;21;0;0;0;325;5
226;226;7;1;2;325;6
66;66;2;0;0;325;7
129;129;12;1;0;326;1
52;52;3;0;0;326;2
47;47;3;0;0;326;3
40;40;3;0;0;326;8
3;3;0;0;0;326;4
17;17;1;0;1;326;5
202;202;12;1;2;326;6
50;50;3;1;0;326;7
65;65;5;0;0;327;1
59;59;2;1;1;327;2
53;53;4;0;0;327;3
29;29;4;0;1;327;8
1;1;0;0;0;327;4
21;21;1;0;0;327;5
138;138;8;2;1;327;6
34;34;2;0;1;327;7
151;151;8;1;0;328;1
89;89;2;0;0;328;2
63;63;2;0;0;328;3
52;52;6;0;2;328;8
3;3;1;0;0;328;4
20;20;0;0;0;328;5
136;136;7;0;1;328;6
75;75;10;3;1;328;7
158;158;12;3;2;329;1
78;78;2;0;0;329;2
66;66;0;0;0;329;3
48;48;4;1;0;329;8
7;7;1;0;0;329;4
13;13;0;0;0;329;5
216;216;7;1;0;329;6
105;105;4;0;0;329;7
163;164;14;2;8;330;1
54;55;4;0;0;330;2
29;29;1;0;0;330;3
46;46;5;1;1;330;8
9;9;2;0;0;330;4
29;29;3;0;0;330;5
207;207;10;2;1;330;6
62;62;2;0;0;330;7
143;143;10;1;0;331;1
55;56;3;0;0;331;2
19;19;1;0;0;331;3
47;47;1;0;0;331;8
17;17;1;0;0;331;4
28;28;3;0;0;331;5
201;201;8;0;1;331;6
54;54;3;1;0;331;7
113;114;9;1;0;332;1
56;56;1;1;0;332;2
28;28;1;0;0;332;3
34;34;0;0;0;332;8
6;6;1;0;0;332;4
5;5;0;0;0;332;5
168;168;5;1;1;332;6
54;54;2;0;0;332;7
69;69;7;0;0;333;1
29;30;2;1;0;333;2
30;30;5;1;0;333;3
16;16;0;0;0;333;8
1;1;0;0;0;333;4
12;12;1;0;0;333;5
82;82;3;0;0;333;6
24;24;0;0;0;333;7
51;51;6;0;0;334;1
34;34;1;1;1;334;2
45;45;1;0;0;334;3
28;28;2;0;0;334;8
3;3;0;0;0;334;5
74;74;10;0;0;334;6
23;24;4;3;1;334;7
119;119;4;2;2;335;1
32;32;4;1;1;335;2
7;7;1;0;0;335;3
14;14;2;0;0;335;8
10;10;0;0;0;335;4
24;24;2;0;0;335;5
93;93;2;0;0;335;6
47;47;0;0;0;335;7
114;114;4;1;0;336;1
28;28;2;0;0;336;2
23;23;0;0;0;336;3
35;35;1;0;0;336;8
3;3;0;0;0;336;4
32;32;1;0;0;336;5
96;96;3;0;0;336;6
32;32;0;0;0;336;7
97;97;7;2;1;337;1
28;28;1;0;0;337;2
30;30;2;1;0;337;3
21;21;1;0;1;337;8
7;7;0;0;0;337;4
21;21;2;0;0;337;5
93;93;4;0;0;337;6
27;27;0;0;0;337;7
97;97;11;1;1;338;1
16;16;2;0;0;338;2
14;14;0;0;0;338;3
21;21;2;0;1;338;8
3;3;1;0;0;338;4
31;31;4;0;0;338;5
113;113;3;1;0;338;6
33;33;1;0;0;338;7
77;77;8;1;1;339;1
10;10;3;0;0;339;2
6;6;0;0;0;339;3
14;14;1;0;0;339;8
4;4;0;0;0;339;4
4;4;2;0;0;339;5
74;75;4;1;0;339;6
48;48;4;1;0;339;7
91;91;10;1;0;340;1
10;10;0;0;0;340;2
17;17;0;0;0;340;3
10;10;1;0;0;340;8
1;1;0;0;0;340;4
3;3;0;0;0;340;5
32;32;2;1;0;340;6
29;29;3;0;0;340;7
94;94;8;3;0;341;1
9;9;1;0;1;341;2
6;6;0;0;0;341;3
8;8;0;0;0;341;8
1;1;0;0;0;341;4
1;1;0;0;0;341;5
26;26;0;0;0;341;6
17;17;1;0;0;341;7
34;34;6;1;1;342;1
26;26;4;0;1;342;2
21;21;1;0;0;342;3
18;18;2;1;0;342;8
3;3;0;0;0;342;4
5;5;0;0;0;342;5
56;56;4;0;1;342;6
29;29;1;0;0;342;7
67;67;4;1;2;343;1
31;31;0;0;0;343;2
29;29;0;0;0;343;3
12;12;0;0;0;343;8
9;9;0;0;0;343;4
11;11;0;0;0;343;5
65;65;2;0;1;343;6
22;22;0;0;0;343;7
85;85;5;0;0;344;1
12;13;0;0;0;344;2
37;37;0;0;0;344;3
21;21;3;0;0;344;8
7;7;1;1;1;344;4
25;25;1;0;0;344;6
16;16;0;0;0;344;7
35;35;5;0;0;345;1
8;8;0;0;0;345;2
15;15;0;0;0;345;3
6;6;0;0;0;345;8
2;2;1;0;0;345;4
4;4;0;0;0;345;5
50;50;2;1;0;345;6
31;31;0;0;0;345;7
23;23;3;1;1;346;1
3;3;1;0;0;346;2
9;9;3;1;0;346;3
9;9;0;0;0;346;8
5;5;1;0;1;346;4
1;1;0;0;0;346;5
37;37;1;0;0;346;6
21;21;2;0;0;346;7
35;35;2;1;0;347;1
3;3;0;0;0;347;2
4;4;0;0;0;347;3
5;5;0;0;0;347;8
1;2;1;1;1;347;5
24;24;4;0;0;347;6
16;16;1;0;0;347;7
21;21;1;0;0;348;1
5;5;0;0;0;348;2
6;6;0;0;0;348;3
12;12;0;0;0;348;8
1;1;0;0;0;348;4
1;1;0;0;0;348;5
10;10;0;0;0;348;6
6;6;0;0;0;348;7
37;37;1;0;0;349;1
4;4;2;0;0;349;2
5;5;1;1;0;349;3
7;8;1;0;0;349;8
3;3;0;0;0;349;4
1;1;0;0;0;349;5
27;27;1;0;0;349;6
17;17;0;0;0;349;7
38;38;4;0;0;350;1
4;4;0;0;0;350;2
5;5;0;0;0;350;3
13;13;1;0;0;350;8
4;4;0;0;0;350;4
3;3;1;0;0;350;5
24;25;1;0;0;350;6
42;42;0;0;0;350;7
43;43;3;1;0;351;1
1;1;0;0;0;351;2
6;6;1;0;0;351;3
14;14;1;0;0;351;8
1;1;0;0;0;351;4
6;6;1;0;0;351;5
29;29;1;0;0;351;6
9;9;0;0;0;351;7
23;23;3;0;0;352;1
2;3;1;0;0;352;2
9;10;1;0;0;352;3
22;23;0;0;0;352;8
2;2;0;0;0;352;4
0;1;1;1;1;352;5
13;13;1;0;0;352;6
10;10;0;0;0;352;7
15;15;2;0;1;353;1
3;3;0;0;0;353;2
6;6;1;0;1;353;3
7;7;1;0;0;353;8
1;1;0;0;0;353;4
1;1;0;0;0;353;5
16;16;1;0;0;353;6
7;7;1;1;0;353;7
55;55;2;1;0;354;1
4;4;2;0;0;354;2
6;6;1;0;0;354;3
12;12;1;0;0;354;8
13;13;2;0;0;354;6
8;8;0;0;0;354;7
58;58;0;0;0;355;1
1;1;0;0;0;355;2
17;17;0;0;0;355;3
6;6;0;0;0;355;8
7;7;1;0;0;355;6
38;38;4;0;0;356;1
2;2;0;0;0;356;2
33;33;0;0;0;356;3
10;10;1;0;0;356;8
1;1;0;0;0;356;5
17;17;3;0;0;356;6
2;2;1;0;0;356;7
12;12;3;0;0;357;1
0;1;0;0;0;357;2
39;39;0;0;0;357;3
25;26;0;0;0;357;8
1;1;0;0;0;357;4
1;1;0;0;0;357;5
25;25;1;0;0;357;6
11;11;0;0;1;357;7
26;26;0;0;0;358;1
8;8;0;0;0;358;3
30;30;1;0;0;358;8
2;2;0;0;0;358;5
8;8;0;0;0;358;6
4;4;0;0;0;358;7
17;17;0;0;0;359;1
10;10;0;0;0;359;8
1;1;0;0;0;359;4
0;1;1;0;1;359;5
8;8;0;0;0;359;6
10;10;1;0;0;359;7
51;51;0;0;0;360;1
2;2;0;0;0;360;2
17;17;3;0;1;360;8
6;6;1;0;0;360;5
7;7;1;0;0;360;6
2;2;1;0;0;360;7
14;14;3;1;0;361;1
3;3;0;0;0;361;2
7;7;0;0;0;361;8
2;2;0;0;0;361;4
1;1;0;0;0;361;5
3;3;0;0;0;361;6
11;11;0;0;0;362;1
2;2;0;0;0;362;2
2;2;1;0;0;362;8
1;1;0;0;0;362;5
4;4;3;0;1;362;6
24;24;2;1;0;363;1
3;3;0;0;0;363;3
10;10;0;0;0;363;8
1;1;0;0;0;363;5
4;4;0;0;0;363;6
29;30;1;0;0;364;1
2;2;1;0;0;364;2
6;6;0;0;0;364;8
1;1;0;0;0;364;4
12;12;2;0;0;364;6
1;1;0;0;0;364;7
6;6;0;0;0;365;1
2;2;0;0;0;365;2
3;3;0;0;0;365;3
24;24;2;0;0;365;8
7;7;2;0;0;365;6
16;16;1;0;0;366;1
3;3;2;0;0;366;2
1;1;0;0;0;366;3
30;30;0;0;0;366;8
1;1;0;0;0;366;4
3;3;0;0;0;366;6
5;6;1;0;0;367;1
1;1;0;0;0;367;2
2;2;0;0;0;367;3
23;23;2;0;1;367;8
2;2;0;0;0;367;5
4;4;0;0;0;367;6
3;3;0;0;0;368;1
1;1;1;0;0;368;2
1;1;0;0;0;368;3
4;4;1;0;0;368;8
2;2;0;0;0;368;7
3;3;0;0;0;369;1
7;7;1;0;0;369;8
1;1;1;0;1;369;6
1;1;0;0;0;369;7
3;3;1;0;0;370;1
3;3;0;0;0;370;2
6;6;1;0;0;370;8
5;5;3;0;0;370;6
7;7;2;0;0;371;1
12;12;3;1;1;371;8
1;1;0;0;0;371;5
3;3;0;0;0;371;6
1;1;0;0;0;371;7
1;1;0;0;0;372;1
1;2;0;0;0;372;2
8;8;1;0;0;372;8
2;3;0;0;0;372;6
2;2;1;1;1;373;1
2;2;0;0;0;373;2
11;11;0;0;0;373;8
2;2;0;0;0;373;5
1;2;0;0;0;373;6
1;1;0;0;0;373;7
3;3;1;0;0;374;1
3;3;1;0;1;374;2
15;15;2;1;0;374;8
1;1;0;0;0;374;5
3;4;0;0;0;374;6
1;1;0;0;0;374;7
1;1;1;0;0;375;1
2;2;0;0;0;375;2
1;1;0;0;0;375;3
9;9;0;0;0;375;8
1;1;0;0;0;375;5
1;1;1;0;0;375;6
4;4;0;0;0;376;1
15;15;0;0;0;376;8
3;3;1;0;0;376;5
13;13;1;0;0;376;6
1;1;0;0;0;377;2
8;8;1;0;0;377;8
1;1;0;0;0;377;5
6;6;1;0;0;377;6
3;3;0;0;0;378;2
10;10;1;0;0;378;8
3;3;0;0;0;378;5
4;6;0;0;0;378;6
2;2;0;0;0;378;7
3;3;0;0;0;379;1
6;6;0;0;0;379;8
1;1;0;0;0;379;4
6;6;0;0;0;379;6
3;3;0;0;0;380;2
11;11;1;0;0;380;8
8;8;0;0;0;380;4
4;4;1;0;0;380;5
65;65;1;0;0;380;6
1;1;0;0;0;380;7
1;1;1;1;0;381;1
1;1;0;0;0;381;2
8;8;1;0;0;381;8
18;19;0;0;0;381;6
1;1;0;0;0;382;2
0;1;0;0;0;382;3
2;2;1;1;0;382;4
1;1;1;0;0;382;6
1;1;0;0;0;382;7
1;1;0;0;0;383;8
1;1;0;0;0;383;6
1;1;0;0;0;384;2
10;10;1;0;1;384;8
2;2;1;0;0;384;6
1;1;1;0;0;385;1
