"confirmados_pdia";"total_confirmados";"hospitalizados";"uci";"fallecidos";"cod_cuando";"cod_donde_prov"
63;63;7;0;0;248;2
47;47;8;0;2;248;3
97;97;9;0;0;248;4
11;11;1;0;0;248;5
19;19;0;0;0;248;6
279;279;25;2;3;248;7
129;129;26;2;7;248;8
124;124;10;0;1;249;1
187;189;21;0;9;249;2
26;26;6;1;2;249;3
52;52;2;1;2;249;4
9;9;0;0;0;249;5
37;39;3;0;0;249;6
274;275;24;4;8;249;7
99;99;10;1;2;249;8
118;118;4;2;2;250;1
143;143;11;1;1;250;2
108;108;9;1;1;250;3
105;105;9;0;3;250;4
35;35;1;0;0;250;5
52;52;1;0;0;250;6
254;256;31;4;6;250;7
238;238;21;2;4;250;8
156;156;4;1;3;251;1
229;229;11;0;3;251;2
140;140;13;2;4;251;3
202;202;14;1;5;251;4
21;21;1;1;0;251;5
71;71;4;0;1;251;6
408;412;36;3;8;251;7
253;253;20;2;3;251;8
131;132;4;1;0;252;1
177;177;8;1;5;252;2
83;84;7;0;1;252;3
159;159;8;4;2;252;4
6;6;1;0;0;252;5
82;82;6;2;3;252;6
227;228;16;1;3;252;7
212;213;35;3;6;252;8
171;172;11;1;0;253;1
181;181;15;1;6;253;2
109;109;8;2;1;253;3
152;153;8;3;1;253;4
15;15;1;0;1;253;5
70;70;3;1;1;253;6
277;278;19;2;2;253;7
167;167;18;1;3;253;8
113;113;7;0;0;254;1
161;161;9;0;1;254;2
87;87;9;0;2;254;3
170;170;10;0;2;254;4
16;16;0;0;0;254;5
61;61;3;0;0;254;6
283;283;18;4;5;254;7
123;123;18;2;0;254;8
141;141;11;1;1;255;1
95;95;13;1;4;255;2
124;124;15;2;2;255;3
73;73;6;1;2;255;4
4;4;0;0;0;255;5
36;36;2;0;0;255;6
297;297;24;3;2;255;7
148;148;20;3;3;255;8
113;114;12;1;1;256;1
77;77;6;3;1;256;2
64;64;7;1;2;256;3
74;74;9;0;2;256;4
16;17;0;0;0;256;5
46;46;2;0;0;256;6
307;308;18;1;2;256;7
99;99;9;1;2;256;8
201;202;10;1;3;257;1
143;144;10;1;2;257;2
121;121;7;2;2;257;3
54;54;4;1;2;257;4
19;19;0;0;0;257;5
53;53;8;2;2;257;6
227;228;17;2;3;257;7
103;103;8;0;1;257;8
76;76;5;0;1;258;1
148;148;8;2;4;258;2
128;129;4;0;0;258;3
91;91;7;1;0;258;4
14;14;0;0;0;258;5
81;81;4;1;1;258;6
409;410;21;2;2;258;7
155;155;8;1;2;258;8
208;208;17;2;5;259;1
141;141;4;1;0;259;2
87;87;11;1;0;259;3
131;131;5;0;2;259;4
22;22;0;0;0;259;5
64;64;4;1;1;259;6
264;266;23;3;4;259;7
169;169;7;0;0;259;8
159;159;11;1;1;260;1
115;115;4;0;0;260;2
99;99;2;1;2;260;3
114;114;3;1;0;260;4
6;6;0;0;0;260;5
49;49;4;0;0;260;6
359;359;28;2;4;260;7
146;146;9;0;0;260;8
121;121;14;1;0;261;1
105;105;6;1;3;261;2
71;71;5;0;1;261;3
97;97;7;0;1;261;4
16;16;0;0;0;261;5
47;47;1;0;0;261;6
287;287;21;3;2;261;7
108;109;10;0;3;261;8
102;102;11;3;3;262;1
77;77;1;0;0;262;2
43;43;1;0;1;262;3
59;59;5;0;0;262;4
2;2;0;0;0;262;5
41;41;2;0;0;262;6
191;191;15;0;2;262;7
102;102;7;2;1;262;8
156;156;14;3;4;263;1
87;87;7;1;2;263;2
102;102;6;2;1;263;3
45;45;1;0;0;263;4
6;6;0;0;0;263;5
26;26;2;0;0;263;6
224;224;12;1;2;263;7
65;65;8;0;1;263;8
153;153;8;0;0;264;1
52;52;1;0;0;264;2
93;93;3;1;0;264;3
72;72;6;2;1;264;4
10;10;0;0;0;264;5
22;22;2;1;1;264;6
227;227;13;2;3;264;7
100;100;4;0;0;264;8
144;145;11;0;1;265;1
97;97;1;0;1;265;2
73;73;4;1;1;265;3
85;85;4;1;2;265;4
7;7;1;1;0;265;5
26;26;1;0;0;265;6
280;280;12;0;1;265;7
67;67;2;1;0;265;8
98;98;8;1;2;266;1
111;111;8;1;1;266;2
62;62;5;2;2;266;3
80;80;1;0;0;266;4
19;19;0;0;0;266;5
45;45;1;0;0;266;6
240;240;11;0;0;266;7
104;104;5;1;1;266;8
135;135;9;1;1;267;1
90;90;3;3;2;267;2
94;94;8;1;0;267;3
80;80;6;0;1;267;4
5;5;0;0;0;267;5
16;16;3;0;0;267;6
206;207;12;1;1;267;7
117;117;6;1;0;267;8
118;118;10;1;3;268;1
91;93;9;0;0;268;2
52;52;2;0;2;268;3
67;67;8;0;1;268;4
14;14;0;0;0;268;5
21;21;0;0;0;268;6
226;226;7;1;2;268;7
66;66;2;0;0;268;8
129;129;12;1;0;269;1
52;52;3;0;0;269;2
47;47;3;0;0;269;3
40;40;3;0;0;269;4
3;3;0;0;0;269;5
17;17;1;0;1;269;6
202;202;12;1;2;269;7
50;50;3;1;0;269;8
65;65;5;0;0;270;1
59;59;2;1;1;270;2
53;53;4;0;0;270;3
29;29;4;0;1;270;4
1;1;0;0;0;270;5
21;21;1;0;0;270;6
138;138;8;2;1;270;7
34;34;2;0;1;270;8
151;151;8;1;0;271;1
89;89;2;0;0;271;2
63;63;2;0;0;271;3
52;52;6;0;2;271;4
3;3;1;0;0;271;5
20;20;0;0;0;271;6
136;136;7;0;1;271;7
75;75;10;3;1;271;8
158;158;12;3;2;272;1
78;78;2;0;0;272;2
66;66;0;0;0;272;3
48;48;4;1;0;272;4
7;7;1;0;0;272;5
13;13;0;0;0;272;6
216;216;7;1;0;272;7
105;105;4;0;0;272;8
163;164;14;2;8;273;1
54;55;4;0;0;273;2
29;29;1;0;0;273;3
46;46;5;1;1;273;4
9;9;2;0;0;273;5
29;29;3;0;0;273;6
207;207;10;2;1;273;7
62;62;2;0;0;273;8
143;143;10;1;0;274;1
55;56;3;0;0;274;2
19;19;1;0;0;274;3
47;47;1;0;0;274;4
17;17;1;0;0;274;5
28;28;3;0;0;274;6
201;201;8;0;1;274;7
54;54;3;1;0;274;8
113;114;9;1;0;275;1
56;56;1;1;0;275;2
28;28;1;0;0;275;3
34;34;0;0;0;275;4
6;6;1;0;0;275;5
5;5;0;0;0;275;6
168;168;5;1;1;275;7
54;54;2;0;0;275;8
69;69;7;0;0;276;1
29;30;2;1;0;276;2
30;30;5;1;0;276;3
16;16;0;0;0;276;4
1;1;0;0;0;276;5
12;12;1;0;0;276;6
82;82;3;0;0;276;7
24;24;0;0;0;276;8
51;51;6;0;0;277;1
34;34;1;1;1;277;2
45;45;1;0;0;277;3
28;28;2;0;0;277;4
3;3;0;0;0;277;6
74;74;10;0;0;277;7
23;24;4;3;1;277;8
119;119;4;2;2;278;1
32;32;4;1;1;278;2
7;7;1;0;0;278;3
14;14;2;0;0;278;4
10;10;0;0;0;278;5
24;24;2;0;0;278;6
93;93;2;0;0;278;7
47;47;0;0;0;278;8
114;114;4;1;0;279;1
28;28;2;0;0;279;2
23;23;0;0;0;279;3
35;35;1;0;0;279;4
3;3;0;0;0;279;5
32;32;1;0;0;279;6
96;96;3;0;0;279;7
32;32;0;0;0;279;8
97;97;7;2;1;280;1
28;28;1;0;0;280;2
30;30;2;1;0;280;3
21;21;1;0;1;280;4
7;7;0;0;0;280;5
21;21;2;0;0;280;6
93;93;4;0;0;280;7
27;27;0;0;0;280;8
97;97;11;1;1;281;1
16;16;2;0;0;281;2
14;14;0;0;0;281;3
21;21;2;0;1;281;4
3;3;1;0;0;281;5
31;31;4;0;0;281;6
113;113;3;1;0;281;7
33;33;1;0;0;281;8
77;77;8;1;1;282;1
10;10;3;0;0;282;2
6;6;0;0;0;282;3
14;14;1;0;0;282;4
4;4;0;0;0;282;5
4;4;2;0;0;282;6
74;75;4;1;0;282;7
48;48;4;1;0;282;8
91;91;10;1;0;283;1
10;10;0;0;0;283;2
17;17;0;0;0;283;3
10;10;1;0;0;283;4
1;1;0;0;0;283;5
3;3;0;0;0;283;6
32;32;2;1;0;283;7
29;29;3;0;0;283;8
94;94;8;3;0;284;1
9;9;1;0;1;284;2
6;6;0;0;0;284;3
8;8;0;0;0;284;4
1;1;0;0;0;284;5
1;1;0;0;0;284;6
26;26;0;0;0;284;7
17;17;1;0;0;284;8
34;34;6;1;1;285;1
26;26;4;0;1;285;2
21;21;1;0;0;285;3
18;18;2;1;0;285;4
3;3;0;0;0;285;5
5;5;0;0;0;285;6
56;56;4;0;1;285;7
29;29;1;0;0;285;8
67;67;4;1;2;286;1
31;31;0;0;0;286;2
29;29;0;0;0;286;3
12;12;0;0;0;286;4
9;9;0;0;0;286;5
11;11;0;0;0;286;6
65;65;2;0;1;286;7
22;22;0;0;0;286;8
85;85;5;0;0;287;1
12;13;0;0;0;287;2
37;37;0;0;0;287;3
21;21;3;0;0;287;4
7;7;1;1;1;287;5
25;25;1;0;0;287;7
16;16;0;0;0;287;8
35;35;5;0;0;288;1
8;8;0;0;0;288;2
15;15;0;0;0;288;3
6;6;0;0;0;288;4
2;2;1;0;0;288;5
4;4;0;0;0;288;6
50;50;2;1;0;288;7
31;31;0;0;0;288;8
23;23;3;1;1;289;1
3;3;1;0;0;289;2
9;9;3;1;0;289;3
9;9;0;0;0;289;4
5;5;1;0;1;289;5
1;1;0;0;0;289;6
37;37;1;0;0;289;7
21;21;2;0;0;289;8
35;35;2;1;0;290;1
3;3;0;0;0;290;2
4;4;0;0;0;290;3
5;5;0;0;0;290;4
1;2;1;1;1;290;6
24;24;4;0;0;290;7
16;16;1;0;0;290;8
21;21;1;0;0;291;1
5;5;0;0;0;291;2
6;6;0;0;0;291;3
12;12;0;0;0;291;4
1;1;0;0;0;291;5
1;1;0;0;0;291;6
10;10;0;0;0;291;7
6;6;0;0;0;291;8
37;37;1;0;0;292;1
4;4;2;0;0;292;2
5;5;1;1;0;292;3
7;8;1;0;0;292;4
3;3;0;0;0;292;5
1;1;0;0;0;292;6
27;27;1;0;0;292;7
17;17;0;0;0;292;8
38;38;4;0;0;293;1
4;4;0;0;0;293;2
5;5;0;0;0;293;3
13;13;1;0;0;293;4
4;4;0;0;0;293;5
3;3;1;0;0;293;6
24;25;1;0;0;293;7
42;42;0;0;0;293;8
43;43;3;1;0;294;1
1;1;0;0;0;294;2
6;6;1;0;0;294;3
14;14;1;0;0;294;4
1;1;0;0;0;294;5
6;6;1;0;0;294;6
29;29;1;0;0;294;7
9;9;0;0;0;294;8
23;23;3;0;0;295;1
2;3;1;0;0;295;2
9;10;1;0;0;295;3
22;23;0;0;0;295;4
2;2;0;0;0;295;5
0;1;1;1;1;295;6
13;13;1;0;0;295;7
10;10;0;0;0;295;8
15;15;2;0;1;296;1
3;3;0;0;0;296;2
6;6;1;0;1;296;3
7;7;1;0;0;296;4
1;1;0;0;0;296;5
1;1;0;0;0;296;6
16;16;1;0;0;296;7
7;7;1;1;0;296;8
55;55;2;1;0;297;1
4;4;2;0;0;297;2
6;6;1;0;0;297;3
12;12;1;0;0;297;4
13;13;2;0;0;297;7
8;8;0;0;0;297;8
58;58;0;0;0;298;1
1;1;0;0;0;298;2
17;17;0;0;0;298;3
6;6;0;0;0;298;4
7;7;1;0;0;298;7
38;38;4;0;0;299;1
2;2;0;0;0;299;2
33;33;0;0;0;299;3
10;10;1;0;0;299;4
1;1;0;0;0;299;6
17;17;3;0;0;299;7
2;2;1;0;0;299;8
12;12;3;0;0;300;1
0;1;0;0;0;300;2
39;39;0;0;0;300;3
25;26;0;0;0;300;4
1;1;0;0;0;300;5
1;1;0;0;0;300;6
25;25;1;0;0;300;7
11;11;0;0;1;300;8
26;26;0;0;0;301;1
8;8;0;0;0;301;3
30;30;1;0;0;301;4
2;2;0;0;0;301;6
8;8;0;0;0;301;7
4;4;0;0;0;301;8
17;17;0;0;0;302;1
10;10;0;0;0;302;4
1;1;0;0;0;302;5
0;1;1;0;1;302;6
8;8;0;0;0;302;7
10;10;1;0;0;302;8
51;51;0;0;0;303;1
2;2;0;0;0;303;2
17;17;3;0;1;303;4
6;6;1;0;0;303;6
7;7;1;0;0;303;7
2;2;1;0;0;303;8
14;14;3;1;0;304;1
3;3;0;0;0;304;2
7;7;0;0;0;304;4
2;2;0;0;0;304;5
1;1;0;0;0;304;6
3;3;0;0;0;304;7
11;11;0;0;0;305;1
2;2;0;0;0;305;2
2;2;1;0;0;305;4
1;1;0;0;0;305;6
4;4;3;0;1;305;7
24;24;2;1;0;306;1
3;3;0;0;0;306;3
10;10;0;0;0;306;4
1;1;0;0;0;306;6
4;4;0;0;0;306;7
29;30;1;0;0;307;1
2;2;1;0;0;307;2
6;6;0;0;0;307;4
1;1;0;0;0;307;5
12;12;2;0;0;307;7
1;1;0;0;0;307;8
6;6;0;0;0;308;1
2;2;0;0;0;308;2
3;3;0;0;0;308;3
24;24;2;0;0;308;4
7;7;2;0;0;308;7
16;16;1;0;0;309;1
3;3;2;0;0;309;2
1;1;0;0;0;309;3
30;30;0;0;0;309;4
1;1;0;0;0;309;5
3;3;0;0;0;309;7
5;6;1;0;0;310;1
1;1;0;0;0;310;2
2;2;0;0;0;310;3
23;23;2;0;1;310;4
2;2;0;0;0;310;6
4;4;0;0;0;310;7
3;3;0;0;0;311;1
1;1;1;0;0;311;2
1;1;0;0;0;311;3
4;4;1;0;0;311;4
2;2;0;0;0;311;8
3;3;0;0;0;312;1
7;7;1;0;0;312;4
1;1;1;0;1;312;7
1;1;0;0;0;312;8
3;3;1;0;0;313;1
3;3;0;0;0;313;2
6;6;1;0;0;313;4
5;5;3;0;0;313;7
7;7;2;0;0;314;1
12;12;3;1;1;314;4
1;1;0;0;0;314;6
3;3;0;0;0;314;7
1;1;0;0;0;314;8
1;1;0;0;0;315;1
1;2;0;0;0;315;2
8;8;1;0;0;315;4
2;3;0;0;0;315;7
2;2;1;1;1;316;1
2;2;0;0;0;316;2
11;11;0;0;0;316;4
2;2;0;0;0;316;6
1;2;0;0;0;316;7
1;1;0;0;0;316;8
3;3;1;0;0;317;1
3;3;1;0;1;317;2
15;15;2;1;0;317;4
1;1;0;0;0;317;6
3;4;0;0;0;317;7
1;1;0;0;0;317;8
1;1;1;0;0;318;1
2;2;0;0;0;318;2
1;1;0;0;0;318;3
9;9;0;0;0;318;4
1;1;0;0;0;318;6
1;1;1;0;0;318;7
4;4;0;0;0;319;1
15;15;0;0;0;319;4
3;3;1;0;0;319;6
13;13;1;0;0;319;7
1;1;0;0;0;320;2
8;8;1;0;0;320;4
1;1;0;0;0;320;6
6;6;1;0;0;320;7
3;3;0;0;0;321;2
10;10;1;0;0;321;4
3;3;0;0;0;321;6
4;6;0;0;0;321;7
2;2;0;0;0;321;8
3;3;0;0;0;322;1
6;6;0;0;0;322;4
1;1;0;0;0;322;5
6;6;0;0;0;322;7
3;3;0;0;0;323;2
11;11;1;0;0;323;4
8;8;0;0;0;323;5
4;4;1;0;0;323;6
65;65;1;0;0;323;7
1;1;0;0;0;323;8
1;1;1;1;0;324;1
1;1;0;0;0;324;2
8;8;1;0;0;324;4
18;19;0;0;0;324;7
1;1;0;0;0;325;2
0;1;0;0;0;325;3
2;2;1;1;0;325;5
1;1;1;0;0;325;7
1;1;0;0;0;325;8
1;1;0;0;0;326;4
1;1;0;0;0;326;7
1;1;0;0;0;327;2
10;10;1;0;1;327;4
2;2;1;0;0;327;7
1;1;1;0;0;328;1
1;1;0;0;0;328;2
1;1;1;0;0;328;3
4;4;0;0;0;328;4
1;2;1;0;0;328;7
1;1;0;0;0;329;1
14;16;0;0;0;329;2
6;6;2;1;0;329;4
2;2;0;0;0;329;6
0;1;0;0;0;329;8
3;5;0;0;0;330;2
3;3;1;1;0;330;4
1;2;0;0;0;330;8
1;1;0;0;0;331;1
2;2;2;0;1;331;2
1;3;1;0;0;331;6
1;8;0;0;0;331;7
1;2;0;0;0;331;8
1;1;0;0;0;332;4
0;1;0;0;0;332;7
1;1;1;0;0;332;8
1;1;0;0;0;333;7
1;1;0;0;0;334;1
1;1;0;0;0;334;2
1;1;1;0;0;334;3
2;2;0;0;0;334;6
0;3;0;0;0;335;2
0;1;0;0;0;335;5
3;4;0;0;0;335;7
1;1;0;0;0;335;8
2;2;0;0;0;336;2
1;1;0;0;0;336;3
1;1;0;0;0;336;4
3;4;0;0;0;336;7
1;1;0;0;0;336;8
1;4;3;0;0;337;1
2;3;0;0;0;337;6
1;4;0;0;0;337;7
1;1;0;0;0;338;1
2;4;0;0;0;338;2
1;1;0;0;0;338;4
1;2;0;0;0;338;6
1;1;0;0;0;338;7
2;2;1;0;0;338;8
0;1;0;0;0;339;2
2;3;0;0;0;339;7
3;3;0;0;0;339;8
1;1;0;0;0;340;3
1;1;0;0;0;340;4
1;1;0;0;0;340;7
1;1;0;0;0;340;8
1;1;0;0;0;341;2
1;1;0;0;0;341;3
1;1;0;0;0;341;6
6;6;1;0;0;341;7
1;1;0;0;0;341;8
4;4;0;0;0;342;1
2;2;0;0;0;342;2
2;2;1;0;0;342;3
2;4;2;1;1;342;4
4;4;1;0;0;342;7
1;2;1;0;0;342;8
2;2;0;0;0;343;1
1;1;0;0;0;343;4
3;3;0;0;0;343;6
5;6;1;0;0;343;7
2;2;0;0;0;343;8
4;4;3;0;0;344;1
2;3;0;0;0;344;2
1;1;1;0;0;344;3
4;4;0;0;0;344;4
1;3;1;0;1;344;6
2;2;0;0;0;344;7
3;3;1;0;0;344;8
1;1;0;0;0;345;1
1;1;0;0;0;345;2
1;1;0;0;0;345;4
1;2;0;0;0;345;6
6;7;2;0;0;345;7
3;3;1;0;0;345;8
4;4;0;0;0;346;1
0;1;0;0;0;346;2
4;4;1;0;0;346;3
1;1;1;0;0;346;4
3;3;1;0;0;346;5
2;2;0;0;0;346;6
4;4;3;0;1;346;7
1;1;0;0;0;346;8
2;2;0;0;0;347;1
4;4;1;0;0;347;2
1;1;0;0;0;347;5
2;2;0;0;0;347;6
1;1;0;0;0;347;7
2;2;1;0;1;348;1
3;3;0;0;0;348;2
1;1;0;0;0;348;4
3;3;1;0;0;348;6
5;5;0;0;0;348;7
1;1;0;0;0;349;1
1;2;0;0;0;349;2
2;2;0;0;0;349;3
2;2;0;0;0;349;4
1;3;0;0;0;349;6
5;6;0;0;0;349;7
2;2;0;0;0;349;8
3;4;2;0;0;350;1
2;2;0;0;0;350;2
3;4;0;0;0;350;4
0;1;1;0;0;350;5
2;2;1;0;0;350;6
2;4;0;0;0;350;7
3;3;0;0;0;351;1
3;3;0;0;0;351;2
1;1;0;0;0;351;3
2;3;0;0;0;351;4
5;5;1;0;0;351;7
0;1;0;0;0;351;8
1;2;1;0;0;352;1
2;2;0;0;0;352;2
1;1;0;0;0;352;3
0;6;0;0;0;352;4
1;1;0;0;0;352;6
0;3;0;0;0;352;7
2;2;0;0;0;352;8
2;3;0;0;0;353;2
1;1;0;0;0;353;3
0;3;0;0;0;353;4
0;1;0;0;0;353;5
1;2;0;0;0;353;6
4;10;0;0;0;353;7
0;1;0;0;0;353;8
1;1;0;0;0;354;1
0;2;0;0;0;354;4
1;1;1;0;0;354;6
1;1;0;0;0;354;7
1;2;1;0;0;355;1
0;1;0;0;0;355;2
2;3;0;0;0;355;4
1;2;0;0;0;355;6
2;2;0;0;0;355;7
1;1;0;0;0;355;8
1;5;2;0;0;356;1
0;3;0;0;0;356;2
2;12;1;0;0;356;4
1;1;1;0;0;356;5
4;6;1;0;1;356;6
3;25;0;0;0;356;7
2;3;0;0;0;356;8
1;6;0;0;0;357;1
1;5;1;1;0;357;2
0;1;0;0;0;357;3
5;9;1;0;0;357;4
2;4;0;0;0;357;6
1;19;0;0;0;357;7
2;9;1;0;0;357;8
1;8;2;1;0;358;1
7;9;2;0;0;358;2
2;7;1;0;0;358;3
3;12;1;0;0;358;4
0;1;0;0;0;358;5
11;17;4;1;0;358;6
3;39;3;0;0;358;7
2;7;1;0;0;358;8
0;9;0;0;0;359;1
2;5;0;0;0;359;2
0;12;0;0;0;359;3
4;12;2;0;0;359;4
0;1;0;0;0;359;5
1;8;0;0;0;359;6
5;37;0;0;0;359;7
3;10;1;1;0;359;8
0;6;0;0;0;360;1
1;5;0;0;0;360;2
2;10;0;0;0;360;3
1;4;0;0;0;360;4
1;1;0;0;0;360;5
8;19;2;0;0;360;6
2;43;1;0;0;360;7
1;13;0;0;0;360;8
1;1;1;0;0;361;1
1;4;2;0;0;361;3
1;8;1;0;0;361;4
1;1;0;0;0;361;6
1;10;1;0;0;361;7
1;1;0;0;0;361;8
0;1;0;0;0;362;1
1;1;0;0;0;362;2
1;2;0;0;0;362;3
1;10;2;0;0;362;4
4;4;1;0;0;362;6
1;8;0;0;0;362;7
0;3;0;0;0;362;8
2;7;0;0;0;363;1
1;12;0;0;0;363;2
2;6;1;0;1;363;3
6;24;2;0;0;363;4
1;2;0;0;0;363;5
9;25;1;0;2;363;6
4;64;5;0;0;363;7
8;41;0;0;1;363;8
2;16;6;2;1;364;1
3;8;1;0;1;364;2
0;5;0;0;0;364;3
2;23;1;0;0;364;4
2;11;4;0;1;364;6
3;61;0;0;0;364;7
3;22;1;0;0;364;8
3;13;2;0;0;365;1
1;10;1;0;0;365;2
3;11;1;0;0;365;3
4;17;0;0;0;365;4
0;2;0;0;0;365;5
3;16;2;0;0;365;6
1;53;0;0;0;365;7
2;22;2;0;0;365;8
0;10;0;0;0;366;1
5;12;0;0;0;366;2
1;16;2;0;0;366;3
4;17;2;0;0;366;4
0;3;0;0;0;366;5
3;10;0;0;0;366;6
4;65;0;0;0;366;7
4;24;3;0;0;366;8
2;14;2;0;0;367;1
0;14;0;0;0;367;2
0;11;0;0;0;367;3
4;10;0;0;0;367;4
1;3;0;0;0;367;5
8;22;6;2;2;367;6
4;78;0;0;0;367;7
4;14;1;0;0;367;8
3;3;0;0;0;368;1
1;5;1;1;0;368;3
0;5;1;0;0;368;4
8;19;4;0;1;368;6
1;11;3;1;1;368;7
0;2;0;0;0;368;8
5;6;2;0;0;369;1
0;1;1;0;0;369;2
2;11;2;0;0;369;3
4;12;1;0;1;369;4
1;15;0;0;0;369;7
4;7;3;0;1;369;8
2;12;1;0;0;370;1
0;14;1;0;0;370;2
1;26;0;0;0;370;3
4;18;1;0;0;370;4
0;2;0;0;0;370;5
3;16;2;0;0;370;6
6;78;4;0;0;370;7
7;21;3;1;0;370;8
1;15;0;0;0;371;1
1;10;0;0;0;371;2
1;13;2;1;0;371;3
2;19;1;0;0;371;4
0;5;0;0;0;371;5
4;20;4;1;1;371;6
1;45;2;0;1;371;7
8;32;1;0;1;371;8
0;10;2;0;0;372;1
2;11;0;0;0;372;2
2;27;1;0;0;372;3
7;22;1;0;0;372;4
0;7;0;0;0;372;5
2;20;0;0;0;372;6
5;46;2;1;1;372;7
6;26;4;0;0;372;8
0;7;0;0;0;373;1
7;20;2;0;0;373;2
4;15;1;0;0;373;3
3;44;0;0;0;373;4
1;12;0;0;0;373;5
15;20;6;0;1;373;6
6;61;7;0;0;373;7
15;50;1;0;1;373;8
0;9;0;0;0;374;1
3;7;0;0;0;374;2
1;13;0;0;0;374;3
5;42;3;0;0;374;4
0;9;0;0;0;374;5
2;19;3;2;1;374;6
4;52;2;0;0;374;7
2;13;3;0;0;374;8
0;2;2;0;0;375;3
3;7;1;0;0;375;4
0;1;1;0;0;375;6
1;12;2;1;0;375;7
2;20;1;0;0;375;8
3;7;2;0;0;376;2
1;7;0;0;0;376;3
3;11;2;0;1;376;4
15;17;3;1;2;376;6
4;11;2;0;0;376;7
1;6;3;0;0;376;8
1;1;0;0;0;377;1
3;11;0;0;1;377;2
3;14;0;0;0;377;3
4;12;1;0;0;377;4
0;2;0;0;0;377;5
15;16;4;1;1;377;6
2;6;2;0;0;377;7
10;16;2;0;1;377;8
4;13;3;1;2;378;1
7;18;2;0;0;378;2
5;25;1;0;0;378;3
19;38;3;0;1;378;4
2;19;0;0;0;378;5
9;21;4;0;0;378;6
6;89;3;1;1;378;7
4;17;1;0;0;378;8
1;11;0;0;0;379;1
4;15;2;0;0;379;2
3;18;1;0;0;379;3
7;39;6;0;0;379;4
0;18;0;0;0;379;5
2;25;2;0;0;379;6
15;67;6;0;0;379;7
8;30;4;0;0;379;8
0;9;0;0;0;380;1
3;10;4;0;0;380;2
1;21;3;1;0;380;3
8;29;2;0;1;380;4
1;7;0;0;0;380;5
2;13;0;0;0;380;6
5;61;3;0;0;380;7
10;21;4;1;1;380;8
2;25;2;0;0;381;1
4;11;1;0;1;381;2
5;20;4;0;1;381;3
10;36;5;0;3;381;4
4;5;3;0;1;381;5
4;11;2;1;1;381;6
4;55;3;0;1;381;7
14;40;6;1;1;381;8
2;2;1;0;1;382;2
1;2;0;0;0;382;3
1;18;1;0;0;382;4
2;2;2;0;1;382;5
1;3;1;0;1;382;6
3;13;3;0;1;382;7
4;4;3;0;1;382;8
1;9;0;0;0;383;1
8;16;5;0;2;383;2
4;7;0;0;0;383;3
10;24;6;2;0;383;4
4;4;2;0;0;383;5
8;9;3;0;0;383;6
4;14;1;0;0;383;7
10;14;10;0;0;383;8
2;10;0;0;0;384;1
7;25;3;0;1;384;2
5;22;2;0;0;384;3
18;42;6;0;0;384;4
3;5;1;0;0;384;5
5;22;4;2;1;384;6
15;62;5;2;0;384;7
6;20;5;0;0;384;8
2;2;2;0;0;385;1
4;8;2;0;1;385;2
13;25;2;0;1;385;3
17;52;1;0;1;385;4
1;3;0;0;0;385;5
1;10;2;0;0;385;6
15;56;2;0;0;385;7
11;23;4;0;0;385;8
2;4;2;0;0;386;1
6;15;2;0;0;386;2
2;11;1;0;1;386;3
13;65;5;0;1;386;4
4;6;2;0;0;386;5
5;36;8;2;1;386;6
10;43;3;0;0;386;7
14;24;2;0;1;386;8
4;6;2;0;0;387;1
17;23;5;1;3;387;2
18;47;1;0;1;387;3
28;72;9;0;4;387;4
2;10;2;0;0;387;5
16;33;3;0;1;387;6
9;47;1;0;0;387;7
11;29;8;1;1;387;8
3;37;2;0;0;388;1
7;12;1;1;0;388;2
2;11;5;2;0;388;3
24;78;12;5;3;388;4
0;1;0;0;0;388;5
3;11;7;2;2;388;6
7;58;4;1;1;388;7
10;23;5;0;1;388;8
2;5;0;0;0;389;1
9;10;3;0;1;389;2
6;9;2;0;1;389;3
11;18;9;1;1;389;4
1;1;0;0;0;389;5
3;4;3;1;0;389;6
7;20;3;0;0;389;7
6;9;2;0;0;389;8
2;4;1;0;0;390;1
6;17;5;0;3;390;2
7;8;5;1;0;390;3
17;23;3;0;0;390;4
7;7;4;0;0;390;5
5;5;1;0;0;390;6
13;20;6;1;1;390;7
9;13;5;0;1;390;8
8;9;2;0;2;391;1
7;8;2;0;0;391;2
11;12;1;0;1;391;3
39;69;17;0;1;391;4
7;10;5;0;1;391;5
14;22;6;0;2;391;6
14;51;7;0;1;391;7
15;24;8;0;1;391;8
10;13;1;0;0;392;1
11;19;5;0;2;392;2
6;8;1;0;0;392;3
23;42;12;1;6;392;4
5;7;1;0;0;392;5
22;41;9;1;4;392;6
21;86;6;0;1;392;7
15;49;4;0;2;392;8
7;9;7;1;0;393;1
16;20;7;0;0;393;2
5;8;3;1;1;393;3
10;19;4;0;0;393;4
6;6;2;0;0;393;5
18;32;8;2;1;393;6
26;70;11;0;0;393;7
26;42;9;0;0;393;8
8;10;1;0;0;394;1
14;21;10;1;4;394;2
11;14;5;0;0;394;3
33;44;13;0;3;394;4
7;10;3;0;1;394;5
10;27;10;0;1;394;6
28;126;11;1;4;394;7
22;39;13;1;1;394;8
1;1;1;0;1;395;1
22;27;10;0;4;395;2
11;17;4;1;2;395;3
26;32;14;2;5;395;4
3;4;1;0;0;395;5
11;31;7;1;2;395;6
34;110;13;0;1;395;7
29;48;11;0;2;395;8
0;1;0;0;0;396;1
25;37;9;0;8;396;2
14;19;5;0;0;396;3
