"Sexo";"Categoría profesional";"Confirmados PDIA";"Confirmados PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Fallecidos";"Curados";"Fecha"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"3";"0";"0";"0";"1";"14/05/2021"
"Mujeres";"Personal de ayuda a domicilio";"1";"16";"1";"1";"0";"3";"14/05/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"14/05/2021"
"Mujeres";"Otra profesión de riesgo";"0";"62";"1";"0";"0";"28";"14/05/2021"
"Hombres";"Sanitario en centro sanitario";"0";"5";"1";"0";"0";"2";"17/05/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"2";"1";"0";"0";"1";"17/05/2021"
"Hombres";"Sanitario en otro centro";"0";"2";"1";"0";"0";"0";"17/05/2021"
"Hombres";"No sanitario en centro sanitario";"0";"0";"0";"0";"0";"1";"17/05/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"1";"1";"0";"0";"2";"17/05/2021"
"Hombres";"Atención al público";"0";"3";"1";"0";"0";"0";"17/05/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"16";"23";"6";"16";"0";"11";"17/05/2021"
"Hombres";"Personal de ayuda a domicilio";"4";"5";"4";"4";"0";"1";"17/05/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"17/05/2021"
"Hombres";"Otra profesión de riesgo";"36";"59";"22";"36";"0";"24";"17/05/2021"
"Mujeres";"Sanitario en centro sanitario";"6";"28";"12";"6";"0";"15";"17/05/2021"
"Mujeres";"Sanitario en centro sociosanitario";"2";"8";"6";"2";"0";"6";"17/05/2021"
"Mujeres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"1";"17/05/2021"
"Mujeres";"No sanitario en centro sanitario";"1";"3";"0";"1";"0";"4";"17/05/2021"
"Mujeres";"No sanitario en centro sociosanitario";"1";"6";"3";"1";"0";"5";"17/05/2021"
"Mujeres";"Atención al público";"1";"6";"3";"1";"0";"3";"17/05/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"2";"4";"0";"2";"0";"0";"17/05/2021"
"Mujeres";"Personal de ayuda a domicilio";"22";"35";"15";"22";"0";"21";"17/05/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"17/05/2021"
"Mujeres";"Otra profesión de riesgo";"71";"103";"30";"71";"0";"51";"17/05/2021"
"Hombres";"Sanitario en centro sanitario";"1";"6";"2";"1";"0";"25";"18/05/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"1";"0";"0";"0";"2";"18/05/2021"
"Hombres";"Sanitario en otro centro";"0";"2";"1";"0";"0";"4";"18/05/2021"
"Hombres";"No sanitario en centro sanitario";"0";"0";"0";"0";"0";"3";"18/05/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"1";"1";"0";"0";"0";"18/05/2021"
"Hombres";"Atención al público";"0";"2";"0";"0";"0";"3";"18/05/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"2";"22";"6";"2";"0";"5";"18/05/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"4";"2";"0";"0";"0";"18/05/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"1";"18/05/2021"
"Hombres";"Otra profesión de riesgo";"0";"54";"17";"0";"0";"6";"18/05/2021"
"Mujeres";"Sanitario en centro sanitario";"2";"28";"13";"2";"0";"17";"18/05/2021"
"Mujeres";"Sanitario en centro sociosanitario";"3";"9";"4";"3";"0";"4";"18/05/2021"
"Mujeres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"1";"18/05/2021"
"Mujeres";"No sanitario en centro sanitario";"0";"1";"0";"0";"0";"2";"18/05/2021"
"Mujeres";"No sanitario en centro sociosanitario";"3";"7";"4";"3";"0";"5";"18/05/2021"
"Mujeres";"Atención al público";"1";"6";"4";"1";"0";"3";"18/05/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"4";"0";"0";"0";"0";"18/05/2021"
"Mujeres";"Personal de ayuda a domicilio";"1";"32";"15";"1";"0";"4";"18/05/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"1";"18/05/2021"
"Mujeres";"Otra profesión de riesgo";"3";"93";"21";"3";"0";"10";"18/05/2021"
"Hombres";"Sanitario en centro sanitario";"2";"7";"4";"2";"0";"22";"19/05/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"1";"0";"0";"0";"1";"19/05/2021"
"Hombres";"Sanitario en otro centro";"0";"2";"1";"0";"0";"2";"19/05/2021"
"Hombres";"No sanitario en centro sanitario";"0";"0";"0";"0";"0";"1";"19/05/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"1";"1";"0";"0";"3";"19/05/2021"
"Hombres";"Atención al público";"0";"2";"0";"0";"0";"1";"19/05/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"20";"6";"0";"0";"3";"19/05/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"4";"2";"0";"0";"2";"19/05/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"19/05/2021"
"Hombres";"Otra profesión de riesgo";"0";"43";"8";"0";"0";"6";"19/05/2021"
"Mujeres";"Sanitario en centro sanitario";"2";"25";"12";"2";"0";"21";"19/05/2021"
"Mujeres";"Sanitario en centro sociosanitario";"0";"8";"4";"0";"0";"4";"19/05/2021"
"Mujeres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"1";"19/05/2021"
"Mujeres";"No sanitario en centro sanitario";"0";"0";"0";"0";"0";"2";"19/05/2021"
"Mujeres";"No sanitario en centro sociosanitario";"1";"7";"4";"1";"0";"3";"19/05/2021"
"Mujeres";"Atención al público";"0";"5";"3";"0";"0";"0";"19/05/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"4";"0";"0";"0";"0";"19/05/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"25";"11";"0";"0";"6";"19/05/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"19/05/2021"
"Mujeres";"Otra profesión de riesgo";"1";"77";"12";"1";"0";"6";"19/05/2021"
"Hombres";"Sanitario en centro sanitario";"1";"7";"5";"1";"0";"0";"20/05/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"1";"0";"0";"0";"0";"20/05/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"20/05/2021"
"Hombres";"No sanitario en centro sanitario";"0";"0";"0";"0";"0";"0";"20/05/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"1";"0";"0";"0";"0";"20/05/2021"
"Hombres";"Atención al público";"0";"2";"0";"0";"0";"1";"20/05/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"18";"3";"0";"0";"8";"20/05/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"4";"0";"0";"0";"0";"20/05/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"20/05/2021"
"Hombres";"Otra profesión de riesgo";"0";"35";"1";"0";"0";"12";"20/05/2021"
"Mujeres";"Sanitario en centro sanitario";"0";"24";"10";"0";"0";"5";"20/05/2021"
"Mujeres";"Sanitario en centro sociosanitario";"3";"11";"5";"3";"0";"0";"20/05/2021"
"Mujeres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"0";"20/05/2021"
"Mujeres";"No sanitario en centro sanitario";"2";"2";"1";"2";"0";"0";"20/05/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"7";"3";"0";"0";"1";"20/05/2021"
"Mujeres";"Atención al público";"0";"4";"2";"0";"0";"0";"20/05/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"1";"3";"1";"1";"0";"2";"20/05/2021"
"Mujeres";"Personal de ayuda a domicilio";"2";"24";"7";"2";"0";"5";"20/05/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"20/05/2021"
"Mujeres";"Otra profesión de riesgo";"1";"68";"5";"1";"0";"19";"20/05/2021"
"Hombres";"Sanitario en centro sanitario";"0";"7";"4";"1";"0";"1";"21/05/2021"
"Hombres";"Sanitario en centro sociosanitario";"1";"2";"1";"1";"0";"0";"21/05/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"21/05/2021"
"Hombres";"No sanitario en centro sanitario";"0";"0";"0";"0";"0";"0";"21/05/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"1";"0";"0";"0";"0";"21/05/2021"
"Hombres";"Atención al público";"0";"2";"0";"0";"0";"5";"21/05/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"13";"2";"0";"0";"2";"21/05/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"4";"0";"0";"0";"2";"21/05/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"21/05/2021"
"Hombres";"Otra profesión de riesgo";"0";"31";"1";"0";"0";"4";"21/05/2021"
"Mujeres";"Sanitario en centro sanitario";"2";"23";"7";"2";"0";"4";"21/05/2021"
"Mujeres";"Sanitario en centro sociosanitario";"0";"11";"5";"0";"0";"1";"21/05/2021"
"Mujeres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"1";"21/05/2021"
"Mujeres";"No sanitario en centro sanitario";"2";"4";"3";"2";"0";"0";"21/05/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"7";"1";"0";"0";"1";"21/05/2021"
"Mujeres";"Atención al público";"0";"4";"0";"0";"0";"1";"21/05/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"2";"1";"0";"0";"1";"21/05/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"20";"4";"0";"0";"5";"21/05/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"21/05/2021"
"Mujeres";"Otra profesión de riesgo";"0";"57";"2";"0";"0";"17";"21/05/2021"
"Hombres";"Sanitario en centro sanitario";"0";"5";"4";"0";"0";"4";"24/05/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"2";"1";"0";"0";"1";"24/05/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"5";"24/05/2021"
"Hombres";"No sanitario en centro sanitario";"0";"1";"1";"0";"0";"3";"24/05/2021"
"Hombres";"No sanitario en centro sociosanitario";"1";"1";"0";"1";"0";"3";"24/05/2021"
"Hombres";"Atención al público";"0";"1";"0";"0";"0";"4";"24/05/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"16";"22";"1";"16";"0";"10";"24/05/2021"
"Hombres";"Personal de ayuda a domicilio";"4";"8";"1";"4";"0";"0";"24/05/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"24/05/2021"
"Hombres";"Otra profesión de riesgo";"34";"56";"6";"34";"0";"31";"24/05/2021"
"Mujeres";"Sanitario en centro sanitario";"2";"20";"7";"2";"0";"21";"24/05/2021"
"Mujeres";"Sanitario en centro sociosanitario";"3";"13";"6";"3";"0";"4";"24/05/2021"
"Mujeres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"3";"24/05/2021"
"Mujeres";"No sanitario en centro sanitario";"0";"4";"3";"0";"0";"2";"24/05/2021"
"Mujeres";"No sanitario en centro sociosanitario";"1";"6";"1";"1";"0";"2";"24/05/2021"
"Mujeres";"Atención al público";"1";"5";"1";"1";"0";"2";"24/05/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"2";"3";"1";"2";"0";"1";"24/05/2021"
"Mujeres";"Personal de ayuda a domicilio";"12";"29";"8";"12";"0";"14";"24/05/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"1";"24/05/2021"
"Mujeres";"Otra profesión de riesgo";"45";"77";"20";"45";"0";"63";"24/05/2021"
"Hombres";"Sanitario en centro sanitario";"1";"6";"3";"1";"0";"11";"25/05/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"1";"1";"0";"0";"1";"25/05/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"4";"25/05/2021"
"Hombres";"No sanitario en centro sanitario";"0";"1";"1";"0";"0";"2";"25/05/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"1";"0";"0";"0";"1";"25/05/2021"
"Hombres";"Atención al público";"0";"0";"0";"0";"0";"0";"25/05/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"2";"21";"2";"2";"0";"4";"25/05/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"6";"0";"0";"0";"1";"25/05/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"1";"25/05/2021"
"Hombres";"Otra profesión de riesgo";"0";"51";"4";"0";"0";"4";"25/05/2021"
"Mujeres";"Sanitario en centro sanitario";"3";"22";"9";"3";"0";"14";"25/05/2021"
"Mujeres";"Sanitario en centro sociosanitario";"6";"11";"7";"6";"0";"9";"25/05/2021"
"Mujeres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"0";"25/05/2021"
"Mujeres";"No sanitario en centro sanitario";"2";"5";"5";"2";"0";"0";"25/05/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"6";"1";"0";"0";"0";"25/05/2021"
"Mujeres";"Atención al público";"1";"6";"2";"1";"0";"0";"25/05/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"3";"0";"0";"0";"0";"25/05/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"28";"6";"0";"0";"6";"25/05/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"25/05/2021"
"Mujeres";"Otra profesión de riesgo";"0";"65";"14";"0";"0";"5";"25/05/2021"
"Hombres";"Sanitario en centro sanitario";"1";"7";"2";"1";"0";"1";"26/05/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"1";"1";"0";"0";"0";"26/05/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"26/05/2021"
"Hombres";"No sanitario en centro sanitario";"0";"1";"1";"0";"0";"0";"26/05/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"1";"0";"0";"0";"0";"26/05/2021"
"Hombres";"Atención al público";"1";"1";"1";"1";"0";"0";"26/05/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"20";"2";"0";"0";"2";"26/05/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"6";"0";"0";"0";"1";"26/05/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"26/05/2021"
"Hombres";"Otra profesión de riesgo";"1";"41";"0";"1";"0";"16";"26/05/2021"
"Mujeres";"Sanitario en centro sanitario";"2";"21";"10";"2";"0";"1";"26/05/2021"
"Mujeres";"Sanitario en centro sociosanitario";"1";"12";"8";"1";"0";"0";"26/05/2021"
"Mujeres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"0";"26/05/2021"
"Mujeres";"No sanitario en centro sanitario";"1";"6";"5";"1";"0";"0";"26/05/2021"
"Mujeres";"No sanitario en centro sociosanitario";"1";"6";"2";"1";"0";"1";"26/05/2021"
"Mujeres";"Atención al público";"0";"5";"2";"0";"0";"1";"26/05/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"3";"0";"0";"0";"2";"26/05/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"24";"3";"0";"0";"7";"26/05/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"26/05/2021"
"Mujeres";"Otra profesión de riesgo";"0";"55";"3";"0";"0";"22";"26/05/2021"
"Hombres";"Sanitario en centro sanitario";"2";"8";"2";"2";"0";"7";"27/05/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"1";"0";"0";"0";"0";"27/05/2021"
"Hombres";"Sanitario en otro centro";"1";"1";"1";"1";"0";"2";"27/05/2021"
"Hombres";"No sanitario en centro sanitario";"2";"1";"1";"2";"0";"2";"27/05/2021"
"Hombres";"No sanitario en centro sociosanitario";"1";"1";"1";"1";"0";"1";"27/05/2021"
"Hombres";"Atención al público";"2";"3";"3";"2";"0";"2";"27/05/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"1";"16";"3";"1";"0";"5";"27/05/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"4";"0";"0";"0";"2";"27/05/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"27/05/2021"
"Hombres";"Otra profesión de riesgo";"-1";"34";"0";"-1";"0";"6";"27/05/2021"
"Mujeres";"Sanitario en centro sanitario";"0";"19";"8";"0";"0";"6";"27/05/2021"
"Mujeres";"Sanitario en centro sociosanitario";"1";"11";"6";"1";"0";"0";"27/05/2021"
"Mujeres";"Sanitario en otro centro";"-1";"0";"0";"-1";"0";"-1";"27/05/2021"
"Mujeres";"No sanitario en centro sanitario";"2";"8";"6";"2";"0";"1";"27/05/2021"
"Mujeres";"No sanitario en centro sociosanitario";"1";"6";"2";"1";"0";"1";"27/05/2021"
"Mujeres";"Atención al público";"2";"6";"3";"2";"0";"0";"27/05/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"3";"0";"0";"0";"1";"27/05/2021"
"Mujeres";"Personal de ayuda a domicilio";"2";"18";"1";"2";"0";"8";"27/05/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"27/05/2021"
"Mujeres";"Otra profesión de riesgo";"3";"49";"3";"3";"0";"8";"27/05/2021"
"Hombres";"Sanitario en centro sanitario";"0";"8";"2";"0";"0";"0";"28/05/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"1";"0";"0";"0";"0";"28/05/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"1";"0";"0";"0";"28/05/2021"
"Hombres";"No sanitario en centro sanitario";"0";"1";"1";"0";"0";"0";"28/05/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"1";"1";"0";"0";"0";"28/05/2021"
"Hombres";"Atención al público";"0";"3";"3";"0";"0";"0";"28/05/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"16";"3";"0";"0";"0";"28/05/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"4";"0";"0";"0";"0";"28/05/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"28/05/2021"
"Hombres";"Otra profesión de riesgo";"0";"34";"0";"0";"0";"0";"28/05/2021"
"Mujeres";"Sanitario en centro sanitario";"0";"19";"8";"0";"0";"0";"28/05/2021"
"Mujeres";"Sanitario en centro sociosanitario";"0";"11";"6";"0";"0";"0";"28/05/2021"
"Mujeres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"0";"28/05/2021"
"Mujeres";"No sanitario en centro sanitario";"0";"8";"6";"0";"0";"0";"28/05/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"6";"2";"0";"0";"0";"28/05/2021"
"Mujeres";"Atención al público";"0";"6";"3";"0";"0";"0";"28/05/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"3";"0";"0";"0";"0";"28/05/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"18";"1";"0";"0";"0";"28/05/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"28/05/2021"
"Mujeres";"Otra profesión de riesgo";"0";"49";"3";"0";"0";"0";"28/05/2021"
"Hombres";"Sanitario en centro sanitario";"1";"7";"2";"1";"0";"4";"31/05/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"1";"0";"0";"0";"1";"31/05/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"1";"0";"0";"1";"31/05/2021"
"Hombres";"No sanitario en centro sanitario";"3";"4";"2";"3";"0";"0";"31/05/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"1";"1";"0";"0";"0";"31/05/2021"
"Hombres";"Atención al público";"0";"3";"3";"0";"0";"3";"31/05/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"20";"23";"5";"20";"1";"13";"31/05/2021"
"Hombres";"Personal de ayuda a domicilio";"8";"9";"1";"8";"0";"1";"31/05/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"31/05/2021"
"Hombres";"Otra profesión de riesgo";"18";"23";"8";"18";"0";"20";"31/05/2021"
"Mujeres";"Sanitario en centro sanitario";"8";"19";"9";"8";"0";"13";"31/05/2021"
"Mujeres";"Sanitario en centro sociosanitario";"1";"10";"3";"1";"0";"5";"31/05/2021"
"Mujeres";"Sanitario en otro centro";"1";"1";"1";"1";"0";"0";"31/05/2021"
"Mujeres";"No sanitario en centro sanitario";"2";"10";"5";"2";"0";"1";"31/05/2021"
"Mujeres";"No sanitario en centro sociosanitario";"1";"4";"2";"1";"0";"1";"31/05/2021"
"Mujeres";"Atención al público";"2";"6";"4";"2";"0";"0";"31/05/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"5";"6";"3";"5";"0";"2";"31/05/2021"
"Mujeres";"Personal de ayuda a domicilio";"29";"37";"13";"29";"0";"7";"31/05/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"31/05/2021"
"Mujeres";"Otra profesión de riesgo";"69";"92";"31";"69";"0";"46";"31/05/2021"
"Hombres";"Sanitario en centro sanitario";"0";"5";"2";"0";"0";"0";"01/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"1";"0";"0";"0";"0";"01/06/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"1";"0";"0";"0";"01/06/2021"
"Hombres";"No sanitario en centro sanitario";"0";"4";"2";"0";"0";"0";"01/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"1";"1";"0";"0";"0";"01/06/2021"
"Hombres";"Atención al público";"1";"4";"3";"1";"0";"0";"01/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"22";"3";"0";"0";"1";"01/06/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"8";"1";"0";"0";"1";"01/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"01/06/2021"
"Hombres";"Otra profesión de riesgo";"0";"21";"6";"0";"0";"9";"01/06/2021"
"Mujeres";"Sanitario en centro sanitario";"4";"22";"12";"4";"0";"4";"01/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"0";"10";"2";"0";"0";"0";"01/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"1";"1";"0";"0";"0";"01/06/2021"
"Mujeres";"No sanitario en centro sanitario";"0";"10";"4";"0";"0";"1";"01/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"4";"2";"0";"0";"0";"01/06/2021"
"Mujeres";"Atención al público";"1";"7";"4";"1";"0";"1";"01/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"5";"2";"0";"0";"0";"01/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"35";"9";"0";"0";"4";"01/06/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"01/06/2021"
"Mujeres";"Otra profesión de riesgo";"0";"86";"24";"0";"0";"14";"01/06/2021"
"Hombres";"Sanitario en centro sanitario";"3";"6";"4";"3";"0";"1";"02/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"1";"0";"0";"0";"0";"02/06/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"1";"02/06/2021"
"Hombres";"No sanitario en centro sanitario";"1";"5";"3";"1";"0";"0";"02/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"1";"0";"0";"0";"1";"02/06/2021"
"Hombres";"Atención al público";"0";"4";"2";"0";"0";"0";"02/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"22";"1";"0";"0";"7";"02/06/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"7";"1";"0";"0";"1";"02/06/2021"
"Hombres";"Personal de oficina de farmacia";"1";"1";"1";"1";"0";"0";"02/06/2021"
"Hombres";"Otra profesión de riesgo";"0";"16";"3";"0";"0";"7";"02/06/2021"
"Mujeres";"Sanitario en centro sanitario";"2";"23";"12";"2";"0";"5";"02/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"1";"10";"2";"1";"0";"3";"02/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"1";"1";"0";"0";"0";"02/06/2021"
"Mujeres";"No sanitario en centro sanitario";"0";"9";"2";"0";"0";"0";"02/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"3";"1";"0";"0";"2";"02/06/2021"
"Mujeres";"Atención al público";"1";"8";"4";"1";"0";"2";"02/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"5";"1";"0";"0";"0";"02/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"1";"33";"3";"1";"0";"3";"02/06/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"02/06/2021"
"Mujeres";"Otra profesión de riesgo";"0";"74";"13";"0";"0";"12";"02/06/2021"
"Hombres";"Sanitario en centro sanitario";"2";"7";"5";"2";"0";"0";"03/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"1";"1";"0";"1";"0";"1";"03/06/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"03/06/2021"
"Hombres";"No sanitario en centro sanitario";"0";"5";"3";"0";"0";"0";"03/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"1";"0";"0";"0";"-1";"03/06/2021"
"Hombres";"Atención al público";"1";"5";"2";"1";"0";"0";"03/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"1";"21";"1";"1";"0";"2";"03/06/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"6";"0";"0";"0";"1";"03/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"1";"1";"0";"0";"0";"03/06/2021"
"Hombres";"Otra profesión de riesgo";"0";"15";"0";"0";"0";"1";"03/06/2021"
"Mujeres";"Sanitario en centro sanitario";"5";"26";"17";"5";"0";"2";"03/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"0";"7";"1";"0";"0";"0";"03/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"1";"1";"0";"0";"0";"03/06/2021"
"Mujeres";"No sanitario en centro sanitario";"1";"9";"3";"1";"0";"1";"03/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"2";"1";"0";"0";"3";"03/06/2021"
"Mujeres";"Atención al público";"1";"8";"1";"1";"0";"0";"03/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"5";"0";"0";"0";"0";"03/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"1";"27";"2";"1";"0";"5";"03/06/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"03/06/2021"
"Mujeres";"Otra profesión de riesgo";"0";"63";"2";"0";"0";"5";"03/06/2021"
"Hombres";"Sanitario en centro sanitario";"0";"7";"5";"0";"0";"0";"04/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"1";"0";"0";"0";"0";"04/06/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"04/06/2021"
"Hombres";"No sanitario en centro sanitario";"0";"5";"3";"0";"0";"0";"04/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"1";"0";"0";"0";"0";"04/06/2021"
