"Provincia";"Num personas con 1 dosis";"% personas con 1 dosis";"Edad";"Num personas con pauta completa";"% personas con pauta completa";"Fecha"
"Almería";"790";"85,276548453035389";"De 50 a 59 años";"4469";"49,583242374327732";"14/06/2021"
"Cádiz";"2358";"86,940146310196681";"De 50 a 59 años";"8191";"45,437208982026412";"14/06/2021"
"Córdoba";"460";"89,16960955807123";"De 50 a 59 años";"5041";"48,479322749925743";"14/06/2021"
"Granada";"917";"84,04607269726219";"De 50 a 59 años";"4654";"45,284724963220782";"14/06/2021"
"Huelva";"671";"87,014449968924794";"De 50 a 59 años";"2841";"43,875595608038118";"14/06/2021"
"Jaén";"890";"86,450930288269589";"De 50 a 59 años";"3847";"45,664976443344244";"14/06/2021"
"Málaga";"1404";"82,945215076362615";"De 50 a 59 años";"10299";"43,55691667167077";"14/06/2021"
"Sevilla";"3409";"87,999888778439697";"De 50 a 59 años";"10637";"41,812007757703832";"14/06/2021"
"Almería";"11218";"62,8019700940095";"De 25 a 49 años";"1542";"23,6300827717109";"14/06/2021"
"Cádiz";"13479";"49,8631350855291";"De 25 a 49 años";"1790";"24,5194235444204";"14/06/2021"
"Córdoba";"4539";"56,3741013548253";"De 25 a 49 años";"712";"27,5796058656271";"14/06/2021"
"Granada";"5510";"51,4714795301023";"De 25 a 49 años";"2213";"25,913543132346";"14/06/2021"
"Huelva";"4224";"48,9132093679779";"De 25 a 49 años";"378";"23,5997340477921";"14/06/2021"
"Jaén";"4971";"53,249384020301";"De 25 a 49 años";"801";"26,9047773083076";"14/06/2021"
"Málaga";"11477";"48,0509021681626";"De 25 a 49 años";"1750";"20,4760691025312";"14/06/2021"
"Sevilla";"20298";"50,2438185047413";"De 25 a 49 años";"5986";"23,5328322521945";"14/06/2021"
"Almería";"209";"6,221185852364763";"De 18 a 24 años";"283";"4,5159223197280118";"14/06/2021"
"Cádiz";"63";"6,8562001649711304";"De 18 a 24 años";"128";"4,4894143524883141";"14/06/2021"
"Córdoba";"63";"9,1834635952283019";"De 18 a 24 años";"69";"4,8985328397093104";"14/06/2021"
"Granada";"27";"7,5916006610063249";"De 18 a 24 años";"119";"4,1312895321670746";"14/06/2021"
"Huelva";"203";"7,1013018183715531";"De 18 a 24 años";"207";"4,6228900889619364";"14/06/2021"
"Jaén";"17";"6,3795467376401325";"De 18 a 24 años";"66";"3,9640293572062264";"14/06/2021"
"Málaga";"31";"6,3632695605393232";"De 18 a 24 años";"151";"3,9936451363437677";"14/06/2021"
"Sevilla";"99";"6,6359176895004568";"De 18 a 24 años";"538";"4,6981739015148873";"14/06/2021"
"Almería";"0";"0,33490937746256894";"De 16 a 17 años";"0";"0,30207512477016024";"14/06/2021"
"Cádiz";"0";"0,30694785497616639";"De 16 a 17 años";"0";"0,24194713274591939";"14/06/2021"
"Córdoba";"0";"0,32636286715822554";"De 16 a 17 años";"1";"0,28405656956364078";"14/06/2021"
"Granada";"0";"0,30250205086136178";"De 16 a 17 años";"1";"0,23584905660377359";"14/06/2021"
"Huelva";"0";"0,37950664136622392";"De 16 a 17 años";"0";"0,30721966205837176";"14/06/2021"
"Jaén";"3";"0,22291573785109228";"De 16 a 17 años";"2";"0,1560410164957646";"14/06/2021"
"Málaga";"0";"0,42082074166125344";"De 16 a 17 años";"1";"0,33326743299347589";"14/06/2021"
"Sevilla";"1";"0,39052511680885188";"De 16 a 17 años";"3";"0,27197284920616471";"14/06/2021"
"Almería";"0";"0,0038319168014224075";"Menores de 16 años";"0";"0,0015327667205689631";"14/06/2021"
"Cádiz";"2";"0,0052700417291486005";"Menores de 16 años";"0";"0,0014372841079496185";"14/06/2021"
"Córdoba";"1";"0,0091008372770294867";"Menores de 16 años";"0";"0,0066187907469305359";"14/06/2021"
"Granada";"0";"0,0075430295549612563";"Menores de 16 años";"0";"0,0027429198381677296";"14/06/2021"
"Huelva";"0";"0,018733169418100926";"Menores de 16 años";"0";"0,0093665847090504632";"14/06/2021"
"Jaén";"1";"0,0074912780120288524";"Menores de 16 años";"0";"0,0010701825731469789";"14/06/2021"
"Málaga";"17";"0,014376388219987492";"Menores de 16 años";"0";"0,0032346873494971859";"14/06/2021"
"Sevilla";"3";"0,0082546196389193527";"Menores de 16 años";"0";"0,0047169255079539153";"14/06/2021"
"Almería";"4";"104,6096085656678";"De 80 y más años";"6";"102,47166794131961";"15/06/2021"
"Cádiz";"17";"107,11416883599851";"De 80 y más años";"9";"105,29193008553365";"15/06/2021"
"Córdoba";"5";"104,33617981148795";"De 80 y más años";"4";"102,79948441150407";"15/06/2021"
"Granada";"5";"103,82922798144129";"De 80 y más años";"6";"102,05699038212629";"15/06/2021"
"Huelva";"4";"106,43999190447278";"De 80 y más años";"5";"104,44039668083384";"15/06/2021"
"Jaén";"4";"101,60742104517773";"De 80 y más años";"5";"100,0542888165038";"15/06/2021"
"Málaga";"29";"101,06762509781038";"De 80 y más años";"33";"99,133963740533943";"15/06/2021"
"Sevilla";"2";"106,56346260169023";"De 80 y más años";"20";"104,70285578886795";"15/06/2021"
"Almería";"17";"100,66900889908064";"De 70 a 79 años";"36";"98,626217575158307";"15/06/2021"
"Cádiz";"48";"102,26777842689468";"De 70 a 79 años";"87";"100,42487652026129";"15/06/2021"
"Córdoba";"7";"99,797740921679065";"De 70 a 79 años";"30";"98,534399601705204";"15/06/2021"
"Granada";"19";"100,54039712905298";"De 70 a 79 años";"51";"98,628759739715704";"15/06/2021"
"Huelva";"6";"102,18074855462014";"De 70 a 79 años";"20";"100,45643574399027";"15/06/2021"
"Jaén";"10";"97,280141495529136";"De 70 a 79 años";"42";"95,894664439422229";"15/06/2021"
"Málaga";"62";"94,438902558873295";"De 70 a 79 años";"197";"92,36919302756904";"15/06/2021"
"Sevilla";"31";"101,0498705499419";"De 70 a 79 años";"121";"99,167578366550927";"15/06/2021"
"Almería";"177";"91,416563318175548";"De 60 a 69 años";"159";"25,090257682237841";"15/06/2021"
"Cádiz";"849";"93,88453765436094";"De 60 a 69 años";"924";"27,531447558633783";"15/06/2021"
"Córdoba";"137";"100,35580376746647";"De 60 a 69 años";"184";"27,98238996543299";"15/06/2021"
"Granada";"647";"95,514369340169324";"De 60 a 69 años";"588";"28,407684601331841";"15/06/2021"
"Huelva";"203";"96,098637532602552";"De 60 a 69 años";"219";"25,802980283436991";"15/06/2021"
"Jaén";"92";"100,68349547131835";"De 60 a 69 años";"95";"28,073633009057364";"15/06/2021"
"Málaga";"663";"85,582100503922391";"De 60 a 69 años";"708";"23,762584571558058";"15/06/2021"
"Sevilla";"578";"96,332693677296831";"De 60 a 69 años";"759";"26,404605523462848";"15/06/2021"
"Almería";"308";"85,582170711861721";"De 50 a 59 años";"2278";"51,84365635356923";"15/06/2021"
"Cádiz";"1206";"87,578995322523397";"De 50 a 59 años";"4352";"47,742574572114187";"15/06/2021"
"Córdoba";"302";"89,418792699429019";"De 50 a 59 años";"3255";"51,165054952308658";"15/06/2021"
"Granada";"776";"84,602963866661881";"De 50 a 59 años";"3658";"47,909864006602319";"15/06/2021"
"Huelva";"407";"87,54143360265175";"De 50 a 59 años";"957";"45,114719287342034";"15/06/2021"
"Jaén";"607";"87,056815459554414";"De 50 a 59 años";"1866";"47,527549309270938";"15/06/2021"
"Málaga";"985";"83,339538421505637";"De 50 a 59 años";"4533";"45,371604715867008";"15/06/2021"
"Sevilla";"1515";"88,526453352982472";"De 50 a 59 años";"5595";"43,756647226064771";"15/06/2021"
"Almería";"4452";"66,3312741641558";"De 25 a 49 años";"582";"24,0598484577907";"15/06/2021"
"Cádiz";"6256";"52,8844490716842";"De 25 a 49 años";"885";"24,9313433428735";"15/06/2021"
"Córdoba";"2873";"58,8143651075267";"De 25 a 49 años";"356";"27,8649643873236";"15/06/2021"
"Granada";"5168";"55,0359413438185";"De 25 a 49 años";"1135";"26,6621639984713";"15/06/2021"
"Huelva";"3430";"52,7152154023219";"De 25 a 49 años";"435";"24,0647030531523";"15/06/2021"
"Jaén";"4486";"58,0876981807506";"De 25 a 49 años";"657";"27,5683036091634";"15/06/2021"
"Málaga";"12857";"52,5707849082861";"De 25 a 49 años";"784";"20,7403261524656";"15/06/2021"
"Sevilla";"8386";"52,780064443206";"De 25 a 49 años";"1517";"23,9835228159295";"15/06/2021"
"Almería";"8";"6,2354260488794742";"De 18 a 24 años";"36";"4,5800032040442158";"15/06/2021"
"Cádiz";"40";"6,9001924663183942";"De 18 a 24 años";"114";"4,6147924113280174";"15/06/2021"
"Córdoba";"13";"9,2057452351569999";"De 18 a 24 años";"69";"5,0167969285616341";"15/06/2021"
"Granada";"43";"7,6528577126901816";"De 18 a 24 años";"67";"4,2267365661861076";"15/06/2021"
"Huelva";"4";"7,1117372361795939";"De 18 a 24 años";"7";"4,6411520701260081";"15/06/2021"
"Jaén";"10";"6,3997096540043552";"De 18 a 24 años";"80";"4,1253326881200101";"15/06/2021"
"Málaga";"94";"6,4422850610268654";"De 18 a 24 años";"152";"4,1214148818129859";"15/06/2021"
"Sevilla";"37";"6,6617356657897862";"De 18 a 24 años";"83";"4,756089902380138";"15/06/2021"
"Almería";"1";"0,34147622800105071";"De 16 a 17 años";"1";"0,30864197530864196";"15/06/2021"
"Cádiz";"2";"0,31417015744619387";"De 16 a 17 años";"0";"0,24194713274591939";"15/06/2021"
"Córdoba";"0";"0,32636286715822554";"De 16 a 17 años";"0";"0,28405656956364078";"15/06/2021"
"Granada";"4";"0,32301066447908122";"De 16 a 17 años";"0";"0,23584905660377359";"15/06/2021"
"Huelva";"0";"0,37950664136622392";"De 16 a 17 años";"0";"0,30721966205837176";"15/06/2021"
"Jaén";"0";"0,22291573785109228";"De 16 a 17 años";"0";"0,1560410164957646";"15/06/2021"
"Málaga";"1";"0,42364504194085917";"De 16 a 17 años";"2";"0,33891603355268735";"15/06/2021"
"Sevilla";"3";"0,39749877960900998";"De 16 a 17 años";"4";"0,28127106627304216";"15/06/2021"
"Almería";"0";"0,0038319168014224075";"Menores de 16 años";"0";"0,0015327667205689631";"15/06/2021"
"Cádiz";"0";"0,0052700417291486005";"Menores de 16 años";"0";"0,0014372841079496185";"15/06/2021"
"Córdoba";"0";"0,0091008372770294867";"Menores de 16 años";"0";"0,0066187907469305359";"15/06/2021"
"Granada";"2";"0,0089144894740451203";"Menores de 16 años";"0";"0,0027429198381677296";"15/06/2021"
"Huelva";"0";"0,018733169418100926";"Menores de 16 años";"0";"0,0093665847090504632";"15/06/2021"
"Jaén";"1";"0,0085614605851758313";"Menores de 16 años";"0";"0,0010701825731469789";"15/06/2021"
"Málaga";"3";"0,015454617336486554";"Menores de 16 años";"0";"0,0032346873494971859";"15/06/2021"
"Sevilla";"1";"0,0085494274831664722";"Menores de 16 años";"1";"0,0050117333522010357";"15/06/2021"
"Almería";"-3";"104,59917958701244";"De 80 y más años";"8";"102,49947855106723";"16/06/2021"
"Cádiz";"11";"107,13462253625883";"De 80 y más años";"18";"105,32539977686872";"16/06/2021"
"Córdoba";"-9";"104,31805365342785";"De 80 y más años";"2";"102,80351244662853";"16/06/2021"
"Granada";"14";"103,85710587626197";"De 80 y más años";"21";"102,09880722435732";"16/06/2021"
"Huelva";"-3";"106,42784861364096";"De 80 y más años";"4";"104,45658773527626";"16/06/2021"
"Jaén";"11";"101,63338526176651";"De 80 y más años";"8";"100,07317188311382";"16/06/2021"
"Málaga";"31";"101,10873861089375";"De 80 y más años";"53";"99,204254585482957";"16/06/2021"
"Sevilla";"-5";"106,55782098006252";"De 80 y más años";"27";"104,73332054565765";"16/06/2021"
"Almería";"16";"100,70266972419161";"De 70 a 79 años";"43";"98,716681042644055";"16/06/2021"
"Cádiz";"24";"102,29327101811036";"De 70 a 79 años";"140";"100,57358330235276";"16/06/2021"
"Córdoba";"12";"99,816410990447153";"De 70 a 79 años";"66";"98,637084979929682";"16/06/2021"
"Granada";"24";"100,57391012930432";"De 70 a 79 años";"80";"98,740469740553522";"16/06/2021"
"Huelva";"-2";"102,17567704635358";"De 70 a 79 años";"36";"100,54772289278831";"16/06/2021"
"Jaén";"18";"97,315515377812716";"De 70 a 79 años";"25";"95,943794831482762";"16/06/2021"
"Málaga";"84";"94,500971677270144";"De 70 a 79 años";"179";"92,501459363200397";"16/06/2021"
"Sevilla";"39";"101,07637213663946";"De 70 a 79 años";"157";"99,274264241205216";"16/06/2021"
"Almería";"99";"91,552983326443439";"De 60 a 69 años";"119";"25,254237288135592";"16/06/2021"
"Cádiz";"651";"94,352744873814203";"De 60 a 69 años";"706";"28,039211455613813";"16/06/2021"
"Córdoba";"141";"100,51456430927905";"De 60 a 69 años";"330";"28,353957190951775";"16/06/2021"
"Granada";"167";"95,678393934036578";"De 60 a 69 años";"230";"28,633586736598112";"16/06/2021"
"Huelva";"98";"96,277381582067235";"De 60 a 69 años";"119";"26,020026629215533";"16/06/2021"
"Jaén";"129";"100,86380409258638";"De 60 a 69 años";"195";"28,346192552834619";"16/06/2021"
"Málaga";"628";"85,920926267629184";"De 60 a 69 años";"936";"24,267586028293032";"16/06/2021"
"Sevilla";"517";"96,588391232096228";"De 60 a 69 años";"641";"26,721630925061326";"16/06/2021"
"Almería";"359";"85,9383992538054";"De 50 a 59 años";"2640";"54,463275714937787";"16/06/2021"
"Cádiz";"964";"88,089650751945413";"De 50 a 59 años";"7139";"51,524285267802753";"16/06/2021"
"Córdoba";"288";"89,656424304432491";"De 50 a 59 años";"2750";"53,434106736195915";"16/06/2021"
"Granada";"802";"85,178513760809508";"De 50 a 59 años";"4752";"51,320104775915894";"16/06/2021"
"Huelva";"375";"88,026983633726957";"De 50 a 59 años";"2392";"48,211881085560393";"16/06/2021"
"Jaén";"308";"87,364249780404052";"De 50 a 59 años";"1374";"48,899025792541721";"16/06/2021"
"Málaga";"1049";"83,759482775876222";"De 50 a 59 años";"6845";"48,111851718409092";"16/06/2021"
"Sevilla";"1518";"89,054060629653051";"De 50 a 59 años";"9916";"47,203125325844418";"16/06/2021"
"Almería";"4170";"69,7294902666776";"De 25 a 49 años";"559";"24,4961957936435";"16/06/2021"
"Cádiz";"9787";"57,6057504226465";"De 25 a 49 años";"1744";"25,7559104272144";"16/06/2021"
"Córdoba";"4899";"62,942208902779";"De 25 a 49 años";"383";"28,169191471915";"16/06/2021"
"Granada";"6947";"59,817107183724";"De 25 a 49 años";"942";"27,2813139239757";"16/06/2021"
"Huelva";"4186";"57,3738800727683";"De 25 a 49 años";"946";"25,0662201320715";"16/06/2021"
"Jaén";"4926";"63,3983195577914";"De 25 a 49 años";"576";"28,1522162335021";"16/06/2021"
"Málaga";"15020";"57,8340972920505";"De 25 a 49 años";"801";"21,0104956990175";"16/06/2021"
"Sevilla";"14437";"57,1449482494764";"De 25 a 49 años";"2929";"24,8394931519872";"16/06/2021"
"Almería";"13";"6,258566368215881";"De 18 a 24 años";"51";"4,6707844568255039";"16/06/2021"
"Cádiz";"107";"7,0178718724223259";"De 18 a 24 años";"165";"4,7962606543854829";"16/06/2021"
"Córdoba";"20";"9,2400246812011524";"De 18 a 24 años";"75";"5,145344851227204";"16/06/2021"
"Granada";"25";"7,6884722776226564";"De 18 a 24 años";"76";"4,3350048435808306";"16/06/2021"
"Huelva";"12";"7,1430434896037154";"De 18 a 24 años";"58";"4,7924656283425948";"16/06/2021"
"Jaén";"14";"6,4279377369142674";"De 18 a 24 años";"80";"4,2866360190337929";"16/06/2021"
"Málaga";"173";"6,5877072055411725";"De 18 a 24 años";"273";"4,3508960693991456";"16/06/2021"
"Sevilla";"60";"6,7036026543670761";"De 18 a 24 años";"149";"4,8600595906804083";"16/06/2021"
"Almería";"0";"0,34147622800105071";"De 16 a 17 años";"0";"0,30864197530864196";"16/06/2021"
"Cádiz";"0";"0,31417015744619387";"De 16 a 17 años";"1";"0,24555828398093313";"16/06/2021"
"Córdoba";"0";"0,32636286715822554";"De 16 a 17 años";"0";"0,28405656956364078";"16/06/2021"
"Granada";"1";"0,3281378178835111";"De 16 a 17 años";"0";"0,23584905660377359";"16/06/2021"
"Huelva";"0";"0,37950664136622392";"De 16 a 17 años";"1";"0,31625553447185328";"16/06/2021"
"Jaén";"2";"0,23777678704116512";"De 16 a 17 años";"0";"0,1560410164957646";"16/06/2021"
"Málaga";"1";"0,4264693422204649";"De 16 a 17 años";"6";"0,35586183523032167";"16/06/2021"
"Sevilla";"3";"0,40447244240916802";"De 16 a 17 años";"2";"0,28592017480648085";"16/06/2021"
"Almería";"0";"0,0038319168014224075";"Menores de 16 años";"0";"0,0015327667205689631";"16/06/2021"
"Cádiz";"0";"0,0052700417291486005";"Menores de 16 años";"0";"0,0014372841079496185";"16/06/2021"
"Córdoba";"3";"0,011582883807128437";"Menores de 16 años";"1";"0,0074461395902968531";"16/06/2021"
"Granada";"3";"0,010971679352670918";"Menores de 16 años";"1";"0,003428649797709662";"16/06/2021"
"Huelva";"0";"0,018733169418100926";"Menores de 16 años";"0";"0,0093665847090504632";"16/06/2021"
"Jaén";"4";"0,012842190877763747";"Menores de 16 años";"0";"0,0010701825731469789";"16/06/2021"
"Málaga";"6";"0,017611075569484679";"Menores de 16 años";"0";"0,0032346873494971859";"16/06/2021"
"Sevilla";"4";"0,0097286588601549501";"Menores de 16 años";"0";"0,0050117333522010357";"16/06/2021"
"Almería";"7";"104,63046652297852";"De 80 y más años";"16";"102,57595772787319";"18/06/2021"
"Cádiz";"7";"107,18668650055783";"De 80 y más años";"18";"105,39977686872443";"18/06/2021"
"Córdoba";"8";"104,33819382905018";"De 80 y más años";"16";"102,84580681543542";"18/06/2021"
"Granada";"11";"103,898922718493";"De 80 y más años";"13";"102,1804496306179";"18/06/2021"
"Huelva";"6";"106,48046954057882";"De 80 y más años";"12";"104,53754300748837";"18/06/2021"
"Jaén";"-2";"101,65934947835528";"De 80 y más años";"0";"100,1038568663551";"18/06/2021"
"Málaga";"20";"101,15515709340725";"De 80 y más años";"35";"99,295765308152411";"18/06/2021"
"Sevilla";"20";"106,57361752062013";"De 80 y más años";"39";"104,82245816737563";"18/06/2021"
"Almería";"26";"100,81627500894116";"De 70 a 79 años";"47";"98,948099215282014";"18/06/2021"
"Cádiz";"45";"102,3718731743587";"De 70 a 79 años";"140";"100,81470072760104";"18/06/2021"
"Córdoba";"17";"99,849083610791297";"De 70 a 79 años";"52";"98,781778012882341";"18/06/2021"
"Granada";"21";"100,64652162984891";"De 70 a 79 años";"65";"98,95690786717681";"18/06/2021"
"Huelva";"17";"102,23653514555228";"De 70 a 79 años";"21";"100,66436758291916";"18/06/2021"
"Jaén";"6";"97,335167534636923";"De 70 a 79 años";"22";"96,022403458779607";"18/06/2021"
"Málaga";"75";"94,623632077911523";"De 70 a 79 años";"182";"92,791115249052339";"18/06/2021"
"Sevilla";"10";"101,10355325120106";"De 70 a 79 años";"135";"99,505303714978837";"18/06/2021"
"Almería";"294";"92,251619126360751";"De 60 a 69 años";"539";"26,465481603968581";"18/06/2021"
"Cádiz";"1130";"95,607051157572229";"De 60 a 69 años";"1498";"29,63010910450874";"18/06/2021"
"Córdoba";"69";"100,88838345737673";"De 60 a 69 años";"171";"28,841498429284002";"18/06/2021"
"Granada";"168";"96,227434341053296";"De 60 a 69 años";"271";"29,336829905513977";"18/06/2021"
"Huelva";"164";"96,753424407682346";"De 60 a 69 años";"173";"26,620095938132671";"18/06/2021"
"Jaén";"382";"101,7290059264229";"De 60 a 69 años";"539";"29,604159677960418";"18/06/2021"
"Málaga";"812";"86,582931382387528";"De 60 a 69 años";"1352";"25,31427708178218";"18/06/2021"
"Sevilla";"332";"97,09830260346601";"De 60 a 69 años";"959";"27,773106750019782";"18/06/2021"
"Almería";"344";"86,668717378792991";"De 50 a 59 años";"3088";"61,768441524936001";"18/06/2021"
"Cádiz";"616";"88,948335867187211";"De 50 a 59 años";"5178";"57,846559697420766";"18/06/2021"
"Córdoba";"232";"90,279382157826987";"De 50 a 59 años";"4642";"61,042443645004788";"18/06/2021"
"Granada";"785";"86,246366930998605";"De 50 a 59 años";"4437";"58,369514514334924";"18/06/2021"
"Huelva";"384";"88,992904495545886";"De 50 a 59 años";"1556";"53,226641806505079";"18/06/2021"
"Jaén";"207";"87,951169847480642";"De 50 a 59 años";"3243";"54,417871117144458";"18/06/2021"
"Málaga";"691";"84,422026061370318";"De 50 a 59 años";"8323";"54,836966312376148";"18/06/2021"
"Sevilla";"1398";"89,998053622694755";"De 50 a 59 años";"11308";"55,041812355325078";"18/06/2021"
"Almería";"4491";"64,422729512235179";"De 40 a 49 años";"401";"15,434389883396289";"18/06/2021"
"Cádiz";"7845";"52,455335539941544";"De 40 a 49 años";"1591";"16,161953428953023";"18/06/2021"
"Córdoba";"4388";"58,300908463955182";"De 40 a 49 años";"414";"16,894705025925706";"18/06/2021"
"Granada";"7404";"55,552394170714784";"De 40 a 49 años";"751";"17,058292852185982";"18/06/2021"
"Huelva";"4301";"54,424127550451558";"De 40 a 49 años";"850";"16,484557921730406";"18/06/2021"
"Jaén";"2564";"56,91040164778579";"De 40 a 49 años";"221";"16,666485988400456";"18/06/2021"
"Málaga";"8304";"53,54520292597509";"De 40 a 49 años";"839";"12,426568192730251";"18/06/2021"
"Sevilla";"14433";"53,216039279869065";"De 40 a 49 años";"1302";"14,945444626295689";"18/06/2021"
"Almería";"833";"15,058194371949488";"De 30 a 39 años";"238";"10,578463961612776";"18/06/2021"
"Cádiz";"988";"14,010977424582924";"De 30 a 39 años";"404";"11,885381709513968";"18/06/2021"
"Córdoba";"417";"15,896407482807167";"De 30 a 39 años";"289";"13,14757983652882";"18/06/2021"
"Granada";"869";"15,441428781516038";"De 30 a 39 años";"341";"12,316377718590173";"18/06/2021"
"Huelva";"694";"13,987168987168987";"De 30 a 39 años";"143";"11,460551460551461";"18/06/2021"
"Jaén";"455";"16,454493634809044";"De 30 a 39 años";"401";"13,47647096079549";"18/06/2021"
"Málaga";"3135";"14,111579934364745";"De 30 a 39 años";"588";"9,6848561486814884";"18/06/2021"
"Sevilla";"788";"13,245937562691934";"De 30 a 39 años";"531";"11,151448280119133";"18/06/2021"
"Almería";"24";"9,2190170567511949";"De 20 a 29 años";"229";"7,9749322729545273";"18/06/2021"
"Cádiz";"207";"10,533959652347562";"De 20 a 29 años";"434";"8,5324619329657114";"18/06/2021"
"Córdoba";"266";"12,594181125930342";"De 20 a 29 años";"619";"9,606761545430567";"18/06/2021"
"Granada";"216";"11,674251497005988";"De 20 a 29 años";"316";"8,5691017964071854";"18/06/2021"
"Huelva";"22";"10,194772534124217";"De 20 a 29 años";"86";"8,3320325372461284";"18/06/2021"
"Jaén";"411";"11,415824870716218";"De 20 a 29 años";"834";"9,537525789769834";"18/06/2021"
"Málaga";"121";"9,8686681309676914";"De 20 a 29 años";"485";"7,5976738098760652";"18/06/2021"
"Sevilla";"161";"10,422901262965194";"De 20 a 29 años";"428";"8,6652786538488904";"18/06/2021"
"Almería";"2";"0,56052586381875813";"De 12 a 19 años";"3";"0,46528330757100256";"18/06/2021"
"Cádiz";"8";"0,53777920644987531";"De 12 a 19 años";"18";"0,40137963389312181";"18/06/2021"
"Córdoba";"3";"0,94148793765059346";"De 12 a 19 años";"62";"0,58452568640866231";"18/06/2021"
"Granada";"1";"0,58412949853967622";"De 12 a 19 años";"16";"0,36136824909657939";"18/06/2021"
"Huelva";"3";"0,71808160217840045";"De 12 a 19 años";"4";"0,50946462295225969";"18/06/2021"
"Jaén";"6";"0,54438395733807354";"De 12 a 19 años";"31";"0,36477428433877718";"18/06/2021"
"Málaga";"16";"0,67202109154163947";"De 12 a 19 años";"20";"0,41041530767558165";"18/06/2021"
"Sevilla";"42";"0,63908115325099013";"De 12 a 19 años";"65";"0,46813811750378476";"18/06/2021"
"Almería";"0";"0,0030844840172319843";"Menores de 12 años";"0";"0,0020563226781546559";"18/06/2021"
"Cádiz";"-2";"0,0013479541426000686";"Menores de 12 años";"-2";"0,00067397707130003432";"18/06/2021"
"Córdoba";"0";"0,0080553285998688131";"Menores de 12 años";"0";"0,0080553285998688131";"18/06/2021"
"Granada";"0";"0,00095694695643020508";"Menores de 12 años";"0";"0,00095694695643020508";"18/06/2021"
"Huelva";"0";"0";"Menores de 12 años";"0";"0";"18/06/2021"
"Jaén";"0";"0,0045069406886605375";"Menores de 12 años";"0";"0,0015023135628868458";"18/06/2021"
"Málaga";"0";"0,0064552650134567444";"Menores de 12 años";"0";"0,0029793530831338823";"18/06/2021"
"Sevilla";"0";"0,0044802684902717077";"Menores de 12 años";"0";"0,0020364856773962309";"18/06/2021"
"Almería";"8";"104,65827713272614";"De 80 y más años";"18";"102,63853159980532";"21/06/2021"
"Cádiz";"6";"107,19784306433618";"De 80 y más años";"22";"105,44068426924507";"21/06/2021"
"Córdoba";"9";"104,35631998711028";"De 80 y más años";"12";"102,86997502618223";"21/06/2021"
"Granada";"7";"103,91286166590335";"De 80 y más años";"16";"102,21231008184154";"21/06/2021"
"Huelva";"4";"106,49666059502125";"De 80 y más años";"13";"104,59016393442623";"21/06/2021"
"Jaén";"-1";"101,65698909502903";"De 80 y más años";"5";"100,11565878298636";"21/06/2021"
"Málaga";"24";"101,18698690998794";"De 80 y más años";"41";"99,35014124481107";"21/06/2021"
"Sevilla";"7";"106,58151579089893";"De 80 y más años";"39";"104,86646281607185";"21/06/2021"
"Almería";"35";"100,88990806387142";"De 70 a 79 años";"67";"99,089053920434225";"21/06/2021"
"Cádiz";"31";"102,40480110467895";"De 70 a 79 años";"112";"100,9336661532742";"21/06/2021"
"Córdoba";"5";"99,856862806111337";"De 70 a 79 años";"23";"98,817562311354507";"21/06/2021"
"Granada";"15";"100,667467255006";"De 70 a 79 años";"48";"99,023933867679503";"21/06/2021"
"Huelva";"19";"102,28471447408459";"De 70 a 79 años";"30";"100,74044020691754";"21/06/2021"
"Jaén";"6";"97,346958828731459";"De 70 a 79 años";"17";"96,055812125380754";"21/06/2021"
"Málaga";"63";"94,670183916709149";"De 70 a 79 años";"168";"92,915253485846023";"21/06/2021"
"Sevilla";"12";"101,11170758556955";"De 70 a 79 años";"99";"99,572576973518792";"21/06/2021"
"Almería";"367";"92,757337742868955";"De 60 a 69 años";"1778";"28,915529833264433";"21/06/2021"
"Cádiz";"566";"96,014125329938651";"De 60 a 69 años";"1040";"30,378089915924079";"21/06/2021"
"Córdoba";"525";"101,47951313433845";"De 60 a 69 años";"1136";"30,120590454100189";"21/06/2021"
"Granada";"162";"96,386548018936494";"De 60 a 69 años";"3465";"32,740094682460175";"21/06/2021"
"Huelva";"195";"97,10908858773962";"De 60 a 69 años";"943";"28,340051434512194";"21/06/2021"
"Jaén";"89";"101,85340489768534";"De 60 a 69 años";"1482";"31,675612210667563";"21/06/2021"
"Málaga";"480";"86,841906488405471";"De 60 a 69 años";"978";"25,84193886029372";"21/06/2021"
"Sevilla";"489";"97,340151934794648";"De 60 a 69 años";"1871";"28,698464825512385";"21/06/2021"
"Almería";"473";"87,138065847704851";"De 50 a 59 años";"6989";"68,703486872134789";"21/06/2021"
"Cádiz";"639";"89,286830493121514";"De 50 a 59 años";"5034";"60,513198112058141";"21/06/2021"
"Córdoba";"349";"90,567345456945773";"De 50 a 59 años";"4179";"64,490577246773825";"21/06/2021"
"Granada";"531";"86,627435501812045";"De 50 a 59 años";"3747";"61,058523807815135";"21/06/2021"
"Huelva";"342";"89,435726123886468";"De 50 a 59 años";"3225";"57,402372073751813";"21/06/2021"
"Jaén";"354";"88,304519683781848";"De 50 a 59 años";"3554";"57,965343767467857";"21/06/2021"
"Málaga";"775";"84,732280469985383";"De 50 a 59 años";"7914";"58,005164234672428";"21/06/2021"
"Sevilla";"1027";"90,355005317780851";"De 50 a 59 años";"10052";"58,535559618231993";"21/06/2021"
"Almería";"5108";"68,617178518640173";"De 40 a 49 años";"739";"16,041221875513219";"21/06/2021"
