"Provincia";"Num personas con 1 dosis";"% personas con 1 dosis";"Edad";"Num personas con pauta completa";"% personas con pauta completa";"Fecha"
"Sevilla";"11737";"53,207699312511728";"De 50 a 59 años";"1507";"9,4833758524089902";"27/05/2021"
"Almería";"133";"11,276084628520159";"De 25 a 49 años";"557";"5,1348007293566029";"27/05/2021"
"Cádiz";"180";"13,187077344533089";"De 25 a 49 años";"1881";"6,8727010490699882";"27/05/2021"
"Córdoba";"172";"14,903842480459049";"De 25 a 49 años";"486";"6,8475462068017023";"27/05/2021"
"Granada";"193";"14,219107676378311";"De 25 a 49 años";"220";"6,722054851767993";"27/05/2021"
"Huelva";"103";"12,450457908625239";"De 25 a 49 años";"2082";"5,938324623583588";"27/05/2021"
"Jaén";"442";"14,682286356750165";"De 25 a 49 años";"577";"6,5019580193038786";"27/05/2021"
"Málaga";"457";"11,552252074278941";"De 25 a 49 años";"536";"5,1903068615830374";"27/05/2021"
"Sevilla";"528";"12,539074179782";"De 25 a 49 años";"1635";"6,0286899259074866";"27/05/2021"
"Almería";"12";"5,0979903522668613";"De 18 a 24 años";"19";"2,2873315651755992";"27/05/2021"
"Cádiz";"19";"6,254605444047292";"De 18 a 24 años";"61";"2,9177893868572999";"27/05/2021"
"Córdoba";"20";"8,3847525023995608";"De 18 a 24 años";"22";"2,9617441382147263";"27/05/2021"
"Granada";"49";"6,763918171975611";"De 18 a 24 años";"11";"3,0001709499116758";"27/05/2021"
"Huelva";"14";"6,0186272207873523";"De 18 a 24 años";"61";"2,5618950718739399";"27/05/2021"
"Jaén";"42";"6,0468586176304537";"De 18 a 24 años";"22";"2,5243971288007097";"27/05/2021"
"Málaga";"72";"5,4318953633031839";"De 18 a 24 años";"68";"2,6806428835614136";"27/05/2021"
"Sevilla";"88";"5,7727599416653295";"De 18 a 24 años";"61";"3,0318677561387473";"27/05/2021"
"Almería";"0";"0,28894142369319675";"De 16 a 17 años";"0";"0,2364066193853428";"27/05/2021"
"Cádiz";"0";"0,24194713274591939";"De 16 a 17 años";"2";"0,18777986422071358";"27/05/2021"
"Córdoba";"1";"0,29614408316209356";"De 16 a 17 años";"1";"0,21757524477215037";"27/05/2021"
"Granada";"0";"0,25123051681706315";"De 16 a 17 años";"0";"0,19995898277276455";"27/05/2021"
"Huelva";"2";"0,33432727929881628";"De 16 a 17 años";"1";"0,22589681033703804";"27/05/2021"
"Jaén";"0";"0,17833259028087384";"De 16 a 17 años";"0";"0,12631891811561896";"27/05/2021"
"Málaga";"2";"0,36433473606913885";"De 16 a 17 años";"1";"0,27395712712175557";"27/05/2021"
"Sevilla";"5";"0,2882447290732002";"De 16 a 17 años";"6";"0,17899067853739045";"27/05/2021"
"Almería";"0";"0,0015327667205689631";"Menores de 16 años";"0";"0";"27/05/2021"
"Cádiz";"0";"0,0019163788105994912";"Menores de 16 años";"0";"0,00095818940529974561";"27/05/2021"
"Córdoba";"0";"0,0082734884336631703";"Menores de 16 años";"0";"0,003309395373465268";"27/05/2021"
"Granada";"0";"0,0048001097167935268";"Menores de 16 años";"0";"0,0027429198381677296";"27/05/2021"
"Huelva";"2";"0,011708230886313079";"Menores de 16 años";"0";"0,0093665847090504632";"27/05/2021"
"Jaén";"0";"0,0032105477194409367";"Menores de 16 años";"0";"0,0010701825731469789";"27/05/2021"
"Málaga";"-1";"0,0043129164659962476";"Menores de 16 años";"0";"0,0028752776439974984";"27/05/2021"
"Sevilla";"0";"0,0056013490406952747";"Menores de 16 años";"0";"0,0035376941309654369";"27/05/2021"
"Almería";"11";"104,24807063894876";"De 80 y más años";"43";"101,50177292637142";"28/05/2021"
"Cádiz";"19";"106,78319077724061";"De 80 y más años";"44";"104,54629973968018";"28/05/2021"
"Córdoba";"15";"104,21332474019174";"De 80 y más años";"44";"102,51953597035366";"28/05/2021"
"Granada";"23";"103,60421354467432";"De 80 y más años";"64";"101,50540632031701";"28/05/2021"
"Huelva";"13";"106,19712608783647";"De 80 y más años";"21";"103,88585306618093";"28/05/2021"
"Jaén";"1";"101,42803191238256";"De 80 y más años";"18";"99,650663267714677";"28/05/2021"
"Málaga";"36";"100,57824166788239";"De 80 y más años";"72";"98,026551371997712";"28/05/2021"
"Sevilla";"21";"106,32087287169824";"De 80 y más años";"105";"104,00893632865831";"28/05/2021"
"Almería";"37";"99,943197357625223";"De 70 a 79 años";"491";"93,867418425094144";"28/05/2021"
"Cádiz";"132";"101,41483881247012";"De 70 a 79 años";"1077";"93,72669817834192";"28/05/2021"
"Córdoba";"47";"99,486573108877622";"De 70 a 79 años";"889";"95,705884183340075";"28/05/2021"
"Granada";"69";"99,909235624319265";"De 70 a 79 años";"996";"93,636719077275387";"28/05/2021"
"Huelva";"28";"101,6000608580992";"De 70 a 79 años";"610";"97,869966528045438";"28/05/2021"
"Jaén";"25";"96,863515770855855";"De 70 a 79 años";"739";"93,387049228652842";"28/05/2021"
"Málaga";"178";"93,507126864844494";"De 70 a 79 años";"1134";"87,048982879268181";"28/05/2021"
"Sevilla";"130";"100,50013250793349";"De 70 a 79 años";"1799";"95,33707979695707";"28/05/2021"
"Almería";"205";"88,065316246382807";"De 60 a 69 años";"2018";"19,284828441504754";"28/05/2021"
"Cádiz";"604";"87,903568012312917";"De 60 a 69 años";"3041";"16,13480915701124";"28/05/2021"
"Córdoba";"87";"96,223525835181789";"De 60 a 69 años";"1653";"21,442806796302342";"28/05/2021"
"Granada";"328";"91,32241145618481";"De 60 a 69 años";"1338";"22,003850158131495";"28/05/2021"
"Huelva";"94";"92,857533696901157";"De 60 a 69 años";"1058";"20,048516241997557";"28/05/2021"
"Jaén";"343";"96,280610533378066";"De 60 a 69 años";"2054";"22,326120988482611";"28/05/2021"
"Málaga";"1282";"80,407993698272421";"De 60 a 69 años";"2376";"16,829605170869616";"28/05/2021"
"Sevilla";"809";"92,39831447337184";"De 60 a 69 años";"3457";"19,639748357996361";"28/05/2021"
"Almería";"3140";"69,261148266486728";"De 50 a 59 años";"919";"10,042866498640576";"28/05/2021"
"Cádiz";"5179";"60,388712607997796";"De 50 a 59 años";"1614";"10,323821228221659";"28/05/2021"
"Córdoba";"4281";"60,328723720254793";"De 50 a 59 años";"2150";"13,299943892537707";"28/05/2021"
"Granada";"5956";"62,201729520255483";"De 50 a 59 años";"2618";"12,453981125982274";"28/05/2021"
"Huelva";"1858";"56,224103998342656";"De 50 a 59 años";"1193";"11,500414336026518";"28/05/2021"
"Jaén";"3513";"56,814461391040489";"De 50 a 59 años";"1546";"12,521959594346402";"28/05/2021"
"Málaga";"10066";"60,792649972977841";"De 50 a 59 años";"2579";"9,0494205248303601";"28/05/2021"
"Sevilla";"11722";"57,281884093231476";"De 50 a 59 años";"2618";"10,39330724260898";"28/05/2021"
"Almería";"113";"11,316966223843014";"De 25 a 49 años";"1078";"5,5248039130560622";"28/05/2021"
"Cádiz";"127";"13,215878012164314";"De 25 a 49 años";"2197";"7,3709299213991226";"28/05/2021"
"Córdoba";"188";"14,97566454511419";"De 25 a 49 años";"423";"7,0091458522757666";"28/05/2021"
"Granada";"319";"14,318594337680807";"De 25 a 49 años";"840";"6,9840259975175112";"28/05/2021"
"Huelva";"57";"12,479950328555907";"De 25 a 49 años";"1763";"6,8505199979303564";"28/05/2021"
"Jaén";"78";"14,719445847188741";"De 25 a 49 años";"195";"6,594856745400322";"28/05/2021"
"Málaga";"730";"11,672428552614249";"De 25 a 49 años";"1595";"5,4528842354800471";"28/05/2021"
"Sevilla";"652";"12,632351489504156";"De 25 a 49 años";"1964";"6,309666361941713";"28/05/2021"
"Almería";"10";"5,1157905979102516";"De 18 a 24 años";"46";"2,3692126951351931";"28/05/2021"
"Cádiz";"15";"6,2711025570525161";"De 18 a 24 años";"168";"3,1025570525158099";"28/05/2021"
"Córdoba";"23";"8,4241738653503351";"De 18 a 24 años";"213";"3,3268202385849444";"28/05/2021"
"Granada";"23";"6,7966835717134879";"De 18 a 24 años";"46";"3,0657017493874297";"28/05/2021"
"Huelva";"2";"6,0238449296913723";"De 18 a 24 años";"78";"2,7653857191307298";"28/05/2021"
"Jaén";"6";"6,0589563674489879";"De 18 a 24 años";"41";"2,6070650858940239";"28/05/2021"
"Málaga";"170";"5,5747957365253358";"De 18 a 24 años";"78";"2,7462089371574594";"28/05/2021"
"Sevilla";"187";"5,9032453893978829";"De 18 a 24 años";"113";"3,1107172512926433";"28/05/2021"
"Almería";"0";"0,28894142369319675";"De 16 a 17 años";"0";"0,2364066193853428";"28/05/2021"
"Cádiz";"1";"0,24555828398093313";"De 16 a 17 años";"1";"0,19139101545572729";"28/05/2021"
"Córdoba";"0";"0,29614408316209356";"De 16 a 17 años";"0";"0,21757524477215037";"28/05/2021"
"Granada";"2";"0,2614848236259229";"De 16 a 17 años";"1";"0,20508613617719443";"28/05/2021"
"Huelva";"1";"0,34336315171229781";"De 16 a 17 años";"2";"0,24396855516400109";"28/05/2021"
"Jaén";"0";"0,17833259028087384";"De 16 a 17 años";"0";"0,12631891811561896";"28/05/2021"
"Málaga";"1";"0,36715903634874458";"De 16 a 17 años";"1";"0,2767814274013613";"28/05/2021"
"Sevilla";"3";"0,2952183918733583";"De 16 a 17 años";"2";"0,18363978707082917";"28/05/2021"
"Almería";"0";"0,0015327667205689631";"Menores de 16 años";"0";"0";"28/05/2021"
"Cádiz";"0";"0,0019163788105994912";"Menores de 16 años";"0";"0,00095818940529974561";"28/05/2021"
"Córdoba";"0";"0,0082734884336631703";"Menores de 16 años";"2";"0,0049640930601979015";"28/05/2021"
"Granada";"0";"0,0048001097167935268";"Menores de 16 años";"0";"0,0027429198381677296";"28/05/2021"
"Huelva";"0";"0,011708230886313079";"Menores de 16 años";"0";"0,0093665847090504632";"28/05/2021"
"Jaén";"0";"0,0032105477194409367";"Menores de 16 años";"0";"0,0010701825731469789";"28/05/2021"
"Málaga";"5";"0,0061099649934946839";"Menores de 16 años";"0";"0,0028752776439974984";"28/05/2021"
"Sevilla";"0";"0,0056013490406952747";"Menores de 16 años";"0";"0,0035376941309654369";"28/05/2021"
"Almería";"26";"104,33845512062852";"De 80 y más años";"68";"101,73816310922616";"31/05/2021"
"Cádiz";"17";"106,81480104127928";"De 80 y más años";"38";"104,6169579769431";"31/05/2021"
"Córdoba";"10";"104,23346491581407";"De 80 y más años";"20";"102,55981632159832";"31/05/2021"
"Granada";"15";"103,63408271769649";"De 80 y más años";"32";"101,56912722276429";"31/05/2021"
"Huelva";"8";"106,22950819672131";"De 80 y más años";"7";"103,91418741145517";"31/05/2021"
"Jaén";"8";"101,4469149789926";"De 80 y más años";"32";"99,726195534154741";"31/05/2021"
"Málaga";"42";"100,63394384689859";"De 80 y más años";"105";"98,165806819538204";"31/05/2021"
"Sevilla";"35";"106,36036422309229";"De 80 y más años";"106";"104,12853870716599";"31/05/2021"
"Almería";"98";"100,14936991142996";"De 70 a 79 años";"750";"95,445269602171123";"31/05/2021"
"Cádiz";"113";"101,53486642944394";"De 70 a 79 años";"1698";"95,530299006851138";"31/05/2021"
"Córdoba";"23";"99,522357407349787";"De 70 a 79 años";"296";"96,16641254628621";"31/05/2021"
"Granada";"57";"99,988828999916223";"De 70 a 79 años";"626";"94,510849833831372";"31/05/2021"
"Huelva";"23";"101,65838320316462";"De 70 a 79 años";"78";"98,067755350441217";"31/05/2021"
"Jaén";"25";"96,912646162916374";"De 70 a 79 años";"421";"94,21440503095215";"31/05/2021"
"Málaga";"183";"93,642348872780474";"De 70 a 79 años";"1504";"88,160315665802131";"31/05/2021"
"Sevilla";"114";"100,57759868443405";"De 70 a 79 años";"1716";"96,503149611649832";"31/05/2021"
"Almería";"479";"88,7253686096183";"De 60 a 69 años";"1909";"21,915392035276284";"31/05/2021"
"Cádiz";"588";"88,326464855690048";"De 60 a 69 años";"3436";"18,606022683956532";"31/05/2021"
"Córdoba";"853";"97,183970815083384";"De 60 a 69 años";"828";"22,375102743967663";"31/05/2021"
"Granada";"321";"91,637692262360773";"De 60 a 69 años";"1271";"23,252205001276838";"31/05/2021"
"Huelva";"136";"93,105586663505207";"De 60 a 69 años";"361";"20,706950954821529";"31/05/2021"
"Jaén";"572";"97,080118528458016";"De 60 a 69 años";"1411";"24,298333892429834";"31/05/2021"
"Málaga";"1221";"81,06676162420554";"De 60 a 69 años";"2391";"18,119624917721449";"31/05/2021"
"Sevilla";"613";"92,701491651499566";"De 60 a 69 años";"2614";"20,932578934873785";"31/05/2021"
"Almería";"5179";"74,400166703050274";"De 50 a 59 años";"3110";"13,128857488737621";"31/05/2021"
"Cádiz";"4053";"62,535690258876876";"De 50 a 59 años";"3557";"12,208055006701029";"31/05/2021"
"Córdoba";"3700";"63,381629756757647";"De 50 a 59 años";"2834";"15,638304894550975";"31/05/2021"
"Granada";"4400";"65,3593598622125";"De 50 a 59 años";"3870";"15,231260540385374";"31/05/2021"
"Huelva";"2574";"59,556919411642845";"De 50 a 59 años";"1843";"13,886730888750776";"31/05/2021"
"Jaén";"5194";"61,998921983550268";"De 50 a 59 años";"3082";"15,598299129601534";"31/05/2021"
"Málaga";"9559";"64,619387898076425";"De 50 a 59 años";"4296";"10,76923076923077";"31/05/2021"
"Sevilla";"11439";"61,257707306561379";"De 50 a 59 años";"3309";"11,543407689580626";"31/05/2021"
"Almería";"272";"11,415371479841394";"De 25 a 49 años";"2778";"6,5298399467453905";"31/05/2021"
"Cádiz";"960";"13,433583846227112";"De 25 a 49 años";"5245";"8,5603748168776441";"31/05/2021"
"Córdoba";"126";"15,023800609723486";"De 25 a 49 años";"3101";"8,1938278868267638";"31/05/2021"
"Granada";"170";"14,371612307653924";"De 25 a 49 años";"1759";"7,5326060515334667";"31/05/2021"
"Huelva";"78";"12,520308376882083";"De 25 a 49 años";"2863";"8,331867335851399";"31/05/2021"
"Jaén";"132";"14,782331138700179";"De 25 a 49 años";"1553";"7,3347117281068668";"31/05/2021"
"Málaga";"410";"11,739924930857368";"De 25 a 49 años";"2769";"5,9087317265902808";"31/05/2021"
"Sevilla";"397";"12,689147642816573";"De 25 a 49 años";"3638";"6,8301308600539921";"31/05/2021"
"Almería";"73";"5,2457323911069969";"De 18 a 24 años";"139";"2,6166361095783124";"31/05/2021"
"Cádiz";"49";"6,3249931262029149";"De 18 a 24 años";"113";"3,2268353038218311";"31/05/2021"
"Córdoba";"17";"8,4533113944878657";"De 18 a 24 años";"247";"3,7501713972302206";"31/05/2021"
"Granada";"31";"6,8408456322297564";"De 18 a 24 años";"54";"3,1426292096415751";"31/05/2021"
"Huelva";"17";"6,0681954553755446";"De 18 a 24 años";"133";"3,1123633612480761";"31/05/2021"
"Jaén";"15";"6,089200741995322";"De 18 a 24 años";"52";"2,7119122509879827";"31/05/2021"
"Málaga";"51";"5,6176658484919804";"De 18 a 24 años";"95";"2,8260650280757202";"31/05/2021"
"Sevilla";"150";"6,0079128608411079";"De 18 a 24 años";"168";"3,2279448193090552";"31/05/2021"
"Almería";"1";"0,29550827423167847";"De 16 a 17 años";"2";"0,24954032046230629";"31/05/2021"
"Cádiz";"3";"0,25639173768597429";"De 16 a 17 años";"6";"0,21305792286580963";"31/05/2021"
"Córdoba";"0";"0,29614408316209356";"De 16 a 17 años";"1";"0,22361900157137676";"31/05/2021"
"Granada";"0";"0,2614848236259229";"De 16 a 17 años";"1";"0,21021328958162427";"31/05/2021"
"Huelva";"0";"0,34336315171229781";"De 16 a 17 años";"1";"0,25300442757748259";"31/05/2021"
"Jaén";"1";"0,18576311487591024";"De 16 a 17 años";"1";"0,13374944271065536";"31/05/2021"
"Málaga";"0";"0,36715903634874458";"De 16 a 17 años";"2";"0,28243002796057276";"31/05/2021"
"Sevilla";"1";"0,29754294614007765";"De 16 a 17 años";"3";"0,19061344987098724";"31/05/2021"
"Almería";"1";"0,0022991500808534444";"Menores de 16 años";"1";"0,00076638336028448154";"31/05/2021"
"Cádiz";"0";"0,0019163788105994912";"Menores de 16 años";"0";"0,00095818940529974561";"31/05/2021"
"Córdoba";"-1";"0,0074461395902968531";"Menores de 16 años";"0";"0,0049640930601979015";"31/05/2021"
"Granada";"0";"0,0048001097167935268";"Menores de 16 años";"0";"0,0027429198381677296";"31/05/2021"
"Huelva";"0";"0,011708230886313079";"Menores de 16 años";"0";"0,0093665847090504632";"31/05/2021"
"Jaén";"0";"0,0032105477194409367";"Menores de 16 años";"0";"0,0010701825731469789";"31/05/2021"
"Málaga";"0";"0,0061099649934946839";"Menores de 16 años";"0";"0,0028752776439974984";"31/05/2021"
"Sevilla";"0";"0,0056013490406952747";"Menores de 16 años";"0";"0,0035376941309654369";"31/05/2021"
"Almería";"3";"104,34888409928388";"De 80 y más años";"18";"101,80073698115831";"01/06/2021"
"Cádiz";"16";"106,84455187802158";"De 80 y más años";"43";"104,69691335068799";"01/06/2021"
"Córdoba";"3";"104,23950696850076";"De 80 y más años";"14";"102,58801256746959";"01/06/2021"
"Granada";"11";"103,65598677791274";"De 80 y más años";"24";"101,61691789959976";"01/06/2021"
"Huelva";"3";"106,24165148755313";"De 80 y más años";"5";"103,93442622950819";"01/06/2021"
"Jaén";"5";"101,45871689562385";"De 80 y más años";"16";"99,763961667374787";"01/06/2021"
"Málaga";"22";"100,66312117876421";"De 80 y más años";"75";"98,265274996352829";"01/06/2021"
"Sevilla";"23";"106,38631568257981";"De 80 y más años";"51";"104,18608324776874";"01/06/2021"
"Almería";"25";"100,20196495066585";"De 70 a 79 años";"171";"95,805019670544681";"01/06/2021"
"Cádiz";"148";"101,69207074194063";"De 70 a 79 años";"761";"96,33862658664826";"01/06/2021"
"Córdoba";"5";"99,530136602669813";"De 70 a 79 años";"172";"96,434016865295447";"01/06/2021"
"Granada";"47";"100,05445862540844";"De 70 a 79 años";"356";"95,007959337559697";"01/06/2021"
"Huelva";"25";"101,72177705649661";"De 70 a 79 años";"29";"98,141292220306326";"01/06/2021"
"Jaén";"7";"96,926402672693328";"De 70 a 79 años";"46";"94,304804952343517";"01/06/2021"
"Málaga";"108";"93,722152025004988";"De 70 a 79 años";"911";"88,83347003317742";"01/06/2021"
"Sevilla";"78";"100,63060185782918";"De 70 a 79 años";"403";"96,776999340857969";"01/06/2021"
"Almería";"134";"88,910017913738457";"De 60 a 69 años";"-676";"20,983877635386524";"01/06/2021"
"Cádiz";"1164";"89,163627994620285";"De 60 a 69 años";"-21";"18,590919225264489";"01/06/2021"
"Córdoba";"244";"97,458705369709392";"De 60 a 69 años";"-545";"21,761453841216937";"01/06/2021"
"Granada";"581";"92,208340699707307";"De 60 a 69 años";"-1753";"21,530437857269138";"01/06/2021"
"Huelva";"175";"93,4247724661207";"De 60 a 69 años";"-189";"20,362230287996791";"01/06/2021"
"Jaén";"87";"97,201722017220177";"De 60 a 69 años";"-868";"23,08509448730851";"01/06/2021"
"Málaga";"685";"81,436340681751972";"De 60 a 69 años";"-145";"18,041392854445199";"01/06/2021"
"Sevilla";"669";"93,032365276568811";"De 60 a 69 años";"-321";"20,773818944369708";"01/06/2021"
"Almería";"1938";"76,32320546150946";"De 50 a 59 años";"1068";"14,188612594018537";"01/06/2021"
"Cádiz";"5180";"65,279668603696422";"De 50 a 59 años";"2013";"13,274392537226463";"01/06/2021"
"Córdoba";"3081";"65,923792864450974";"De 50 a 59 años";"901";"16,381728769926401";"01/06/2021"
"Granada";"4001";"68,230650543614772";"De 50 a 59 años";"-1882";"13,880655925939216";"01/06/2021"
"Huelva";"2668";"63,011446032732543";"De 50 a 59 años";"421";"14,43184172363787";"01/06/2021"
"Jaén";"1500";"63,496167052623171";"De 50 a 59 años";"-308";"15,290864808751897";"01/06/2021"
"Málaga";"5937";"66,99613683220241";"De 50 a 59 años";"2213";"11,65515722892772";"01/06/2021"
"Sevilla";"7950";"64,020867945251183";"De 50 a 59 años";"646";"11,767936214435169";"01/06/2021"
"Almería";"860";"23,9640252441396";"De 25 a 49 años";"671";"13,7953980966119";"01/06/2021"
"Cádiz";"258";"27,1736709113277";"De 25 a 49 años";"521";"17,4462532500393";"01/06/2021"
"Córdoba";"45";"30,3787967572183";"De 25 a 49 años";"974";"17,2958891143955";"01/06/2021"
"Granada";"323";"29,3001855412071";"De 25 a 49 años";"689";"15,63103646986";"01/06/2021"
"Huelva";"82";"25,3716445078219";"De 25 a 49 años";"238";"17,0647246245252";"01/06/2021"
"Jaén";"60";"29,8444496764122";"De 25 a 49 años";"269";"15,0486401590909";"01/06/2021"
"Málaga";"334";"23,748144208099";"De 25 a 49 años";"1549";"12,3716354547172";"01/06/2021"
"Sevilla";"499";"25,6343887660801";"De 25 a 49 años";"2773";"14,497077263212";"01/06/2021"
"Almería";"6";"5,2564125384930316";"De 18 a 24 años";"-13";"2,5934957902419051";"01/06/2021"
"Cádiz";"43";"6,3722848501512237";"De 18 a 24 años";"81";"3,3159197140500414";"01/06/2021"
"Córdoba";"7";"8,4653092006033184";"De 18 a 24 años";"-89";"3,5976278623337445";"01/06/2021"
"Granada";"21";"6,8707618667730355";"De 18 a 24 años";"-205";"2,8505897771952817";"01/06/2021"
"Huelva";"8";"6,0890662909916253";"De 18 a 24 años";"-1";"3,1097545067960657";"01/06/2021"
"Jaén";"8";"6,1053310750867009";"De 18 a 24 años";"-24";"2,6635212517138478";"01/06/2021"
"Málaga";"121";"5,7193772906089233";"De 18 a 24 años";"-28";"2,8025284960156012";"01/06/2021"
"Sevilla";"92";"6,0721089099929522";"De 18 a 24 años";"-2";"3,2265492530231454";"01/06/2021"
"Almería";"0";"0,29550827423167847";"De 16 a 17 años";"1";"0,256107171000788";"01/06/2021"
"Cádiz";"0";"0,25639173768597429";"De 16 a 17 años";"-1";"0,20944677163079589";"01/06/2021"
"Córdoba";"0";"0,29614408316209356";"De 16 a 17 años";"0";"0,22361900157137676";"01/06/2021"
"Granada";"0";"0,2614848236259229";"De 16 a 17 años";"-1";"0,20508613617719443";"01/06/2021"
"Huelva";"0";"0,34336315171229781";"De 16 a 17 años";"0";"0,25300442757748259";"01/06/2021"
"Jaén";"0";"0,18576311487591024";"De 16 a 17 años";"-1";"0,12631891811561896";"01/06/2021"
"Málaga";"0";"0,36715903634874458";"De 16 a 17 años";"4";"0,29372722907899568";"01/06/2021"
"Sevilla";"2";"0,30219205467351634";"De 16 a 17 años";"0";"0,19061344987098724";"01/06/2021"
"Almería";"0";"0,0022991500808534444";"Menores de 16 años";"0";"0,00076638336028448154";"01/06/2021"
"Cádiz";"0";"0,0019163788105994912";"Menores de 16 años";"0";"0,00095818940529974561";"01/06/2021"
"Córdoba";"0";"0,0074461395902968531";"Menores de 16 años";"0";"0,0049640930601979015";"01/06/2021"
"Granada";"0";"0,0048001097167935268";"Menores de 16 años";"-2";"0,0013714599190838648";"01/06/2021"
"Huelva";"0";"0,011708230886313079";"Menores de 16 años";"0";"0,0093665847090504632";"01/06/2021"
"Jaén";"0";"0,0032105477194409367";"Menores de 16 años";"0";"0,0010701825731469789";"01/06/2021"
"Málaga";"1";"0,0064693746989943719";"Menores de 16 años";"0";"0,0028752776439974984";"01/06/2021"
"Sevilla";"0";"0,0056013490406952747";"Menores de 16 años";"1";"0,0038325019752125564";"01/06/2021"
"Almería";"3";"104,35931307793923";"De 80 y más años";"20";"101,87026350552736";"02/06/2021"
"Cádiz";"9";"106,8612867236891";"De 80 y más años";"34";"104,76013387876534";"02/06/2021"
"Córdoba";"0";"104,23950696850076";"De 80 y más años";"7";"102,60211069040523";"02/06/2021"
"Granada";"10";"103,67589955992752";"De 80 y más años";"20";"101,6567434636293";"02/06/2021"
"Huelva";"4";"106,25784254199554";"De 80 y más años";"19";"104,0113337381097";"02/06/2021"
"Jaén";"14";"101,49176226219139";"De 80 y más años";"7";"99,78048435065854";"02/06/2021"
"Málaga";"39";"100,71484463070782";"De 80 y más años";"66";"98,352806991949706";"02/06/2021"
"Sevilla";"26";"106,41565211504395";"De 80 y más años";"44";"104,23572951809268";"02/06/2021"
"Almería";"31";"100,26718279931836";"De 70 a 79 años";"270";"96,373046094292391";"02/06/2021"
"Cádiz";"90";"101,78766795899942";"De 70 a 79 años";"608";"96,984438897445429";"02/06/2021"
"Córdoba";"20";"99,56125338394996";"De 70 a 79 años";"159";"96,6813952764726";"02/06/2021"
"Granada";"55";"100,13125925098444";"De 70 a 79 años";"565";"95,796911218476836";"02/06/2021"
"Huelva";"20";"101,77249213916218";"De 70 a 79 años";"109";"98,417689420833753";"02/06/2021"
"Jaén";"21";"96,967672202024175";"De 70 a 79 años";"68";"94,438439618748163";"02/06/2021"
"Málaga";"124";"93,81377786644795";"De 70 a 79 años";"730";"89,372880228769034";"02/06/2021"
"Sevilla";"75";"100,68156644763218";"De 70 a 79 años";"335";"97,004641175311392";"02/06/2021"
"Almería";"198";"89,182857930274224";"De 60 a 69 años";"1164";"22,587846217445225";"02/06/2021"
"Cádiz";"223";"89,324012341683385";"De 60 a 69 años";"2324";"20,262368653850302";"02/06/2021"
"Córdoba";"267";"97,759337033992765";"De 60 a 69 años";"1310";"23,236463130397578";"02/06/2021"
"Granada";"216";"92,420492270218247";"De 60 a 69 años";"2773";"24,254031862022906";"02/06/2021"
"Huelva";"180";"93,753077863096649";"De 60 a 69 años";"534";"21,336202965692085";"02/06/2021"
"Jaén";"180";"97,453315442245326";"De 60 a 69 años";"1279";"24,872805546237281";"02/06/2021"
"Málaga";"967";"81,95806761408393";"De 60 a 69 años";"2533";"19,408026070160673";"02/06/2021"
"Sevilla";"549";"93,303889372477641";"De 60 a 69 años";"2937";"22,226398670570546";"02/06/2021"
"Almería";"1518";"77,82948659429637";"De 50 a 59 años";"4912";"19,062692254261844";"02/06/2021"
"Cádiz";"7842";"69,433776360467647";"De 50 a 59 años";"7196";"17,086297589219026";"02/06/2021"
"Córdoba";"4488";"69,626885375754981";"De 50 a 59 años";"5248";"20,711904683322881";"02/06/2021"
"Granada";"5878";"72,448957623165526";"De 50 a 59 años";"7800";"19,478273350317558";"02/06/2021"
"Huelva";"3452";"67,481095918790132";"De 50 a 59 años";"2014";"17,039569090532421";"02/06/2021"
"Jaén";"3779";"67,268226463307514";"De 50 a 59 años";"3762";"19,045955441986745";"02/06/2021"
"Málaga";"8477";"70,389719570047433";"De 50 a 59 años";"8063";"14,883004063331931";"02/06/2021"
"Sevilla";"8543";"66,99013603787094";"De 50 a 59 años";"12654";"16,166053789527101";"02/06/2021"
"Almería";"1135";"24,8899284017634";"De 25 a 49 años";"2247";"15,4632981318027";"02/06/2021"
"Cádiz";"397";"27,3570990364468";"De 25 a 49 años";"3037";"18,8356196798705";"02/06/2021"
"Córdoba";"248";"30,5807584367122";"De 25 a 49 años";"1802";"18,6848456414054";"02/06/2021"
"Granada";"822";"29,8615675458837";"De 25 a 49 años";"4419";"18,4279141895875";"02/06/2021"
"Huelva";"220";"25,6058697901555";"De 25 a 49 años";"1090";"18,1991346004369";"02/06/2021"
"Jaén";"99";"29,9438107759904";"De 25 a 49 años";"1909";"16,9015214832172";"02/06/2021"
"Málaga";"648";"23,9696029296631";"De 25 a 49 años";"4619";"13,9075138682549";"02/06/2021"
"Sevilla";"862";"25,8889352777077";"De 25 a 49 años";"4882";"15,900647597066";"02/06/2021"
"Almería";"9";"5,2724327595720819";"De 18 a 24 años";"146";"2,8533793766353974";"02/06/2021"
"Cádiz";"82";"6,4624690679131156";"De 18 a 24 años";"232";"3,5710750618641738";"02/06/2021"
"Córdoba";"15";"8,4910187851364327";"De 18 a 24 años";"234";"3,9986973810503224";"02/06/2021"
"Granada";"32";"6,9163485098866033";"De 18 a 24 años";"356";"3,3577411818337226";"02/06/2021"
"Huelva";"15";"6,1281991077717777";"De 18 a 24 años";"70";"3,2923743184367744";"02/06/2021"
"Jaén";"9";"6,1234776998145009";"De 18 a 24 años";"124";"2,9135414146302123";"02/06/2021"
